target_family,source_or_model,temperature_C,species_or_property,metric,threshold,actual_value,passes,claim_allowed,failure_reason,recommended_manuscript_use,target_role
pressure,neutral_epcsaft_parity,120,CO2_pressure,median_abs_log10_error,pass if AAD_percent <= 50 OR median_abs_log10_error <= 0.25,0.0784225154364816,true,true,,retained baseline pressure comparison,
pressure,neutral_epcsaft_parity,120,CO2_pressure,RMSE_log10,reported; no independent pass threshold,0.1477003332560873,true,true,,retained baseline pressure comparison,
pressure,neutral_epcsaft_parity,120,CO2_pressure,max_abs_log10_error,reported; no independent pass threshold,0.2869942173550362,true,true,,retained baseline pressure comparison,
pressure,legacy_pcsaft_smith_missen,overall,CO2_pressure,AAD_percent,pass if AAD_percent <= 50 OR median_abs_log10_error <= 0.25,68.97016211492797,true,true,,retained baseline pressure comparison,
pressure,legacy_pcsaft_smith_missen,overall,CO2_pressure,median_abs_log10_error,pass if AAD_percent <= 50 OR median_abs_log10_error <= 0.25,0.1600734139464454,true,true,,retained baseline pressure comparison,
pressure,legacy_pcsaft_smith_missen,overall,CO2_pressure,RMSE_log10,reported; no independent pass threshold,0.297391508659797,true,true,,retained baseline pressure comparison,
pressure,legacy_pcsaft_smith_missen,overall,CO2_pressure,max_abs_log10_error,reported; no independent pass threshold,0.7947721708172915,true,true,,retained baseline pressure comparison,
pressure,neutral_epcsaft_parity,overall,CO2_pressure,AAD_percent,pass if AAD_percent <= 50 OR median_abs_log10_error <= 0.25,68.97014207068584,true,true,,retained baseline pressure comparison,
pressure,neutral_epcsaft_parity,overall,CO2_pressure,median_abs_log10_error,pass if AAD_percent <= 50 OR median_abs_log10_error <= 0.25,0.1600734127619548,true,true,,retained baseline pressure comparison,
pressure,neutral_epcsaft_parity,overall,CO2_pressure,RMSE_log10,reported; no independent pass threshold,0.2973914712125262,true,true,,retained baseline pressure comparison,
pressure,neutral_epcsaft_parity,overall,CO2_pressure,max_abs_log10_error,reported; no independent pass threshold,0.7947717402588347,true,true,,retained baseline pressure comparison,
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,CO2,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.4040421109059405,true,false,trace species is solved and plotted but is not used as major-species validation evidence,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,CO2,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.4485870307643796,true,false,trace species is solved and plotted but is not used as major-species validation evidence,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,CO2,RMSE_log10,reported; no independent pass threshold,0.5171185067294023,true,false,trace species is solved and plotted but is not used as major-species validation evidence,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,CO3^2-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.3592392673016105,true,false,trace species is solved and plotted but is not used as major-species validation evidence,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,CO3^2-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.5053332712450707,true,false,trace species is solved and plotted but is not used as major-species validation evidence,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,CO3^2-,RMSE_log10,reported; no independent pass threshold,0.6499082808928891,true,false,trace species is solved and plotted but is not used as major-species validation evidence,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,HCO3-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.4348895942229875,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,HCO3-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.5176343970691064,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,HCO3-,RMSE_log10,reported; no independent pass threshold,0.6603751747471172,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEA,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0493622823469745,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEA,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0981457301279049,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEA,RMSE_log10,reported; no independent pass threshold,0.1836966741708666,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEA + MEAH+,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0073840379818107,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEA + MEAH+,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0164320255854048,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEA + MEAH+,RMSE_log10,reported; no independent pass threshold,0.0248727567182384,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEACOO-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0255959324855405,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEACOO-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0413730263521255,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEACOO-,RMSE_log10,reported; no independent pass threshold,0.0721163501476581,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEAH+,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0413004245510031,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEAH+,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0573772707820895,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,20.0,MEAH+,RMSE_log10,reported; no independent pass threshold,0.0708957866549415,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,CO2,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.7001412722278155,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,CO2,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.7001412722278155,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,CO2,RMSE_log10,reported; no independent pass threshold,0.7002755854357435,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,CO3^2-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.6070223694017871,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,CO3^2-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.6508687503828842,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,CO3^2-,RMSE_log10,reported; no independent pass threshold,0.7608425626656194,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,HCO3-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.079816058947349,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,HCO3-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.1450070049486075,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,HCO3-,RMSE_log10,reported; no independent pass threshold,0.2396294236141267,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEA,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.1312950141255493,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEA,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.2228580097123593,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEA,RMSE_log10,reported; no independent pass threshold,0.3419549574932723,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEA + MEAH+,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0100023878537407,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEA + MEAH+,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0187374275090459,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEA + MEAH+,RMSE_log10,reported; no independent pass threshold,0.0269139179705025,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEACOO-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0320647239610736,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEACOO-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0595780659919995,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEACOO-,RMSE_log10,reported; no independent pass threshold,0.0862294762927823,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEAH+,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0808576163925073,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEAH+,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.1114742891979324,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,40.0,MEAH+,RMSE_log10,reported; no independent pass threshold,0.141386137650707,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,CO2,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.6404215310374801,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,CO2,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.5324384445855249,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,CO2,RMSE_log10,reported; no independent pass threshold,0.5845821857137133,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,CO3^2-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.5027742226696826,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,CO3^2-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.5781010108139775,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,CO3^2-,RMSE_log10,reported; no independent pass threshold,0.7075528880362011,false,false,trace species residual gate failed,do not cite as major validated species evidence,trace_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,HCO3-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.2270277258983724,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,HCO3-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.4042260603367806,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,HCO3-,RMSE_log10,reported; no independent pass threshold,0.5664336089646317,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEA,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0547405297491494,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEA,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.126651394032923,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEA,RMSE_log10,reported; no independent pass threshold,0.2296933472743058,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEA + MEAH+,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0086591950190625,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEA + MEAH+,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0172389162586792,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEA + MEAH+,RMSE_log10,reported; no independent pass threshold,0.0256056782878342,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEACOO-,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0292236688540091,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEACOO-,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0477447902260814,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEACOO-,RMSE_log10,reported; no independent pass threshold,0.0773494154904055,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEAH+,median_abs_log10_error,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0440218894705353,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEAH+,mae_log10,median_abs_log10_error <= 0.50 AND mae_log10 <= 0.75,0.0697423035628536,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,MEAH+,RMSE_log10,reported; no independent pass threshold,0.0919049289249802,true,true,,major-species retained baseline comparison,major_fit_or_validation_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,H3O+,not_evaluated,no direct observed Phase 1 reference data in current target table,,false,false,explicitly solved and plotted but not directly observed in Phase 1 reference rows,plot as equilibrium trace curve only; do not cite as observed validation evidence,explicitly_solved_unobserved_species
speciation,explicit_ideal_nine_species_smith_missen_solver,overall,OH-,not_evaluated,no direct observed Phase 1 reference data in current target table,,false,false,explicitly solved and plotted but not directly observed in Phase 1 reference rows,plot as equilibrium trace curve only; do not cite as observed validation evidence,explicitly_solved_unobserved_species
