source,temperature_C,MEA_weight_fraction,CO2_loading,species,observed_mole_fraction,model_mole_fraction,log10_model_over_data,solver_success,solver_max_abs_residual
Matin,20.0,0.3,0.241,HCO3-,0.0023,0.00031394231956706297,-0.8648779732782477,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.25,HCO3-,0.0002,0.00033735279183888316,0.22705431294384096,true,3.1264716797503584e-14
Matin,20.0,0.3,0.264,HCO3-,0.0026,0.0003771832141692682,-0.8384209909359415,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,HCO3-,0.003,0.00045347582826206414,-0.8205671120163336,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,HCO3-,0.0002,0.0004645998516316315,0.3660490711098049,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,HCO3-,0.0034,0.0005472290112221726,-0.7933098036962052,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,HCO3-,0.004,0.0006708381194509435,-0.775442258507764,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,HCO3-,0.0046,0.0008324554413377313,-0.7423968352678401,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,HCO3-,0.0053,0.001051778521571323,-0.7023515717849754,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.4,HCO3-,0.0006,0.0012742074542274398,0.3270888910313279,true,7.105427357601002e-15
Matin,20.0,0.3,0.406,HCO3-,0.0061,0.00136372264800694,-0.6506037819102662,true,2.7000623958883807e-13
Matin,20.0,0.3,0.431,HCO3-,0.007,0.0018589044486949527,-0.5758409732499032,true,7.105427357601002e-15
Matin,20.0,0.3,0.455,HCO3-,0.008,0.0026356645748949175,-0.4821998475879207,true,1.0658141036401503e-14
Matin,20.0,0.3,0.48,HCO3-,0.0091,0.004042874992935969,-0.3523510793122845,true,1.0658141036401503e-13
Matin,20.0,0.3,0.505,HCO3-,0.0102,0.006471016704965995,-0.19762765080461694,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.524,HCO3-,0.0106,0.009115400604476001,-0.06553010543995776,true,7.105427357601002e-15
Matin,20.0,0.3,0.531,HCO3-,0.0114,0.010238755758479826,-0.04665766813987218,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.6,HCO3-,0.0139,0.02344314852792518,0.2270011388529004,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.609,HCO3-,0.0254,0.02528801577705897,-0.001918962834305502,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.704,HCO3-,0.041,0.044692474000616704,0.03745053945051353,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.78,HCO3-,0.0442,0.05909094391524557,0.12609865808036907,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.832,HCO3-,0.0625,0.0678081463203885,0.0354018548336987,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,HCO3-,0.0785,0.08064989633419897,0.011734156746444709,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.974,HCO3-,0.0876,0.0849885007638114,-0.013143938014540517,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,HCO3-,0.0671,0.08630177436819982,0.10929720475127219,true,3.552713678800501e-15
Matin,20.0,0.3,0.106,MEA,0.0915,0.08851347077374623,-0.014411723509773941,true,2.5579538487363607e-13
Jakobsen,20.0,0.3,0.11,MEA,0.102,0.08762090405724098,-0.065992441921752,true,8.881784197001252e-14
Matin,20.0,0.3,0.128,MEA,0.0867,0.08360487817181829,-0.01578747911262012,true,3.552713678800501e-15
Matin,20.0,0.3,0.15,MEA,0.0817,0.07869829537791513,-0.01625673098380512,true,7.105427357601002e-15
Matin,20.0,0.3,0.173,MEA,0.0768,0.07357198694815102,-0.018648734901540783,true,3.552713678800501e-15
Matin,20.0,0.3,0.195,MEA,0.0718,0.06867280257569318,-0.019339672684381935,true,5.002354634372334e-16
Jakobsen,20.0,0.3,0.21,MEA,0.0732,0.06533543676840774,-0.049362282346975046,true,1.0658141036401503e-14
Matin,20.0,0.3,0.218,MEA,0.0668,0.06355667484805794,-0.021615294722382522,true,2.088483066981503e-14
Matin,20.0,0.3,0.241,MEA,0.0618,0.058448098396606585,-0.024218089091298328,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.25,MEA,0.0591,0.05645160922416306,-0.019911154333060878,true,3.1264716797503584e-14
Matin,20.0,0.3,0.264,MEA,0.0568,0.05334932049713416,-0.02721944346364014,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEA,0.0518,0.04826344379324718,-0.030711452387064114,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEA,0.0556,0.047601232335949574,-0.0674565953788982,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,MEA,0.0469,0.04319491436730469,-0.035740225349983924,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEA,0.0419,0.03793170581071294,-0.043211649350720575,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEA,0.0371,0.03270644789604458,-0.05474052974914946,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEA,0.0322,0.027538877978311466,-0.06790962995628408,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.4,MEA,0.0331,0.023721162947327006,-0.14469201695760195,true,7.105427357601002e-15
Matin,20.0,0.3,0.406,MEA,0.0274,0.022463976947931147,-0.08626391803446926,true,2.7000623958883807e-13
Matin,20.0,0.3,0.431,MEA,0.0227,0.017348067632828586,-0.11677475058133997,true,7.105427357601002e-15
Matin,20.0,0.3,0.455,MEA,0.0181,0.01273877949278776,-0.15255075479286617,true,1.0658141036401503e-14
Matin,20.0,0.3,0.48,MEA,0.0135,0.0085374612651109,-0.19900502221675007,true,1.0658141036401503e-13
Matin,20.0,0.3,0.505,MEA,0.009,0.005363015874066249,-0.22483342699999828,true,3.552713678800501e-15
Matin,20.0,0.3,0.531,MEA,0.0046,0.003319373858531446,-0.14170166226381958,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.6,MEA,0.0009,0.0012683408980314476,0.14899348719479308,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,MEA,0.0003,0.0002904669268572681,-0.01402456481287926,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.99,MEA,0.0006,8.90408444291249e-05,-0.8285619803556178,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.075,MEA + MEAH+,0.1054,0.10453178748874287,-0.00359223400157856,true,3.552713678800501e-15
Matin,20.0,0.3,0.106,MEA + MEAH+,0.103,0.10111204359481413,-0.00803433661908077,true,2.5579538487363607e-13
Jakobsen,20.0,0.3,0.11,MEA + MEAH+,0.1101,0.10067013423180614,-0.03888667127926934,true,8.881784197001252e-14
Matin,20.0,0.3,0.128,MEA + MEAH+,0.1006,0.09868089403423827,-0.008364905240906396,true,3.552713678800501e-15
Matin,20.0,0.3,0.15,MEA + MEAH+,0.0979,0.096249538057468,-0.007384037981810267,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.15,MEA + MEAH+,0.0966,0.096249538057468,-0.0015784725941657887,true,7.105427357601002e-15
Matin,20.0,0.3,0.173,MEA + MEAH+,0.0954,0.0937093824315113,-0.007765298925830247,true,3.552713678800501e-15
Matin,20.0,0.3,0.195,MEA + MEAH+,0.0928,0.09128283202327035,-0.007158870739908929,true,5.002354634372334e-16
Jakobsen,20.0,0.3,0.21,MEA + MEAH+,0.091,0.08963088781421372,-0.00658369409169673,true,1.0658141036401503e-14
Matin,20.0,0.3,0.218,MEA + MEAH+,0.0902,0.08875088700731595,-0.0070338353026106245,true,2.088483066981503e-14
Bottinger,20.0,0.3,0.235,MEA + MEAH+,0.0871,0.0868837423715285,-0.0010796358533586817,true,7.105427357601002e-15
Matin,20.0,0.3,0.241,MEA + MEAH+,0.0875,0.08622580891140687,-0.006370775710777112,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.25,MEA + MEAH+,0.0836,0.08524009295756108,0.008437637218044955,true,3.1264716797503584e-14
Matin,20.0,0.3,0.264,MEA + MEAH+,0.0849,0.08370995321241143,-0.006130591053145739,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEA + MEAH+,0.0822,0.08120647735615127,-0.005281145837797054,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEA + MEAH+,0.0792,0.08088106334094505,0.009121670687679004,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.309,MEA + MEAH+,0.078,0.07882752181373365,0.004583270700537035,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,MEA + MEAH+,0.0796,0.07871983632141573,-0.004828885322258153,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEA + MEAH+,0.0768,0.07615018198253698,-0.0036902744879183766,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEA + MEAH+,0.0743,0.0736177558605148,-0.004006239338461134,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEA + MEAH+,0.0716,0.07114205271493067,-0.0027866302533445866,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.388,MEA + MEAH+,0.0678,0.07053553521030077,0.017178272169017034,true,1.0658141036401503e-13
Jakobsen,20.0,0.3,0.4,MEA + MEAH+,0.0778,0.06934233769692077,-0.04998111831137011,true,7.105427357601002e-15
Matin,20.0,0.3,0.406,MEA + MEAH+,0.0689,0.06875758741505966,-0.0008985922682474135,true,2.7000623958883807e-13
Matin,20.0,0.3,0.431,MEA + MEAH+,0.0663,0.06644169707863909,0.0009271884280975769,true,7.105427357601002e-15
Matin,20.0,0.3,0.455,MEA + MEAH+,0.0638,0.06451604292273641,0.004847043456362919,true,1.0658141036401503e-14
Bottinger,20.0,0.3,0.474,MEA + MEAH+,0.062,0.06336431753482155,0.009453072165010424,true,7.105427357601002e-15
Matin,20.0,0.3,0.48,MEA + MEAH+,0.0612,0.06310141912930148,0.01328770434253945,true,1.0658141036401503e-13
Matin,20.0,0.3,0.505,MEA + MEAH+,0.0586,0.0626980935626063,0.029356719584113705,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.524,MEA + MEAH+,0.0637,0.06318602512274799,-0.0035183965085244006,true,7.105427357601002e-15
Matin,20.0,0.3,0.531,MEA + MEAH+,0.0561,0.06351491990337826,0.0539128934941242,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.6,MEA + MEAH+,0.0641,0.06894816987404118,0.03166471344912678,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.609,MEA + MEAH+,0.0696,0.06979298793924008,0.001202551891260892,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.704,MEA + MEAH+,0.0747,0.0789802325820896,0.02419780650345239,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.78,MEA + MEAH+,0.0752,0.08591932299033997,0.05787300571172067,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.832,MEA + MEAH+,0.0835,0.09011253655285754,0.03309873921337804,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,MEA + MEAH+,0.0883,0.09619265580578235,0.037181211861714684,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.974,MEA + MEAH+,0.0885,0.09817978070626264,0.045078787029699946,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,MEA + MEAH+,0.0832,0.09876780325095964,0.07449206820283874,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.075,MEACOO-,0.0086,0.007707856336431993,-0.0475648398211649,true,3.552713678800501e-15
Matin,20.0,0.3,0.106,MEACOO-,0.0097,0.011127600145512225,0.059629777243483506,true,2.5579538487363607e-13
Jakobsen,20.0,0.3,0.11,MEACOO-,0.0106,0.01156950949376913,0.03800908152923713,true,8.881784197001252e-14
Matin,20.0,0.3,0.128,MEACOO-,0.0124,0.013558749611567349,0.038797955560903624,true,3.552713678800501e-15
Matin,20.0,0.3,0.15,MEACOO-,0.0151,0.01599010545453555,0.024874380628916413,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.15,MEACOO-,0.0171,0.01599010545453555,-0.02914478247006797,true,7.105427357601002e-15
Matin,20.0,0.3,0.173,MEACOO-,0.0177,0.01853026088377881,0.019908267343922287,true,3.552713678800501e-15
Matin,20.0,0.3,0.195,MEACOO-,0.0203,0.02095681102942667,0.013829159401777782,true,5.002354634372334e-16
Jakobsen,20.0,0.3,0.21,MEACOO-,0.0206,0.02260875500364536,0.04040942733959577,true,1.0658141036401503e-14
Matin,20.0,0.3,0.218,MEACOO-,0.0228,0.02348875566214496,0.01292516324764415,true,2.088483066981503e-14
Bottinger,20.0,0.3,0.235,MEACOO-,0.0267,0.025355899916501376,-0.02243223248600338,true,7.105427357601002e-15
Matin,20.0,0.3,0.241,MEACOO-,0.0252,0.026013833216621738,0.01380381072875212,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.25,MEACOO-,0.0274,0.026999548900838104,-0.006394054643378104,true,3.1264716797503584e-14
Matin,20.0,0.3,0.264,MEACOO-,0.0276,0.028529688142825735,0.014387942357713734,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEACOO-,0.0299,0.031033162878707148,0.016154852511680053,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEACOO-,0.0307,0.031358576713321665,0.009217967451734307,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.309,MEACOO-,0.0349,0.03341211684853961,-0.018921435412141675,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,MEACOO-,0.0321,0.033519802253684845,0.018796415489321303,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEACOO-,0.0342,0.03608945392465141,0.023354204673230284,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEACOO-,0.0362,0.03862187572952241,0.02812479158755887,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEACOO-,0.0381,0.04109757149953506,0.03289118402254631,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.388,MEACOO-,0.043,0.04170408638233789,-0.01328984409861951,true,1.0658141036401503e-13
Jakobsen,20.0,0.3,0.4,MEACOO-,0.0427,0.04289727723270811,0.002001852583086433,true,7.105427357601002e-15
Matin,20.0,0.3,0.406,MEACOO-,0.04,0.043482023259799794,0.036249752690780235,true,2.7000623958883807e-13
Matin,20.0,0.3,0.431,MEACOO-,0.0417,0.04579788460386373,0.040709363508581,true,7.105427357601002e-15
Matin,20.0,0.3,0.455,MEACOO-,0.0433,0.04772347417655018,0.04224415559347484,true,1.0658141036401503e-14
Bottinger,20.0,0.3,0.474,MEACOO-,0.0493,0.04887508167485256,-0.003759423125825674,true,7.105427357601002e-15
Matin,20.0,0.3,0.48,MEACOO-,0.0448,0.049137918468673034,0.040138741387349554,true,1.0658141036401503e-13
Matin,20.0,0.3,0.505,MEACOO-,0.0462,0.04954072801927885,0.03032040885825382,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.524,MEACOO-,0.0467,0.04905190045058393,0.021338957637375627,true,7.105427357601002e-15
Matin,20.0,0.3,0.531,MEACOO-,0.0475,0.04872250757012263,0.011036022131371,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.6,MEACOO-,0.0519,0.04327631373925038,-0.07891709722137483,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.609,MEACOO-,0.04,0.04242832860838972,0.025595932485540582,true,3.552713678800501e-15
Bottinger,20.0,0.3,0.704,MEACOO-,0.0324,0.03317171222003826,0.010222878814309385,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.78,MEACOO-,0.0385,0.026099757813555266,-0.16882425208303717,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.832,MEACOO-,0.0198,0.021752308031033573,0.040840154337724054,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.929,MEACOO-,0.0118,0.015202542264799803,0.11003421216840861,true,7.105427357601002e-15
Bottinger,20.0,0.3,0.974,MEACOO-,0.0114,0.012913670936861077,0.05414486428405122,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.99,MEACOO-,0.0276,0.012206768078025731,-0.354308388773542,true,3.552713678800501e-15
Matin,20.0,0.3,0.106,MEAH+,0.0115,0.012598572821067898,0.039623510236946546,true,2.5579538487363607e-13
Jakobsen,20.0,0.3,0.11,MEAH+,0.0081,0.013049230174565163,0.20709987281098083,true,8.881784197001252e-14
Matin,20.0,0.3,0.128,MEAH+,0.0139,0.015076015862419976,0.03527178547212189,true,3.552713678800501e-15
Matin,20.0,0.3,0.15,MEAH+,0.0162,0.01755124267955287,0.034792856673249356,true,7.105427357601002e-15
Matin,20.0,0.3,0.173,MEAH+,0.0186,0.020137395483360288,0.03449035515013103,true,3.552713678800501e-15
Matin,20.0,0.3,0.195,MEAH+,0.021,0.022610029447577173,0.032081833242220775,true,5.002354634372334e-16
Jakobsen,20.0,0.3,0.21,MEAH+,0.0178,0.024295451045805976,0.13510496385556797,true,1.0658141036401503e-14
Matin,20.0,0.3,0.218,MEAH+,0.0234,0.02519421215925802,0.032084924799941295,true,2.088483066981503e-14
Matin,20.0,0.3,0.241,MEAH+,0.0257,0.027777710514800283,0.03376332427030627,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.25,MEAH+,0.0245,0.02878848373339802,0.07005270717004376,true,3.1264716797503584e-14
Matin,20.0,0.3,0.264,MEAH+,0.0281,0.03036063271527727,0.03360449810526201,true,3.552713678800501e-15
Matin,20.0,0.3,0.287,MEAH+,0.0304,0.0329430335629041,0.03489000512202759,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.29,MEAH+,0.0236,0.03327983100499547,0.149269109306504,true,7.105427357601002e-15
Matin,20.0,0.3,0.31,MEAH+,0.0327,0.03552492195411104,0.03598537982419971,true,7.105427357601002e-15
Matin,20.0,0.3,0.334,MEAH+,0.0349,0.03821847617182405,0.03944794013026695,true,3.552713678800501e-15
Matin,20.0,0.3,0.358,MEAH+,0.0372,0.04091130796447023,0.04130042455100311,true,7.105427357601002e-15
Matin,20.0,0.3,0.382,MEAH+,0.0394,0.043603174736619205,0.04402188947053536,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.4,MEAH+,0.0447,0.04562117474959376,0.008858941076940713,true,7.105427357601002e-15
Matin,20.0,0.3,0.406,MEAH+,0.0415,0.04629361046712852,0.047472956285117364,true,2.7000623958883807e-13
Matin,20.0,0.3,0.431,MEAH+,0.0436,0.049093629445810506,0.051538651000384225,true,7.105427357601002e-15
Matin,20.0,0.3,0.455,MEAH+,0.0457,0.05177726342994865,0.05422289298382674,true,1.0658141036401503e-14
Matin,20.0,0.3,0.48,MEAH+,0.0477,0.05456395786419058,0.0583874858384423,true,1.0658141036401503e-13
Matin,20.0,0.3,0.505,MEAH+,0.0496,0.05733507768854006,0.06293872881949075,true,3.552713678800501e-15
Matin,20.0,0.3,0.531,MEAH+,0.0515,0.060195546044846816,0.06775712933115566,true,3.552713678800501e-15
Jakobsen,20.0,0.3,0.6,MEAH+,0.0632,0.06767982897600973,0.029742174306662858,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.78,MEAH+,0.0749,0.0856288560634827,0.05813832451645837,true,7.105427357601002e-15
Jakobsen,20.0,0.3,0.99,MEAH+,0.0826,0.09867876240653052,0.07724364676662039,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.78,CO2,0.0009,0.004371887999789156,0.6864265181071907,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.99,CO2,0.0032,0.01655792856733515,0.7138560263484408,true,6.217248937900877e-15
Jakobsen,40.0,0.3,0.11,CO3^2-,0.0001,0.0002866269946565271,0.4573170900330107,true,1.509903313490213e-14
Jakobsen,40.0,0.3,0.21,CO3^2-,0.0027,0.00029202995534351845,-0.9659363621176209,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.25,CO3^2-,0.0004,0.000292489411420691,-0.135949842772333,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.29,CO3^2-,0.0004,0.00029237126805531464,-0.13612529998515263,true,6.990791925253827e-14
Jakobsen,40.0,0.3,0.4,CO3^2-,0.001,0.00028786976512629685,-0.5408039465437664,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.6,CO3^2-,0.0009,0.00019098608100492247,-0.6732407922598018,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.78,CO3^2-,0.0009,9.729603898328166e-05,-0.9661473493633626,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.99,CO3^2-,0.0011,5.128181234898829e-05,-1.3314293199880176,true,6.217248937900877e-15
Jakobsen,40.0,0.3,0.11,HCO3-,0.0001,0.00013445179762567637,0.12856661313197015,true,1.509903313490213e-14
Jakobsen,40.0,0.3,0.21,HCO3-,0.002,0.0003462805725096882,-0.7616018687940299,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.25,HCO3-,0.0004,0.0004764570824778741,0.07596379573983365,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.29,HCO3-,0.0003,0.0006532315943562663,0.33794592704422977,true,6.990791925253827e-14
Jakobsen,40.0,0.3,0.4,HCO3-,0.0012,0.0017475134477050011,0.16323928042537594,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.466,HCO3-,0.004,0.004039732642693442,0.00429263228633025,true,7.105427357601002e-14
Bottinger,40.0,0.3,0.487,HCO3-,0.0052,0.005602346611557507,0.032366631047337426,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.508,HCO3-,0.0091,0.007840367470616682,-0.06470497418753515,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.6,HCO3-,0.0151,0.02342265241139244,0.19065912629569948,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.663,HCO3-,0.0428,0.03524245935805674,-0.08437756143080691,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.683,HCO3-,0.0382,0.038835876535873635,0.007169748829317439,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.762,HCO3-,0.0596,0.05172233634491211,-0.06156812561257967,true,8.881784197001252e-16
Jakobsen,40.0,0.3,0.78,HCO3-,0.0448,0.054318320860045705,0.08366832215486313,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.99,HCO3-,0.0696,0.07526320388834153,0.033973462300614626,true,6.217248937900877e-15
Jakobsen,40.0,0.3,0.11,MEA,0.0985,0.08766498602141166,-0.05061006260534972,true,1.509903313490213e-14
Jakobsen,40.0,0.3,0.21,MEA,0.0715,0.0654388932270586,-0.03847009633105831,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.25,MEA,0.0559,0.05659176040973029,0.005341395932989408,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.29,MEA,0.0563,0.04779082426510895,-0.07116387383669635,true,6.990791925253827e-14
Jakobsen,40.0,0.3,0.4,MEA,0.0376,0.024197009250420842,-0.1914261544144024,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.6,MEA,0.0028,0.001778941435231953,-0.1969963804894668,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.78,MEA,0.0012,0.00048267542286855155,-0.3955260603101622,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.99,MEA,0.0014,0.00020549344923545724,-0.8333300537787477,true,6.217248937900877e-15
Jakobsen,40.0,0.3,0.11,MEA + MEAH+,0.105,0.10031436950440259,-0.019826151199249558,true,1.509903313490213e-14
Bottinger,40.0,0.3,0.125,MEA + MEAH+,0.1009,0.09865702443943876,-0.009763153519666761,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.205,MEA + MEAH+,0.0934,0.08985488454460636,-0.016805185735463034,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.21,MEA + MEAH+,0.0875,0.08930767964254896,0.008880752820078967,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.236,MEA + MEAH+,0.0876,0.08647017182860081,-0.005637784186340199,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.25,MEA + MEAH+,0.0777,0.08494877524043032,0.03873610295438948,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.28,MEA + MEAH+,0.084,0.08170854073974121,-0.012011831704755631,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.29,MEA + MEAH+,0.0788,0.0806359311459186,0.010002387853740769,true,6.990791925253827e-14
Bottinger,40.0,0.3,0.343,MEA + MEAH+,0.0758,0.07504608484204651,-0.004341165626347265,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.354,MEA + MEAH+,0.0749,0.07391465504692227,-0.0057512632692691594,true,3.552713678800501e-15
Jakobsen,40.0,0.3,0.4,MEA + MEAH+,0.0849,0.06938050533509167,-0.08767023152888048,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.46,MEA + MEAH+,0.065,0.0645904211865555,-0.002745240107129571,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.466,MEA + MEAH+,0.0663,0.06425947485702434,-0.013576356327593875,true,7.105427357601002e-14
Bottinger,40.0,0.3,0.487,MEA + MEAH+,0.0646,0.06346461017304611,-0.007700901223564372,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.508,MEA + MEAH+,0.0647,0.06335034733106236,-0.009155280335581824,true,7.105427357601002e-15
Jakobsen,40.0,0.3,0.6,MEA + MEAH+,0.0638,0.06888931793201347,0.033331206135075425,true,7.105427357601002e-15
Bottinger,40.0,0.3,0.663,MEA + MEAH+,0.0759,0.07433443184852341,-0.009051749510118699,true,3.552713678800501e-15
Bottinger,40.0,0.3,0.683,MEA + MEAH+,0.0739,0.0760292124446801,0.012336053437434756,true,7.105427357601002e-15
