temperature_C,CO2_loading,legacy_pcsaft_CO2_pressure_kPa,legacy_pcsaft_total_pressure_Pa,legacy_pcsaft_y_CO2,epcsaft_success,epcsaft_message,epcsaft_CO2_pressure_kPa,epcsaft_total_pressure_Pa,epcsaft_y_CO2,epcsaft_y_MEA,epcsaft_y_H2O,epcsaft_bubble_residual,epcsaft_max_fugacity_residual,epcsaft_iterations,epcsaft_method,epcsaft_equilibrium_split_detected,epcsaft_equilibrium_message,epcsaft_liquid_fugacity_pressure_kPa,x6_CO2,x6_MEA,x6_H2O,x6_MEAH+,x6_MEACOO-,x6_HCO3-,x_apparent_CO2,x_apparent_MEA,x_apparent_H2O
40,0.5393,27.009932336217577,34336.34450887886,0.7866280677965943,True,solved,27.009932346892533,34336.34450792955,0.7866280681292362,4.729410565832355e-09,0.21337192714135325,5.7541659215232244e-08,5.754165854909843e-08,36,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,27.012465747259444,2.7102830959625897e-06,0.001901645846091095,0.8770397131785556,0.060527965346128663,0.04980972849588406,0.010718236850244605,3.0835671922756266e-06,0.0021635572870852106,0.9978333591457226
40,0.557,50.43368393672695,57773.65889436657,0.8729529149078122,True,solved,50.43363393692436,57773.601525517646,0.8729529163012048,2.0037786295438436e-09,0.12704708169501674,1.483591248518934e-06,1.4835901485099612e-06,35,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,50.35625479782596,5.043558748590458e-06,0.001382798873767763,0.8735879122295022,0.06251212266899071,0.048344156259316984,0.014167966409673728,5.76422686196449e-06,0.0015803853608514034,0.9984138504122867
60,0.119,0.005422092270139694,15900.240247389847,0.0003410069398812873,True,solved,0.00542209227739073,15900.240212513752,0.00034100694108529593,5.1133921355755524e-05,0.999607859137559,1.7508112848396706e-07,1.7508111405106774e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.005448272412640856,6.518474128758309e-10,0.08566419063079905,0.8876227747928812,0.013356516962236158,0.013218936223115043,0.00013758073912111446,6.69738150819177e-10,0.08801534759703282,0.9119846517332291
60,0.142,0.008827590512403847,16173.851394733212,0.0005457939668765862,True,solved,0.00882759052537865,16173.851360403849,0.0005457939688372548,4.2025419294077735e-05,0.9994121806118687,2.904361711131287e-07,2.904361302569214e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.008870711256893949,1.047692157188606e-09,0.08053801419876883,0.8875859280177986,0.01593802836787019,0.015763601205081735,0.00017442716278844947,1.08218804470021e-09,0.0831897762255686,0.9168102226922433
60,0.16499999999999998,0.013768275194031187,16449.752330059895,0.0008369898170972071,True,solved,0.013768275193920295,16449.75233999466,0.000836989816584969,3.423169560333317e-05,0.9991287784878118,4.392307062506262e-07,4.3923060977224537e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.013836301751922972,1.6147619462500647e-09,0.07541686119312715,0.8875440579980687,0.01851953959702104,0.01830324291792482,0.00021629667909621735,1.6768717310963949e-09,0.07831767578896807,0.9216823225341603
60,0.188,0.02082565811273793,16727.764023565298,0.0012449756036371454,True,solved,0.020825658112419862,16727.764033886106,0.0012449756028499977,2.7613146856649496e-05,0.9987274112502933,6.134883179242934e-07,6.134881305186468e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.02092970774273985,2.4161838559997517e-09,0.0703017572255431,0.8874961391904599,0.02110105058390662,0.02083683580867203,0.00026421477523458966,2.5226447656084123e-09,0.07339936463763373,0.9266006328397216
60,0.211,0.03078245689398835,17007.80334651611,0.0018099019765708808,True,solved,0.03078245689984011,17007.803359670743,0.001809901975515081,2.203811125856392e-05,0.9981680599132264,8.033058804812754e-07,8.033055589606874e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.0309379252074961,3.53707641839049e-09,0.06519391839782296,0.8874409555857456,0.02368256123967744,0.023363163854812782,0.00031939738486465687,3.7129402899841194e-09,0.06843536798432,0.9315646283027397
60,0.23399999999999999,0.04483574562570698,17290.069966723117,0.0025931500399939927,True,solved,0.04483574565514611,17290.069988557054,0.002593150038422018,1.7383312346290362e-05,0.9973894666492317,3.976038605024712e-07,3.976037827868595e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.045064551787861895,5.108919852012468e-09,0.06009511237728875,0.8873767396598224,0.026264071426984562,0.02588045951161674,0.0003836119153678258,5.392160002938267e-09,0.06342680463175643,0.9365731899760836
60,0.257,0.06515674526251733,17575.56401929906,0.0037072349536533327,True,solved,0.06515674530520545,17575.564037378226,0.0037072349522687055,1.3534140262054053e-05,0.9962792309074693,3.742958583075051e-07,3.742957890295884e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.06549251547135602,7.372761187787375e-09,0.05500838571583371,0.8873004451237344,0.028845580893835255,0.028385676452128267,0.000459904441706986,7.824145215250629e-09,0.05837617507673078,0.941623817099124
60,0.28,0.094379466418723,17865.654047082753,0.005282732228554153,True,solved,0.09437946647180653,17865.654064953036,0.005282732226241314,1.0384162838270304e-05,0.9947068836109203,3.347410340026613e-07,3.34740978102932e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.09487020560371918,1.062107168758284e-08,0.04993656780000353,0.8872092429115601,0.03142708933368239,0.030875985563522144,0.0005511037701602461,1.1333424794531462e-08,0.05328580319441961,0.9467141854721556
60,0.303,0.13701481667306153,18163.38754948552,0.007543461609227323,True,solved,0.137014816792433,18163.387574507036,0.007543461605407692,7.835882882720602e-06,0.9924487025117095,2.832174452738201e-07,2.8321740686010344e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.13773285819670275,1.5359806027625597e-08,0.04488431217842836,0.887098480029836,0.03400859621596474,0.0333467337709411,0.000661862445023645,1.6480782588367376e-08,0.048160021637684645,0.9518399618815329
60,0.32599999999999996,0.20137832246462317,18475.381033877493,0.010899819716592834,True,solved,0.20137832260766297,18475.381057625007,0.010899819710324825,5.800574816945503e-06,0.9890943797148581,2.2490666617969168e-07,2.2490664100885405e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.20244024503714567,2.252780267589235e-08,0.03985932079544079,0.8869604555662491,0.03659010055525374,0.0357902200101063,0.0007998805451474415,2.4306561753304112e-08,0.0430065486766682,0.95699342701677
60,0.349,0.3018308498924663,18814.091118362478,0.016042807914217052,True,solved,0.3018308500981053,18814.091143348294,0.016042807903841654,4.19799905072272e-06,0.9839529940971076,1.6395224733400937e-07,1.639522348995115e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.3034284021927345,3.3757309729770796e-08,0.03487271451402036,0.8867840504566367,0.03917160063601658,0.03819532495036801,0.0009762756856485798,3.662676798604563e-08,0.03783698504926157,0.9621629783239704
60,0.372,0.4630598681166112,19202.118408614264,0.024115040760756785,True,solved,0.46305986849628633,19202.118438249126,0.024115040743312315,2.9563124041650427e-06,0.9758820029442835,1.0318993681757149e-07,1.0318993162727885e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.4655102441507977,5.187884565549469e-08,0.02994027632554595,0.8865534848364317,0.04175309347958827,0.040546268261315965,0.0012068252182723094,5.660577836675898e-08,0.032668279806720664,0.9673316635875009
60,0.395,0.7343979990169877,19686.415168316642,0.0373048110962797,True,solved,0.7343979996738761,19686.415201713597,0.03730481106636168,2.012033223161794e-06,0.9626931769004151,4.9170532090414554e-08,4.9170530952435954e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.7382574366410073,8.258524535939862e-08,0.025088821016111085,0.8862419502198832,0.04433457308938027,0.04281624051448348,0.0015183325748967871,9.062048652595929e-08,0.02752987118883647,0.972470038190677
60,0.418,1.241302353142703,20389.506002981754,0.060879471673378226,True,solved,1.2413023538294512,20389.506032299163,0.06087947161952306,1.3095953841439839e-06,0.9391192187850929,1.0321104637611711e-08,1.0321105747834736e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.247693664057682,1.403750414897258e-07,0.020373938620146644,0.8857938726513515,0.046916024176730194,0.04494966533679186,0.0019663588399383386,1.5491062251170916e-07,0.022483623022781226,0.9775162220665963
60,0.441,2.2458958032012464,21570.8390481914,0.10411722039108873,True,solved,2.245895803858752,21570.83907669552,0.10411722028398745,8.014914334457781e-07,0.895881978224579,4.1495535851865384e-07,4.1495527369761476e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,2.2569224837958974,2.558128571676751e-07,0.015877712980396703,0.885127202285634,0.049497414460556104,0.04686448773601657,0.0026329267245395298,2.839194106526135e-07,0.0176222218140927,0.9823774942664967
60,0.46399999999999997,4.412139404210784,23891.808616202186,0.18467163683952748,True,solved,4.412139413216285,23891.808604542137,0.1846716373065822,4.4871343610434013e-07,0.8153279139799816,2.084608996533177e-08,2.0846091075554796e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,4.431597454141346,5.065486534740955e-07,0.0117496978178676,0.884092472008852,0.052078661812313395,0.04841122740429188,0.003667434408021523,5.654437624289325e-07,0.013115804959647044,0.9868836295965905
60,0.487,9.544987952632773,29155.531014239623,0.32738172211547034,True,solved,9.544987964873801,29155.531008135247,0.32738172260386783,2.2091939993068196e-07,0.6726180564767323,2.187766070527175e-07,2.187765844041678e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,9.577695912795607,1.1035288209636353e-06,0.008239593019063594,0.8824402181029982,0.05465954267455867,0.04934038433600923,0.005319158338549444,1.238972119882216e-06,0.009250892079901858,0.9907478689479783
60,0.51,21.871123950318445,41588.359159700165,0.5258953320647461,True,solved,21.87112395977974,41588.359164533715,0.5258953322311233,9.36751173155318e-08,0.47410457409375945,6.312836475785844e-07,6.312834486266183e-07,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,21.910008001517088,2.5387164014920703e-06,0.0056017662238112545,0.8799166268748307,0.05723953409247825,0.04939805862839902,0.007841475464079215,2.8669185676825147e-06,0.006325955742603813,0.9936711773388285
60,0.5329999999999999,47.92796202044356,67730.82504050861,0.707624069126261,True,solved,47.927962118387455,67730.82498177985,0.7076240711859109,3.643546530780037e-08,0.2923758923786238,3.9536389939698324e-07,3.953638216813715e-07,37,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,47.90472826197863,5.564412502795194e-06,0.0038287603904645674,0.8765300102625269,0.05981783246725289,0.04859242648391812,0.011225405983334767,6.320579197908139e-06,0.004349063493331688,0.9956446159274703
60,0.556,95.96827752520045,115846.5608508159,0.828408515715765,True,solved,95.9682774146716,115846.56064947344,0.8284085162014503,1.4437932517216287e-08,0.1715914693606173,1.6504620914403745e-07,1.6504619715362878e-07,36,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,95.62839978766257,1.1104589735158311e-05,0.0027079762632186703,0.8724940305630895,0.062393444291978316,0.04713697695891897,0.015256467333059342,1.2687869491799248e-05,0.003094076434523843,0.9968932356959844
60,0.579,177.13399475308742,197094.39178019622,0.8987267123796753,True,solved,177.13399472428048,197094.39172824196,0.8987267124704224,6.174582829726693e-09,0.10127328135499485,1.2944622040933496e-08,1.294462315115652e-08,35,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,175.71689994406532,2.0360657179552633e-05,0.0020065325598095027,0.8680429689615684,0.06496506891072125,0.045265757145871416,0.01969931176484984,2.3401175083310932e-05,0.002306174075246521,0.9976704247496703
80,0.118,0.035524781827818146,38185.45338061457,0.0009303223788840188,True,solved,0.0355247819090708,38185.45326839362,0.000930322383745931,9.49413228620002e-05,0.998974736293392,4.612967541284263e-08,4.6129675190798025e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.035758357676577285,4.943452944922954e-09,0.08603711684992425,0.8874743322672153,0.013244272969703728,0.012958253514833974,0.00028601945486975497,5.0779607412973154e-09,0.08837812487059778,0.9116218700514415
80,0.14102499999999998,0.057880201754160546,38824.511410837345,0.0014908159729733021,True,solved,0.0578802018797069,38824.51128644019,0.0014908159809836957,7.886703120126759e-05,0.998430316987815,9.676203616137968e-08,9.676203305275521e-08,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.05826532274527402,7.959163333078984e-09,0.08094517858737628,0.8873976380653336,0.015828587694063506,0.015465876714539922,0.000362710979523586,8.21936521940888e-09,0.08359144770842947,0.9164085440722053
80,0.16405,0.08998631768292426,39474.39244347903,0.0022796124807182316,True,solved,0.08998631787061517,39474.39230833635,0.0022796124932773576,6.496875786419773e-05,0.9976554187488585,1.766193997720933e-07,1.7661938411794864e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.09059196994045035,1.2239274024435439e-08,0.0758631916721237,0.8873109938581594,0.018412901115221432,0.01796354972823649,0.0004493513869849354,1.270722788544189e-08,0.07876372918606177,0.9212362581067103
80,0.187075,0.135910004183833,40137.37157870775,0.0033861211842763296,True,solved,0.13591000448178792,40137.37144057739,0.003386121203352842,5.303602511400084e-05,0.9965608427715332,2.900866868937868e-07,2.900866462596241e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.13683474275949484,1.8302543257475545e-08,0.07079354034067908,0.887212015970935,0.02099721269292128,0.020448888801442064,0.0005483238914792155,1.91048400369142e-08,0.07389679373128034,0.9261031871638796
80,0.2101,0.20036743301181173,40816.22832332329,0.004909013920262627,True,solved,0.2003674334593919,40816.22818011905,0.004909013948451704,4.286735040323734e-05,0.9950481187011452,4.374757252012529e-07,4.37475629444517e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.20174458237353654,2.6745111056130615e-08,0.06573835392769135,0.8870985757187221,0.023581521804237674,0.02291976515552255,0.0006617566487151263,2.806892708844612e-08,0.06899223785006005,0.9310077340810129
80,0.233125,0.29066406382073284,41516.0123001364,0.007001251992108546,True,solved,0.2906640644772668,41516.01215162441,0.007001252032967571,3.4272157441273004e-05,0.9929644758095912,6.149033506819279e-07,6.149031615901301e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.29268004448434526,3.850185317945501e-08,0.06070090808023347,0.8869673984739699,0.026165827471971697,0.025372904015673894,0.0007929234562978035,4.062798275400615e-08,0.06405290247047651,0.9359470569015407
80,0.25615,0.4195466895708345,42246.79615614697,0.009930852224158302,True,solved,0.4195466905632848,42246.79600643601,0.009930852282842224,2.707101116687613e-05,0.9900420767059909,8.1505358262568e-07,8.15053251557174e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.42247883912956236,5.522043442198386e-08,0.05568662864313412,0.886813060191407,0.028750127972512175,0.027802881075745172,0.0009472468967670017,5.858933625213046e-08,0.0590839721648624,0.9409159692458013
80,0.279175,0.603648746439358,43022.37416931115,0.014031042175026095,True,solved,0.603648748010923,43022.37401674047,0.01403104226131354,2.1095271359353808e-05,0.985947862467327,3.9675325935739636e-07,3.9675318319609687e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.6078914155551026,7.905506706747906e-08,0.05070115568736205,0.886629923163423,0.03133442104707391,0.03020405828176482,0.001130362765309091,8.434059446407471e-08,0.05409097442214184,0.9459089412372637
80,0.3022,0.868581486779876,43865.17476840713,0.019801163254579156,True,solved,0.8685814891225624,43865.174612377654,0.01980116337841889,1.618822100787876e-05,0.9801826484005731,3.6386203028371256e-07,3.6386196633486634e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,0.8747036765322861,1.1334898501779666e-07,0.045752302787008,0.8864101774913148,0.03391870318634611,0.03256862519370953,0.0013500779926365696,1.215978690763848e-07,0.04908189097030045,0.9509179874318305
80,0.325225,1.258186373151076,44815.402141103965,0.028074865181162523,True,solved,1.2581863766221797,44815.40198104858,0.0280748653588835,1.220519095771007e-05,0.9719129294501588,3.037873552713677e-07,3.037873099742683e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.2670435605842287,1.6386402125810818e-07,0.04085214790645342,0.8861417515567934,0.03650296833636599,0.034884509254454577,0.0016184590819114156,1.7676922403359262e-07,0.04406948169637941,0.9559303415343966
80,0.34825,1.853338487317557,45949.778852237956,0.04033400233061821,True,solved,1.8533384923719003,45949.77868528574,0.04033400258716339,9.013384125116174e-06,0.9596569840287115,2.1875025280060356e-07,2.187502288614196e-07,38,bubble_pressure_phi_iteration,False,no two-phase Rachford-Rice bracket; liquid-like single phase,1.866284175447117,2.4127742558386074e-07,0.03602001620078881,0.8858053319914693,0.03908720526515817,0.037132395342474034,0.001954809922684138,2.6173869367486867e-07,0.039074654264599815,0.9609250839967065
