role,temperature_C,species,CO2_loading,mole_fraction
curve,60.0,CO2,0.34556875,4.570915073048424e-07
curve,60.0,CO2,0.3505625,5.078651235526624e-07
curve,60.0,CO2,0.35555625,5.652711613637909e-07
curve,60.0,CO2,0.36055,6.303435625181858e-07
curve,60.0,CO2,0.36554375,7.043312244150246e-07
curve,60.0,CO2,0.3705375,7.88697224123496e-07
curve,60.0,CO2,0.37553125,8.852200417628014e-07
curve,60.0,CO2,0.380525,9.960327794367442e-07
curve,60.0,CO2,0.38551875,1.1237011374378317e-06
curve,60.0,CO2,0.3905125,1.2713743008255214e-06
curve,60.0,CO2,0.39550625,1.4429000335208007e-06
curve,60.0,CO2,0.4004999999999999,1.642984196282164e-06
curve,60.0,CO2,0.40549375,1.8774777744678509e-06
curve,60.0,CO2,0.4104875,2.1536770768241373e-06
curve,60.0,CO2,0.4154812499999999,2.480693210697512e-06
curve,60.0,CO2,0.420475,2.870044769763343e-06
curve,60.0,CO2,0.42546875,3.3363188844792843e-06
curve,60.0,CO2,0.4304624999999999,3.89818512478877e-06
curve,60.0,CO2,0.43545625,4.579582529499729e-06
curve,60.0,CO2,0.44045,5.411496535310899e-06
curve,60.0,CO2,0.4454437499999999,6.434102927546245e-06
curve,60.0,CO2,0.4504375,7.699795791683495e-06
curve,60.0,CO2,0.45543125,9.27688293006806e-06
curve,60.0,CO2,0.460425,1.1254729510750584e-05
curve,60.0,CO2,0.46541875,1.3749435401219764e-05
curve,60.0,CO2,0.4704125,1.6911127776488288e-05
curve,60.0,CO2,0.47540625,2.0931430281076943e-05
curve,60.0,CO2,0.4804,2.6050667991648404e-05
curve,60.0,CO2,0.48539375,3.2563376535319905e-05
curve,60.0,CO2,0.4903875,4.0818712690717485e-05
curve,60.0,CO2,0.49538125,5.121702350686577e-05
curve,60.0,CO2,0.500375,6.41965560295992e-05
curve,60.0,CO2,0.50536875,8.021758048152451e-05
curve,60.0,CO2,0.5103624999999999,9.974125123546832e-05
curve,60.0,CO2,0.51535625,0.000123210310219
curve,60.0,CO2,0.52035,0.0001510350025833
curve,60.0,CO2,0.52534375,0.0001835821805771
curve,60.0,CO2,0.5303375,0.0002211727825677
curve,60.0,CO2,0.53533125,0.0002640792377658
curve,60.0,CO2,0.5403249999999999,0.0003125325474191
curve,60.0,CO2,0.54531875,0.0003667264756369
curve,60.0,CO2,0.5503125,0.0004268191991287
curve,60.0,CO2,0.55530625,0.0004929390357991
curve,60.0,CO2,0.5603,0.0005651882963448
curve,60.0,CO2,0.56529375,0.0006436472904886
curve,60.0,CO2,0.5702875,0.0007283792851703
curve,60.0,CO2,0.57528125,0.000819421425728
curve,60.0,CO2,0.580275,0.0009168151272861
curve,60.0,CO2,0.58526875,0.0010205563487041
curve,60.0,CO2,0.5902625,0.001130658040353
curve,60.0,CO2,0.59525625,0.0012471047049675
curve,60.0,CO2,0.60025,0.0013698849700475
curve,60.0,CO2,0.60524375,0.0014989485316002
curve,60.0,CO2,0.6102375,0.0016342750225394
curve,60.0,CO2,0.61523125,0.0017758138647376
curve,60.0,CO2,0.620225,0.0019235111335815
curve,60.0,CO2,0.62521875,0.0020773074207278
curve,60.0,CO2,0.6302125,0.0022371247021345
curve,60.0,CO2,0.63520625,0.0024029137950631
curve,60.0,CO2,0.6402,0.0025745741480172
curve,60.0,CO2,0.64519375,0.0027520630534558
curve,60.0,CO2,0.6501875,0.0029352651187451
curve,60.0,CO2,0.6551812499999999,0.0031240921650947
curve,60.0,CO2,0.660175,0.0033184868830789
curve,60.0,CO2,0.66516875,0.0035183168116418
curve,60.0,CO2,0.6701625,0.0037235308471134
curve,60.0,CO2,0.67515625,0.0039340016330281
curve,60.0,CO2,0.68015,0.0041496619997592
curve,60.0,CO2,0.6851437499999999,0.0043704033264837
curve,60.0,CO2,0.6901375,0.0045961067990784
curve,60.0,CO2,0.69513125,0.0048267225994144
curve,60.0,CO2,0.700125,0.0050621110734299
curve,60.0,CO2,0.70511875,0.0053022052781808
curve,60.0,CO2,0.7101125,0.0055468840519393
curve,60.0,CO2,0.7151062499999999,0.0057960507688317
curve,60.0,CO2,0.7201,0.0060496548689514
curve,60.0,CO2,0.72509375,0.006307547131079
curve,60.0,CO2,0.7300875,0.0065696344512328
curve,60.0,CO2,0.73508125,0.0068359002143624
curve,60.0,CO2,0.740075,0.0071061456011614
curve,60.0,CO2,0.74506875,0.0073803508697539
curve,60.0,CO2,0.7500625,0.0076584263742354
curve,60.0,CO2,0.75505625,0.007940238438353
curve,60.0,CO2,0.76005,0.0082257540145333
curve,60.0,CO2,0.76504375,0.0085148513377381
curve,60.0,CO2,0.7700375,0.0088074724638247
curve,60.0,CO2,0.77503125,0.0091035111912317
curve,60.0,CO2,0.780025,0.0094028956954164
curve,60.0,CO2,0.78501875,0.0097055664760007
curve,60.0,CO2,0.7900125,0.010011400554783
curve,60.0,CO2,0.79500625,0.010320339202299
curve,60.0,CO2,0.8,0.0106323768577714
curve,60.0,MEA,0.001,0.1115350551690206
curve,60.0,MEA,0.00599375,0.1105930209123302
curve,60.0,MEA,0.0109875,0.1095635016117642
curve,60.0,MEA,0.01598125,0.1084949357133371
curve,60.0,MEA,0.020975,0.10740767358824
curve,60.0,MEA,0.02596875,0.1063103818623515
curve,60.0,MEA,0.0309625,0.105207161593528
curve,60.0,MEA,0.03595625,0.1041001696195445
curve,60.0,MEA,0.04095,0.1029906344930879
curve,60.0,MEA,0.04594375,0.1018793109870284
curve,60.0,MEA,0.0509375,0.1007666838808035
curve,60.0,MEA,0.05593125,0.0996530820920765
curve,60.0,MEA,0.060925,0.0985387354141697
curve,60.0,MEA,0.06591875,0.0974238111248648
curve,60.0,MEA,0.0709125,0.0963084339221412
curve,60.0,MEA,0.07590625,0.0951926973281319
curve,60.0,MEA,0.0809,0.0940766754503599
curve,60.0,MEA,0.08589375,0.0929604268275862
curve,60.0,MEA,0.0908875,0.0918439985116693
curve,60.0,MEA,0.09588125,0.0907274292938377
curve,60.0,MEA,0.1008749999999999,0.0896107519416949
curve,60.0,MEA,0.10586875,0.0884939935802793
curve,60.0,MEA,0.1108625,0.0873771784982299
curve,60.0,MEA,0.11585625,0.0862603268394186
curve,60.0,MEA,0.12085,0.085143456770506
curve,60.0,MEA,0.12584375,0.0840265853253559
curve,60.0,MEA,0.1308375,0.0829097273388866
curve,60.0,MEA,0.13583125,0.0817928962061417
curve,60.0,MEA,0.140825,0.0806761053032583
curve,60.0,MEA,0.14581875,0.0795593662973937
curve,60.0,MEA,0.1508125,0.0784426917345758
curve,60.0,MEA,0.15580625,0.0773260926773432
curve,60.0,MEA,0.1608,0.0762095799870804
curve,60.0,MEA,0.16579375,0.0750931646787672
curve,60.0,MEA,0.1707875,0.0739768578198643
curve,60.0,MEA,0.17578125,0.0728606703831442
curve,60.0,MEA,0.180775,0.0717446137933649
curve,60.0,MEA,0.18576875,0.0706286996362259
curve,60.0,MEA,0.1907625,0.0695129396251034
curve,60.0,MEA,0.19575625,0.0683973454248167
curve,60.0,MEA,0.2007499999999999,0.0672819302698174
curve,60.0,MEA,0.20574375,0.0661667080387282
curve,60.0,MEA,0.2107375,0.0650516906246978
curve,60.0,MEA,0.2157312499999999,0.063936894833415
curve,60.0,MEA,0.220725,0.0628223356658014
curve,60.0,MEA,0.22571875,0.0617080281329837
curve,60.0,MEA,0.2307125,0.0605939909548181
curve,60.0,MEA,0.23570625,0.0594802422378394
curve,60.0,MEA,0.2407,0.0583668023295101
curve,60.0,MEA,0.24569375,0.0572536920174661
curve,60.0,MEA,0.2506875,0.0561409335591463
curve,60.0,MEA,0.2556812499999999,0.0550285518116746
curve,60.0,MEA,0.260675,0.0539165738312053
curve,60.0,MEA,0.26566875,0.052805027786573
curve,60.0,MEA,0.2706625,0.0516939437780261
curve,60.0,MEA,0.27565625,0.0505833561286929
curve,60.0,MEA,0.28065,0.0494733001251973
curve,60.0,MEA,0.28564375,0.0483638156349245
curve,60.0,MEA,0.2906375,0.0472549483250586
curve,60.0,MEA,0.29563125,0.0461467406406517
curve,60.0,MEA,0.300625,0.0450392475349029
curve,60.0,MEA,0.30561875,0.0439325240977352
curve,60.0,MEA,0.3106125,0.0428266315650672
curve,60.0,MEA,0.31560625,0.0417216427211316
curve,60.0,MEA,0.3206,0.0406176277756084
curve,60.0,MEA,0.32559375,0.0395146719598572
curve,60.0,MEA,0.3305875,0.0384128706463013
curve,60.0,MEA,0.33558125,0.0373123244206139
curve,60.0,MEA,0.340575,0.0362131476166895
curve,60.0,MEA,0.34556875,0.0351154705677313
curve,60.0,MEA,0.3505625,0.0340194355146275
curve,60.0,MEA,0.35555625,0.0329252080332025
curve,60.0,MEA,0.36055,0.0318329660416185
curve,60.0,MEA,0.36554375,0.0307429175725488
curve,60.0,MEA,0.3705375,0.029655299399745
curve,60.0,MEA,0.37553125,0.028570371919749
curve,60.0,MEA,0.380525,0.0274884405699229
curve,60.0,MEA,0.38551875,0.0264098565082449
curve,60.0,MEA,0.3905125,0.0253350181854007
curve,60.0,MEA,0.39550625,0.024264383225492
curve,60.0,MEA,0.4004999999999999,0.0231984895526665
curve,60.0,MEA,0.40549375,0.0221379576136093
curve,60.0,MEA,0.4104875,0.0210835071249014
curve,60.0,MEA,0.4154812499999999,0.0200359834508707
curve,60.0,MEA,0.420475,0.0189963832097896
curve,60.0,MEA,0.42546875,0.017965868452899
curve,60.0,MEA,0.4304624999999999,0.0169458216759337
curve,60.0,MEA,0.43545625,0.015937853118143
curve,60.0,MEA,0.44045,0.0149438943046101
curve,60.0,MEA,0.4454437499999999,0.0139662055006144
curve,60.0,MEA,0.4504375,0.0130074239286503
curve,60.0,MEA,0.45543125,0.0120706492762868
curve,60.0,MEA,0.460425,0.0111594480095919
curve,60.0,MEA,0.46541875,0.0102778493202749
curve,60.0,MEA,0.4704125,0.0094303389147687
curve,60.0,MEA,0.47540625,0.0086216867821395
curve,60.0,MEA,0.4804,0.0078567383709705
curve,60.0,MEA,0.48539375,0.0071401195395669
curve,60.0,MEA,0.4903875,0.0064757699982731
curve,60.0,MEA,0.49538125,0.0058665150862064
curve,60.0,MEA,0.500375,0.0053137266226752
curve,60.0,MEA,0.50536875,0.0048170907811534
curve,60.0,MEA,0.5103624999999999,0.0043746852451533
curve,60.0,MEA,0.51535625,0.0039832168688981
curve,60.0,MEA,0.52035,0.0036384582490412
curve,60.0,MEA,0.52534375,0.0033356573392973
curve,60.0,MEA,0.5303375,0.00306997078326
curve,60.0,MEA,0.53533125,0.0028367212594893
curve,60.0,MEA,0.5403249999999999,0.0026315926091819
curve,60.0,MEA,0.54531875,0.0024507178458389
curve,60.0,MEA,0.5503125,0.0022907139999144
curve,60.0,MEA,0.55530625,0.0021486579297612
curve,60.0,MEA,0.5603,0.0020220443783844
curve,60.0,MEA,0.56529375,0.0019087635390808
curve,60.0,MEA,0.5702875,0.001806990023772
curve,60.0,MEA,0.57528125,0.0017152106142996
curve,60.0,MEA,0.580275,0.0016321202752006
curve,60.0,MEA,0.58526875,0.001556628473021
curve,60.0,MEA,0.5902625,0.0014877942140042
curve,60.0,MEA,0.59525625,0.0014248194411951
curve,60.0,MEA,0.60025,0.0013670178137589
curve,60.0,MEA,0.60524375,0.0013138116702305
curve,60.0,MEA,0.6102375,0.0012646800348301
curve,60.0,MEA,0.61523125,0.001219193715144
curve,60.0,MEA,0.620225,0.0011769688426384
curve,60.0,MEA,0.62521875,0.0011376751758359
curve,60.0,MEA,0.6302125,0.001101023990595
curve,60.0,MEA,0.63520625,0.0010667574288617
curve,60.0,MEA,0.6402,0.0010346564370016
curve,60.0,MEA,0.64519375,0.0010045140432983
curve,60.0,MEA,0.6501875,0.0009761639242522
curve,60.0,MEA,0.6551812499999999,0.0009494504990517
curve,60.0,MEA,0.660175,0.0009242297367306
curve,60.0,MEA,0.66516875,0.0009003824740566
curve,60.0,MEA,0.6701625,0.000877795742369
curve,60.0,MEA,0.67515625,0.0008563696923813
curve,60.0,MEA,0.68015,0.000836015465504
curve,60.0,MEA,0.6851437499999999,0.0008166518811997
curve,60.0,MEA,0.6901375,0.0007982102217652
curve,60.0,MEA,0.69513125,0.000780616227265
curve,60.0,MEA,0.700125,0.0007638154365107
curve,60.0,MEA,0.70511875,0.00074775249393
curve,60.0,MEA,0.7101125,0.00073237721378
curve,60.0,MEA,0.7151062499999999,0.0007176439071527
curve,60.0,MEA,0.7201,0.0007035092101841
curve,60.0,MEA,0.72509375,0.000689937793687
curve,60.0,MEA,0.7300875,0.0006768946449498
curve,60.0,MEA,0.73508125,0.0006643450114583
curve,60.0,MEA,0.740075,0.0006522613742499
curve,60.0,MEA,0.74506875,0.0006406165267944
curve,60.0,MEA,0.7500625,0.000629383958691
curve,60.0,MEA,0.75505625,0.0006185412716493
curve,60.0,MEA,0.76005,0.0006080662295457
curve,60.0,MEA,0.76504375,0.0005979403792748
curve,60.0,MEA,0.7700375,0.0005881428665465
curve,60.0,MEA,0.77503125,0.0005786570119575
curve,60.0,MEA,0.780025,0.0005694681149092
curve,60.0,MEA,0.78501875,0.0005605583951459
curve,60.0,MEA,0.7900125,0.0005519189018532
curve,60.0,MEA,0.79500625,0.0005435314897711
curve,60.0,MEA,0.8,0.000535385177587
curve,60.0,MEAH+,0.001,0.0006081417078963
curve,60.0,MEAH+,0.00599375,0.0010208375168275
curve,60.0,MEAH+,0.0109875,0.0015079885245351
curve,60.0,MEAH+,0.01598125,0.002028958219482
curve,60.0,MEAH+,0.020975,0.0025660500749378
curve,60.0,MEAH+,0.02596875,0.0031116383126455
curve,60.0,MEAH+,0.0309625,0.0036621141007004
curve,60.0,MEAH+,0.03595625,0.0042155991989519
curve,60.0,MEAH+,0.04095,0.0047710301340747
curve,60.0,MEAH+,0.04594375,0.0053277727666299
curve,60.0,MEAH+,0.0509375,0.0058854258314722
curve,60.0,MEAH+,0.05593125,0.0064437267847627
curve,60.0,MEAH+,0.060925,0.0070024933304071
curve,60.0,MEAH+,0.06591875,0.007561605648124
curve,60.0,MEAH+,0.0709125,0.0081209726986856
curve,60.0,MEAH+,0.07590625,0.008680531995197
curve,60.0,MEAH+,0.0809,0.0092402332190055
curve,60.0,MEAH+,0.08589375,0.0098000440559328
curve,60.0,MEAH+,0.0908875,0.010359936344228
curve,60.0,MEAH+,0.09588125,0.0109198897373726
curve,60.0,MEAH+,0.1008749999999999,0.0114798921569837
curve,60.0,MEAH+,0.10586875,0.0120399277366751
curve,60.0,MEAH+,0.1108625,0.0125999902024076
curve,60.0,MEAH+,0.11585625,0.0131600706810502
curve,60.0,MEAH+,0.12085,0.0137201662560345
curve,60.0,MEAH+,0.12584375,0.0142802717721338
curve,60.0,MEAH+,0.1308375,0.0148403830726441
curve,60.0,MEAH+,0.13583125,0.0154004978890093
curve,60.0,MEAH+,0.140825,0.0159606170317776
curve,60.0,MEAH+,0.14581875,0.0165207353003067
curve,60.0,MEAH+,0.1508125,0.0170808552699263
curve,60.0,MEAH+,0.15580625,0.0176409774568188
curve,60.0,MEAH+,0.1608,0.0182010951989141
curve,60.0,MEAH+,0.16579375,0.0187612136940856
curve,60.0,MEAH+,0.1707875,0.0193213283942845
curve,60.0,MEAH+,0.17578125,0.0198814448330513
curve,60.0,MEAH+,0.180775,0.0204415607919996
curve,60.0,MEAH+,0.18576875,0.0210016735738021
curve,60.0,MEAH+,0.1907625,0.0215617883159347
curve,60.0,MEAH+,0.19575625,0.0221219024701047
curve,60.0,MEAH+,0.2007499999999999,0.0226820151439686
curve,60.0,MEAH+,0.20574375,0.0232421271470587
curve,60.0,MEAH+,0.2107375,0.0238022420313299
curve,60.0,MEAH+,0.2157312499999999,0.024362356736274
curve,60.0,MEAH+,0.220725,0.0249224717989409
curve,60.0,MEAH+,0.22571875,0.0254825888033321
curve,60.0,MEAH+,0.2307125,0.026042705339833
curve,60.0,MEAH+,0.23570625,0.0266028259255244
curve,60.0,MEAH+,0.2407,0.0271629483408118
curve,60.0,MEAH+,0.24569375,0.0277230714442606
curve,60.0,MEAH+,0.2506875,0.0282831957045203
curve,60.0,MEAH+,0.2556812499999999,0.0288433249675348
curve,60.0,MEAH+,0.260675,0.0294034543853628
curve,60.0,MEAH+,0.26566875,0.029963586352794
curve,60.0,MEAH+,0.2706625,0.030523722016118
curve,60.0,MEAH+,0.27565625,0.0310838601269043
curve,60.0,MEAH+,0.28065,0.0316439984517194
curve,60.0,MEAH+,0.28564375,0.03220414157961
curve,60.0,MEAH+,0.2906375,0.0327642873586563
curve,60.0,MEAH+,0.29563125,0.033324431584837
curve,60.0,MEAH+,0.300625,0.0338845812405008
curve,60.0,MEAH+,0.30561875,0.0344447301245328
curve,60.0,MEAH+,0.3106125,0.0350048803747832
curve,60.0,MEAH+,0.31560625,0.0355650319106336
curve,60.0,MEAH+,0.3206,0.0361251845170616
curve,60.0,MEAH+,0.32559375,0.0366853370912402
curve,60.0,MEAH+,0.3305875,0.0372454884768933
curve,60.0,MEAH+,0.33558125,0.0378056384440258
curve,60.0,MEAH+,0.340575,0.0383657841614376
curve,60.0,MEAH+,0.34556875,0.0389259287190612
curve,60.0,MEAH+,0.3505625,0.0394860678499113
curve,60.0,MEAH+,0.35555625,0.0400462023370961
curve,60.0,MEAH+,0.36055,0.040606327136008
curve,60.0,MEAH+,0.36554375,0.0411664432703704
curve,60.0,MEAH+,0.3705375,0.0417265473587498
curve,60.0,MEAH+,0.37553125,0.0422866383537286
curve,60.0,MEAH+,0.380525,0.0428467111815937
curve,60.0,MEAH+,0.38551875,0.0434067609284226
curve,60.0,MEAH+,0.3905125,0.0439667844777972
curve,60.0,MEAH+,0.39550625,0.0445267796185815
curve,60.0,MEAH+,0.4004999999999999,0.0450867348707793
curve,60.0,MEAH+,0.40549375,0.0456466414295518
curve,60.0,MEAH+,0.4104875,0.0462064956113915
curve,60.0,MEAH+,0.4154812499999999,0.0467662803937293
curve,60.0,MEAH+,0.420475,0.0473259816680442
curve,60.0,MEAH+,0.42546875,0.0478855806266369
curve,60.0,MEAH+,0.4304624999999999,0.048445053326833
curve,60.0,MEAH+,0.43545625,0.0490043684952564
curve,60.0,MEAH+,0.44045,0.0495634905229493
curve,60.0,MEAH+,0.4454437499999999,0.0501223689504839
curve,60.0,MEAH+,0.4504375,0.0506809413374524
curve,60.0,MEAH+,0.45543125,0.0512391258480636
curve,60.0,MEAH+,0.460425,0.051796819672535
curve,60.0,MEAH+,0.46541875,0.0523538882157327
curve,60.0,MEAH+,0.4704125,0.0529101609280093
curve,60.0,MEAH+,0.47540625,0.0534654231493256
curve,60.0,MEAH+,0.4804,0.0540194094881543
curve,60.0,MEAH+,0.48539375,0.0545718004057148
curve,60.0,MEAH+,0.4903875,0.0551222154714907
curve,60.0,MEAH+,0.49538125,0.0556702295920309
curve,60.0,MEAH+,0.500375,0.0562153811333798
curve,60.0,MEAH+,0.50536875,0.0567571849584119
curve,60.0,MEAH+,0.5103624999999999,0.0572951636827938
curve,60.0,MEAH+,0.51535625,0.0578288586159706
curve,60.0,MEAH+,0.52035,0.0583578493296365
curve,60.0,MEAH+,0.52534375,0.0588817592036794
curve,60.0,MEAH+,0.5303375,0.0594002572071812
curve,60.0,MEAH+,0.53533125,0.059913062522109
curve,60.0,MEAH+,0.5403249999999999,0.0604199348121334
curve,60.0,MEAH+,0.54531875,0.0609206729066462
curve,60.0,MEAH+,0.5503125,0.0614151084682539
curve,60.0,MEAH+,0.55530625,0.0619031015932176
curve,60.0,MEAH+,0.5603,0.0623845402400688
curve,60.0,MEAH+,0.56529375,0.0628593344695794
curve,60.0,MEAH+,0.5702875,0.0633274088352976
curve,60.0,MEAH+,0.57528125,0.0637887150170012
curve,60.0,MEAH+,0.580275,0.0642432018380032
curve,60.0,MEAH+,0.58526875,0.0646908622478606
curve,60.0,MEAH+,0.5902625,0.0651316740884759
curve,60.0,MEAH+,0.59525625,0.0655656404579147
curve,60.0,MEAH+,0.60025,0.0659927654581446
curve,60.0,MEAH+,0.60524375,0.0664130897555121
curve,60.0,MEAH+,0.6102375,0.0668266239467031
curve,60.0,MEAH+,0.61523125,0.0672334114077436
curve,60.0,MEAH+,0.620225,0.0676334979944279
curve,60.0,MEAH+,0.62521875,0.0680269361914646
curve,60.0,MEAH+,0.6302125,0.0684137978164605
curve,60.0,MEAH+,0.63520625,0.0687941241607641
curve,60.0,MEAH+,0.6402,0.0691680115288344
curve,60.0,MEAH+,0.64519375,0.0695354952128764
curve,60.0,MEAH+,0.6501875,0.0698966883299294
curve,60.0,MEAH+,0.6551812499999999,0.0702516734086797
curve,60.0,MEAH+,0.660175,0.0706005019110443
curve,60.0,MEAH+,0.66516875,0.0709433053672115
curve,60.0,MEAH+,0.6701625,0.0712801295445338
curve,60.0,MEAH+,0.67515625,0.0716110998293112
curve,60.0,MEAH+,0.68015,0.0719362793027163
curve,60.0,MEAH+,0.6851437499999999,0.0722557752905873
curve,60.0,MEAH+,0.6901375,0.0725697057153076
curve,60.0,MEAH+,0.69513125,0.0728781153367645
curve,60.0,MEAH+,0.700125,0.0731811455559768
curve,60.0,MEAH+,0.70511875,0.0734788596324923
curve,60.0,MEAH+,0.7101125,0.0737713790350807
curve,60.0,MEAH+,0.7151062499999999,0.0740587999222997
curve,60.0,MEAH+,0.7201,0.0743411682479658
curve,60.0,MEAH+,0.72509375,0.0746186375296216
curve,60.0,MEAH+,0.7300875,0.0748912999732463
curve,60.0,MEAH+,0.73508125,0.0751591665351985
curve,60.0,MEAH+,0.740075,0.0754224440666432
curve,60.0,MEAH+,0.74506875,0.0756811469457943
curve,60.0,MEAH+,0.7500625,0.0759353651609323
curve,60.0,MEAH+,0.75505625,0.0761852357272454
curve,60.0,MEAH+,0.76005,0.076430788235396
curve,60.0,MEAH+,0.76504375,0.0766721485766612
curve,60.0,MEAH+,0.7700375,0.0769093722619843
curve,60.0,MEAH+,0.77503125,0.0771425685345518
curve,60.0,MEAH+,0.780025,0.0773718089770631
curve,60.0,MEAH+,0.78501875,0.0775971529119556
curve,60.0,MEAH+,0.7900125,0.0778187274216932
curve,60.0,MEAH+,0.79500625,0.0780365907199821
curve,60.0,MEAH+,0.8,0.0782507440064057
curve,60.0,MEACOO-,0.001,0.0001029723018999
curve,60.0,MEACOO-,0.00599375,0.000632310755388
curve,60.0,MEACOO-,0.0109875,0.0011746790415653
curve,60.0,MEACOO-,0.01598125,0.0017222752389054
curve,60.0,MEACOO-,0.020975,0.0022724455013652
curve,60.0,MEACOO-,0.02596875,0.0028241489808804
curve,60.0,MEACOO-,0.0309625,0.0033768934512866
curve,60.0,MEACOO-,0.03595625,0.0039304003159676
curve,60.0,MEACOO-,0.04095,0.0044845044929072
curve,60.0,MEACOO-,0.04594375,0.0050390853498826
curve,60.0,MEACOO-,0.0509375,0.0055940593711075
curve,60.0,MEACOO-,0.05593125,0.0061493601865379
curve,60.0,MEACOO-,0.060925,0.0067049402947945
curve,60.0,MEACOO-,0.06591875,0.0072607522394897
curve,60.0,MEACOO-,0.0709125,0.0078167623616525
curve,60.0,MEACOO-,0.07590625,0.008372939625806
curve,60.0,MEACOO-,0.0809,0.0089292602428226
curve,60.0,MEACOO-,0.08589375,0.0094856979878431
curve,60.0,MEACOO-,0.0908875,0.0100422339712759
curve,60.0,MEACOO-,0.09588125,0.010598849746401
curve,60.0,MEACOO-,0.1008749999999999,0.011155524624511
curve,60.0,MEACOO-,0.10586875,0.0117122473465763
curve,60.0,MEACOO-,0.1108625,0.0122689998975821
curve,60.0,MEACOO-,0.11585625,0.012825771006333
curve,60.0,MEACOO-,0.12085,0.0133825454222425
curve,60.0,MEACOO-,0.12584375,0.0139393112661481
curve,60.0,MEACOO-,0.1308375,0.014496057859252
curve,60.0,MEACOO-,0.13583125,0.0150527740744364
curve,60.0,MEACOO-,0.140825,0.0156094457243184
curve,60.0,MEACOO-,0.14581875,0.0161660663416565
