role,temperature_C,species,CO2_loading,mole_fraction
curve,40.0,CO2,0.19878125,3.465905873849413e-09
curve,40.0,CO2,0.20375,3.792466816640615e-09
curve,40.0,CO2,0.20871875,4.148184111742168e-09
curve,40.0,CO2,0.2136875,4.535801946074202e-09
curve,40.0,CO2,0.21865625,4.958404362620114e-09
curve,40.0,CO2,0.223625,5.419403057941805e-09
curve,40.0,CO2,0.22859375,5.922578728819118e-09
curve,40.0,CO2,0.2335625,6.4720905090911665e-09
curve,40.0,CO2,0.23853125,7.072663322597927e-09
curve,40.0,CO2,0.2435,7.729524777200395e-09
curve,40.0,CO2,0.24846875,8.448438448053643e-09
curve,40.0,CO2,0.2534375,9.236029102931368e-09
curve,40.0,CO2,0.25840625,1.009958108568082e-08
curve,40.0,CO2,0.263375,1.104732280355683e-08
curve,40.0,CO2,0.26834375,1.2088412347925266e-08
curve,40.0,CO2,0.2733125,1.3233450676742745e-08
curve,40.0,CO2,0.27828125,1.4494181307424865e-08
curve,40.0,CO2,0.28325,1.5884035039586657e-08
curve,40.0,CO2,0.28821875,1.7417986881440468e-08
curve,40.0,CO2,0.2931875,1.9113353781393972e-08
curve,40.0,CO2,0.29815625,2.0990017126182283e-08
curve,40.0,CO2,0.303125,2.307027377556092e-08
curve,40.0,CO2,0.30809375,2.5379868660818492e-08
curve,40.0,CO2,0.3130625,2.7948466303692092e-08
curve,40.0,CO2,0.31803125,3.080996686729938e-08
curve,40.0,CO2,0.323,3.400423683528413e-08
curve,40.0,CO2,0.32796875,3.757704265192974e-08
curve,40.0,CO2,0.3329375,4.15816463644074e-08
curve,40.0,CO2,0.33790625,4.608001524429379e-08
curve,40.0,CO2,0.342875,5.1145330763768085e-08
curve,40.0,CO2,0.34784375,5.686351590401567e-08
curve,40.0,CO2,0.3528125,6.33363381665819e-08
curve,40.0,CO2,0.35778125,7.068372016462345e-08
curve,40.0,CO2,0.36275,7.905020676607419e-08
curve,40.0,CO2,0.36771875,8.860755800900108e-08
curve,40.0,CO2,0.3726875,9.956313976113709e-08
curve,40.0,CO2,0.37765625,1.1216961933736233e-07
curve,40.0,CO2,0.382625,1.2673309051750233e-07
curve,40.0,CO2,0.38759375,1.436294375085812e-07
curve,40.0,CO2,0.3925625,1.6332341638640813e-07
curve,40.0,CO2,0.39753125,1.8639295120993796e-07
curve,40.0,CO2,0.4025,2.1356169538558414e-07
curve,40.0,CO2,0.40746875,2.457447078511923e-07
curve,40.0,CO2,0.4124375,2.841066637043233e-07
curve,40.0,CO2,0.41740625,3.3014658443391505e-07
curve,40.0,CO2,0.422375,3.858166346142982e-07
curve,40.0,CO2,0.42734375,4.53666488700778e-07
curve,40.0,CO2,0.4323125,5.370923429204368e-07
curve,40.0,CO2,0.43728125,6.406495879962521e-07
curve,40.0,CO2,0.44225,7.705306379576164e-07
curve,40.0,CO2,0.44721875,9.352536867182958e-07
curve,40.0,CO2,0.4521875,1.1466811188801565e-06
curve,40.0,CO2,0.45715625,1.421525707535911e-06
curve,40.0,CO2,0.462125,1.783623267039563e-06
curve,40.0,CO2,0.46709375,2.267138004977125e-06
curve,40.0,CO2,0.4720625,2.9213654631716142e-06
curve,40.0,CO2,0.47703125,3.817146546407691e-06
curve,40.0,CO2,0.482,5.055232331629982e-06
curve,40.0,CO2,0.48696875,6.775387145368088e-06
curve,40.0,CO2,0.4919375,9.164027264313846e-06
curve,40.0,CO2,0.49690625,1.2456461836130856e-05
curve,40.0,CO2,0.501875,1.6929437337292855e-05
curve,40.0,CO2,0.50684375,2.288448375089251e-05
curve,40.0,CO2,0.5118125,3.062567287477268e-05
curve,40.0,CO2,0.51678125,4.043993511522694e-05
curve,40.0,CO2,0.52175,5.258618780010959e-05
curve,40.0,CO2,0.52671875,6.729269762620377e-05
curve,40.0,CO2,0.5316875,8.475926901600911e-05
curve,40.0,CO2,0.5366562500000001,0.0001051612149788
curve,40.0,CO2,0.541625,0.0001286573231296
curve,40.0,CO2,0.54659375,0.0001553916933878
curve,40.0,CO2,0.5515625000000001,0.0001854999290267
curve,40.0,CO2,0.55653125,0.0002191039826273
curve,40.0,CO2,0.5615,0.0002563247132298
curve,40.0,CO2,0.56646875,0.0002972742794965
curve,40.0,CO2,0.5714375,0.0003420651403954
curve,40.0,CO2,0.57640625,0.0003907918247891
curve,40.0,CO2,0.581375,0.0004435598304861
curve,40.0,CO2,0.58634375,0.0005004610674425
curve,40.0,CO2,0.5913125,0.000561583517864
curve,40.0,CO2,0.59628125,0.0006270166658228
curve,40.0,CO2,0.6012500000000001,0.0006968371760777
curve,40.0,CO2,0.60621875,0.0007711194499777
curve,40.0,CO2,0.6111875,0.0008499372304654
curve,40.0,CO2,0.61615625,0.0009333541886336
curve,40.0,CO2,0.621125,0.0010214348760644
curve,40.0,CO2,0.62609375,0.0011142355099595
curve,40.0,CO2,0.6310625,0.0012118009094586
curve,40.0,CO2,0.63603125,0.0013141762125206
curve,40.0,CO2,0.641,0.00142141856272
curve,40.0,CO2,0.64596875,0.0015335329249031
curve,40.0,CO2,0.6509375000000001,0.0016505791996048
curve,40.0,CO2,0.65590625,0.0017725703849775
curve,40.0,CO2,0.660875,0.0018995116618452
curve,40.0,CO2,0.6658437500000001,0.0020314342083567
curve,40.0,CO2,0.6708125,0.0021683514713339
curve,40.0,CO2,0.67578125,0.0023102537438923
curve,40.0,CO2,0.68075,0.0024571437284212
curve,40.0,CO2,0.68571875,0.0026090231425027
curve,40.0,CO2,0.6906875,0.0027658859500435
curve,40.0,CO2,0.69565625,0.0029277093969523
curve,40.0,CO2,0.700625,0.0030944637815579
curve,40.0,CO2,0.70559375,0.0032661606866282
curve,40.0,CO2,0.7105625,0.0034427598772245
curve,40.0,CO2,0.7155312500000001,0.0036242176524269
curve,40.0,CO2,0.7205,0.0038105296382673
curve,40.0,CO2,0.72546875,0.0040016157263947
curve,40.0,CO2,0.7304375,0.0041974740485373
curve,40.0,CO2,0.73540625,0.0043980576770224
curve,40.0,CO2,0.740375,0.0046033106691705
curve,40.0,CO2,0.74534375,0.0048131963833662
curve,40.0,CO2,0.7503125,0.0050276434044291
curve,40.0,CO2,0.75528125,0.0052466503670179
curve,40.0,CO2,0.76025,0.0054701215868865
curve,40.0,CO2,0.7652187500000001,0.0056979945662827
curve,40.0,CO2,0.7701875,0.0059302356235686
curve,40.0,CO2,0.77515625,0.0061667729019982
curve,40.0,CO2,0.7801250000000001,0.0064075716418064
curve,40.0,CO2,0.78509375,0.0066525508151272
curve,40.0,CO2,0.7900625,0.0069016577908893
curve,40.0,CO2,0.79503125,0.0071547990326747
curve,40.0,CO2,0.8,0.0074119304930463
reference_point,40.0,CO2,0.78,0.006535586710452
reference_point,40.0,CO2,0.99,0.0156290208421828
curve,40.0,MEA,0.005,0.1107154406950392
curve,40.0,MEA,0.00996875,0.1097152419756395
curve,40.0,MEA,0.0149375,0.1086672249007953
curve,40.0,MEA,0.01990625,0.1075952948480373
curve,40.0,MEA,0.024875,0.106510244531748
curve,40.0,MEA,0.02984375,0.1054173380732045
curve,40.0,MEA,0.0348124999999999,0.1043193838338847
curve,40.0,MEA,0.03978125,0.1032179965092466
curve,40.0,MEA,0.04475,0.1021141749958866
curve,40.0,MEA,0.04971875,0.1010085610941125
curve,40.0,MEA,0.0546875,0.0999015911634545
curve,40.0,MEA,0.05965625,0.098793571954989
curve,40.0,MEA,0.064625,0.0976847242936723
curve,40.0,MEA,0.06959375,0.0965752118752216
curve,40.0,MEA,0.0745625,0.0954651596667269
curve,40.0,MEA,0.07953125,0.0943546659455723
curve,40.0,MEA,0.0845,0.0932438046595078
curve,40.0,MEA,0.08946875,0.0921326375928011
curve,40.0,MEA,0.0944375,0.0910212151686427
curve,40.0,MEA,0.09940625,0.0899095778632153
curve,40.0,MEA,0.104375,0.088797760072359
curve,40.0,MEA,0.10934375,0.0876857901235994
curve,40.0,MEA,0.1143125,0.0865736931326358
curve,40.0,MEA,0.11928125,0.0854614902584082
curve,40.0,MEA,0.12425,0.0843491997615425
curve,40.0,MEA,0.12921875,0.0832368389671138
curve,40.0,MEA,0.1341875,0.0821244212266567
curve,40.0,MEA,0.13915625,0.0810119600703181
curve,40.0,MEA,0.144125,0.0798994680155117
curve,40.0,MEA,0.14909375,0.0787869553517526
curve,40.0,MEA,0.1540625,0.0776744326836982
curve,40.0,MEA,0.15903125,0.0765619092625706
curve,40.0,MEA,0.164,0.0754493942062579
curve,40.0,MEA,0.16896875,0.0743368958424311
curve,40.0,MEA,0.1739375,0.0732244232520644
curve,40.0,MEA,0.17890625,0.0721119840574936
curve,40.0,MEA,0.183875,0.070999586455423
curve,40.0,MEA,0.18884375,0.0698872381408883
curve,40.0,MEA,0.1938125,0.0687749473644434
curve,40.0,MEA,0.19878125,0.0676627216606629
curve,40.0,MEA,0.20375,0.0665505698861737
curve,40.0,MEA,0.20871875,0.0654385000066544
curve,40.0,MEA,0.2136875,0.0643265206164199
curve,40.0,MEA,0.21865625,0.0632146404648416
curve,40.0,MEA,0.223625,0.0621028688090291
curve,40.0,MEA,0.22859375,0.0609912156098755
curve,40.0,MEA,0.2335625,0.0598796908594259
curve,40.0,MEA,0.23853125,0.0587683051363425
curve,40.0,MEA,0.2435,0.0576570698736229
curve,40.0,MEA,0.24846875,0.056545997524919
curve,40.0,MEA,0.2534375,0.0554351006046572
curve,40.0,MEA,0.25840625,0.0543243927400441
curve,40.0,MEA,0.263375,0.0532138895007724
curve,40.0,MEA,0.26834375,0.0521036059355136
curve,40.0,MEA,0.2733125,0.0509935600873771
curve,40.0,MEA,0.27828125,0.0498837696433326
curve,40.0,MEA,0.28325,0.0487742560790007
curve,40.0,MEA,0.28821875,0.047665040210662
curve,40.0,MEA,0.2931875,0.0465561468299515
curve,40.0,MEA,0.29815625,0.0454476019355142
curve,40.0,MEA,0.303125,0.0443394346393941
curve,40.0,MEA,0.30809375,0.0432316755415756
curve,40.0,MEA,0.3130625,0.0421243611693774
curve,40.0,MEA,0.31803125,0.0410175281410457
curve,40.0,MEA,0.323,0.0399112207256036
curve,40.0,MEA,0.32796875,0.0388054857948671
curve,40.0,MEA,0.3329375,0.0377003749743822
curve,40.0,MEA,0.33790625,0.0365959493121689
curve,40.0,MEA,0.342875,0.0354922730666475
curve,40.0,MEA,0.34784375,0.0343894207836907
curve,40.0,MEA,0.3528125,0.0332874764061866
curve,40.0,MEA,0.35778125,0.0321865353313525
curve,40.0,MEA,0.36275,0.0310867039263024
curve,40.0,MEA,0.36771875,0.029988104548806
curve,40.0,MEA,0.3726875,0.0288908795222679
curve,40.0,MEA,0.37765625,0.0277951890300917
curve,40.0,MEA,0.382625,0.0267012193311846
curve,40.0,MEA,0.38759375,0.0256091862832255
curve,40.0,MEA,0.3925625,0.0245193432370422
curve,40.0,MEA,0.39753125,0.0234319848614863
curve,40.0,MEA,0.4025,0.0223474617636172
curve,40.0,MEA,0.40746875,0.0212661829113534
curve,40.0,MEA,0.4124375,0.0201886419869826
curve,40.0,MEA,0.41740625,0.0191154327503677
curve,40.0,MEA,0.422375,0.018047267803106
curve,40.0,MEA,0.42734375,0.0169850158679838
curve,40.0,MEA,0.4323125,0.0159297413419593
curve,40.0,MEA,0.43728125,0.0148827547129347
curve,40.0,MEA,0.44225,0.0138456875981127
curve,40.0,MEA,0.44721875,0.0128205694448044
curve,40.0,MEA,0.4521875,0.011809954173597
curve,40.0,MEA,0.45715625,0.0108170469113031
curve,40.0,MEA,0.462125,0.0098458767039511
curve,40.0,MEA,0.46709375,0.0089014739431404
curve,40.0,MEA,0.4720625,0.0079900474321158
curve,40.0,MEA,0.47703125,0.0071190284167303
curve,40.0,MEA,0.482,0.0062969719267608
curve,40.0,MEA,0.48696875,0.0055330339148254
curve,40.0,MEA,0.4919375,0.0048359528653932
curve,40.0,MEA,0.49690625,0.0042126128810839
curve,40.0,MEA,0.501875,0.0036665166435851
curve,40.0,MEA,0.50684375,0.0031969289400342
curve,40.0,MEA,0.5118125,0.0027990334875835
curve,40.0,MEA,0.51678125,0.0024651456544261
curve,40.0,MEA,0.52175,0.0021862506912141
curve,40.0,MEA,0.52671875,0.0019533162811951
curve,40.0,MEA,0.5316875,0.0017581415921588
curve,40.0,MEA,0.5366562500000001,0.0015937163272806
curve,40.0,MEA,0.541625,0.0014542628006438
curve,40.0,MEA,0.54659375,0.0013351149698267
curve,40.0,MEA,0.5515625000000001,0.0012325386335497
curve,40.0,MEA,0.55653125,0.0011435813867695
curve,40.0,MEA,0.5615,0.0010658824147125
curve,40.0,MEA,0.56646875,0.0009975586151698
curve,40.0,MEA,0.5714375,0.0009370915760599
curve,40.0,MEA,0.57640625,0.000883270737829
curve,40.0,MEA,0.581375,0.0008350948855468
curve,40.0,MEA,0.58634375,0.0007917564494761
curve,40.0,MEA,0.5913125,0.0007525856081397
curve,40.0,MEA,0.59628125,0.0007170223389116
curve,40.0,MEA,0.6012500000000001,0.0006846043681653
curve,40.0,MEA,0.60621875,0.0006549418503581
curve,40.0,MEA,0.6111875,0.0006277062992097
curve,40.0,MEA,0.61615625,0.0006026159657745
curve,40.0,MEA,0.621125,0.0005794295087308
curve,40.0,MEA,0.62609375,0.0005579413726844
curve,40.0,MEA,0.6310625,0.0005379737659057
curve,40.0,MEA,0.63603125,0.0005193706547844
curve,40.0,MEA,0.641,0.0005019989326769
curve,40.0,MEA,0.64596875,0.0004857407098422
curve,40.0,MEA,0.6509375000000001,0.0004704909481903
curve,40.0,MEA,0.65590625,0.0004561585907104
curve,40.0,MEA,0.660875,0.0004426645289818
curve,40.0,MEA,0.6658437500000001,0.0004299345551539
curve,40.0,MEA,0.6708125,0.0004179059875548
curve,40.0,MEA,0.67578125,0.0004065217420797
curve,40.0,MEA,0.68075,0.0003957306433733
curve,40.0,MEA,0.68571875,0.0003854867258009
curve,40.0,MEA,0.6906875,0.0003757473396941
curve,40.0,MEA,0.69565625,0.0003664764195675
curve,40.0,MEA,0.700625,0.0003576393492556
curve,40.0,MEA,0.70559375,0.000349206171917
curve,40.0,MEA,0.7105625,0.00034114705379
curve,40.0,MEA,0.7155312500000001,0.000333439736823
curve,40.0,MEA,0.7205,0.0003260576791493
curve,40.0,MEA,0.72546875,0.0003189824577217
curve,40.0,MEA,0.7304375,0.0003121925921434
curve,40.0,MEA,0.73540625,0.0003056715786534
curve,40.0,MEA,0.740375,0.000299402113592
curve,40.0,MEA,0.74534375,0.0002933690081926
curve,40.0,MEA,0.7503125,0.0002875596647672
curve,40.0,MEA,0.75528125,0.0002819593832831
curve,40.0,MEA,0.76025,0.0002765572320888
curve,40.0,MEA,0.7652187500000001,0.0002713425293208
curve,40.0,MEA,0.7701875,0.0002663046814433
curve,40.0,MEA,0.77515625,0.000261433751873
curve,40.0,MEA,0.7801250000000001,0.0002567210568822
curve,40.0,MEA,0.78509375,0.0002521585051101
curve,40.0,MEA,0.7900625,0.0002477398002972
curve,40.0,MEA,0.79503125,0.0002434559290155
curve,40.0,MEA,0.8,0.0002393015369245
reference_point,40.0,MEA,0.11,0.0987145465688095
reference_point,40.0,MEA,0.21,0.0736809343085297
reference_point,40.0,MEA,0.25,0.0573102772790795
reference_point,40.0,MEA,0.29,0.0571397063129016
reference_point,40.0,MEA,0.4,0.0380144774062289
reference_point,40.0,MEA,0.6,0.002802616379713
reference_point,40.0,MEA,0.78,0.0012010544019594
reference_point,40.0,MEA,0.99,0.0014005880740061
curve,40.0,MEAH+,0.005,0.0010281558739438
curve,40.0,MEAH+,0.00996875,0.0015065000672725
curve,40.0,MEAH+,0.0149375,0.0020223682510499
curve,40.0,MEAH+,0.01990625,0.0025567447094267
curve,40.0,MEAH+,0.024875,0.003100918926223
curve,40.0,MEAH+,0.02984375,0.0036506521571783
curve,40.0,MEAH+,0.0348124999999999,0.0042037128676712
curve,40.0,MEAH+,0.03978125,0.004758840982907
curve,40.0,MEAH+,0.04475,0.0053152893795178
curve,40.0,MEAH+,0.04971875,0.0058725859397994
curve,40.0,MEAH+,0.0546875,0.0064304307813649
curve,40.0,MEAH+,0.05965625,0.0069886278638113
curve,40.0,MEAH+,0.064625,0.0075470394984492
curve,40.0,MEAH+,0.06959375,0.0081055718050708
curve,40.0,MEAH+,0.0745625,0.0086641616056488
curve,40.0,MEAH+,0.07953125,0.0092227687463086
curve,40.0,MEAH+,0.0845,0.0097813571787985
curve,40.0,MEAH+,0.08946875,0.0103399064414192
curve,40.0,MEAH+,0.0944375,0.0108984039185042
curve,40.0,MEAH+,0.09940625,0.0114568415008825
curve,40.0,MEAH+,0.104375,0.0120152126243739
curve,40.0,MEAH+,0.10934375,0.0125735115532497
curve,40.0,MEAH+,0.1143125,0.0131317384281302
curve,40.0,MEAH+,0.11928125,0.0136898985692138
curve,40.0,MEAH+,0.12425,0.0142479876720882
curve,40.0,MEAH+,0.12921875,0.0148060086988943
curve,40.0,MEAH+,0.1341875,0.0153639614746765
curve,40.0,MEAH+,0.13915625,0.0159218547873144
curve,40.0,MEAH+,0.144125,0.0164796925726087
curve,40.0,MEAH+,0.14909375,0.0170374725466314
curve,40.0,MEAH+,0.1540625,0.0175951989436804
curve,40.0,MEAH+,0.15903125,0.0181528804962008
curve,40.0,MEAH+,0.164,0.0187105131294063
curve,40.0,MEAH+,0.16896875,0.0192680970211453
curve,40.0,MEAH+,0.1739375,0.0198256507936298
curve,40.0,MEAH+,0.17890625,0.0203831627121573
curve,40.0,MEAH+,0.183875,0.0209406366261236
curve,40.0,MEAH+,0.18884375,0.0214980847235525
curve,40.0,MEAH+,0.1938125,0.0220555026249683
curve,40.0,MEAH+,0.19878125,0.022612889997394
curve,40.0,MEAH+,0.20375,0.023170258921112
curve,40.0,MEAH+,0.20871875,0.0237276056100479
curve,40.0,MEAH+,0.2136875,0.02428492982571
curve,40.0,MEAH+,0.21865625,0.0248422360298475
curve,40.0,MEAH+,0.223625,0.0253995221779723
curve,40.0,MEAH+,0.22859375,0.0259568014805084
curve,40.0,MEAH+,0.2335625,0.0265140609796316
curve,40.0,MEAH+,0.23853125,0.0270713112850247
curve,40.0,MEAH+,0.2435,0.0276285543267249
curve,40.0,MEAH+,0.24846875,0.0281857843665197
curve,40.0,MEAH+,0.2534375,0.0287430117000822
curve,40.0,MEAH+,0.25840625,0.0293002293059198
curve,40.0,MEAH+,0.263375,0.0298574418319652
curve,40.0,MEAH+,0.26834375,0.030414648764151
curve,40.0,MEAH+,0.2733125,0.0309718528144625
curve,40.0,MEAH+,0.27828125,0.0315290576733648
curve,40.0,MEAH+,0.28325,0.0320862571134027
curve,40.0,MEAH+,0.28821875,0.03264345810138
curve,40.0,MEAH+,0.2931875,0.0332006558782119
curve,40.0,MEAH+,0.29815625,0.0337578560733695
curve,40.0,MEAH+,0.303125,0.0343150574668269
curve,40.0,MEAH+,0.30809375,0.0348722567375487
curve,40.0,MEAH+,0.3130625,0.0354294586242164
curve,40.0,MEAH+,0.31803125,0.0359866603629113
curve,40.0,MEAH+,0.323,0.036543863247158
curve,40.0,MEAH+,0.32796875,0.0371010718456405
curve,40.0,MEAH+,0.3329375,0.0376582807217227
curve,40.0,MEAH+,0.33790625,0.0382154915191865
curve,40.0,MEAH+,0.342875,0.0387726996903621
curve,40.0,MEAH+,0.34784375,0.0393299115672478
curve,40.0,MEAH+,0.3528125,0.039887127460811
curve,40.0,MEAH+,0.35778125,0.0404443388382621
curve,40.0,MEAH+,0.36275,0.0410015543832576
curve,40.0,MEAH+,0.36771875,0.0415587664019794
curve,40.0,MEAH+,0.3726875,0.0421159738248805
curve,40.0,MEAH+,0.37765625,0.0426731795378519
curve,40.0,MEAH+,0.382625,0.0432303850003161
curve,40.0,MEAH+,0.38759375,0.0437875795489653
curve,40.0,MEAH+,0.3925625,0.0443447684707308
curve,40.0,MEAH+,0.39753125,0.0449019463504226
curve,40.0,MEAH+,0.4025,0.0454591098826492
curve,40.0,MEAH+,0.40746875,0.0460162581034779
curve,40.0,MEAH+,0.4124375,0.0465733838342464
curve,40.0,MEAH+,0.41740625,0.0471304783776966
curve,40.0,MEAH+,0.422375,0.047687544942445
curve,40.0,MEAH+,0.42734375,0.0482445651730817
curve,40.0,MEAH+,0.4323125,0.0488015309154704
curve,40.0,MEAH+,0.43728125,0.0493584314608264
curve,40.0,MEAH+,0.44225,0.0499152487903629
curve,40.0,MEAH+,0.44721875,0.0504719595611515
curve,40.0,MEAH+,0.4521875,0.0510285345217787
curve,40.0,MEAH+,0.45715625,0.0515849359434531
curve,40.0,MEAH+,0.462125,0.0521411139933291
curve,40.0,MEAH+,0.46709375,0.0526969993414311
curve,40.0,MEAH+,0.4720625,0.0532524999819168
curve,40.0,MEAH+,0.47703125,0.0538074973667575
curve,40.0,MEAH+,0.482,0.0543618364639735
curve,40.0,MEAH+,0.48696875,0.0549153154711167
curve,40.0,MEAH+,0.4919375,0.0554676936862724
curve,40.0,MEAH+,0.49690625,0.0560186918152239
curve,40.0,MEAH+,0.501875,0.0565680079303781
curve,40.0,MEAH+,0.50684375,0.0571153588721747
curve,40.0,MEAH+,0.5118125,0.0576604671104034
curve,40.0,MEAH+,0.51678125,0.0582030951673698
curve,40.0,MEAH+,0.52175,0.0587430345123261
curve,40.0,MEAH+,0.52671875,0.0592801191256739
curve,40.0,MEAH+,0.5316875,0.0598141892185675
curve,40.0,MEAH+,0.5366562500000001,0.06034509857262
curve,40.0,MEAH+,0.541625,0.0608727189336048
curve,40.0,MEAH+,0.54659375,0.0613969165272026
curve,40.0,MEAH+,0.5515625000000001,0.0619175739823143
curve,40.0,MEAH+,0.55653125,0.0624345576317032
curve,40.0,MEAH+,0.5615,0.0629477584925495
curve,40.0,MEAH+,0.56646875,0.0634570542076271
curve,40.0,MEAH+,0.5714375,0.0639623255278546
curve,40.0,MEAH+,0.57640625,0.0644634691528982
curve,40.0,MEAH+,0.581375,0.0649603680917314
curve,40.0,MEAH+,0.58634375,0.065452917933226
curve,40.0,MEAH+,0.5913125,0.0659410184520835
curve,40.0,MEAH+,0.59628125,0.066424567875417
curve,40.0,MEAH+,0.6012500000000001,0.0669034727240392
curve,40.0,MEAH+,0.60621875,0.0673776478120094
curve,40.0,MEAH+,0.6111875,0.0678470036183736
curve,40.0,MEAH+,0.61615625,0.068311462549548
curve,40.0,MEAH+,0.621125,0.0687709469714574
curve,40.0,MEAH+,0.62609375,0.0692253853518666
curve,40.0,MEAH+,0.6310625,0.0696747174293861
curve,40.0,MEAH+,0.63603125,0.070118886172567
curve,40.0,MEAH+,0.641,0.0705578216939709
curve,40.0,MEAH+,0.64596875,0.0709915030069925
curve,40.0,MEAH+,0.6509375000000001,0.0714198594479426
curve,40.0,MEAH+,0.65590625,0.0718428627106023
curve,40.0,MEAH+,0.660875,0.0722604993724805
curve,40.0,MEAH+,0.6658437500000001,0.0726727221471629
curve,40.0,MEAH+,0.6708125,0.073079509121922
curve,40.0,MEAH+,0.67578125,0.0734808573057366
curve,40.0,MEAH+,0.68075,0.0738767529199092
curve,40.0,MEAH+,0.68571875,0.0742671857769191
curve,40.0,MEAH+,0.6906875,0.0746521493050567
curve,40.0,MEAH+,0.69565625,0.0750316589325558
curve,40.0,MEAH+,0.700625,0.075405733533767
curve,40.0,MEAH+,0.70559375,0.0757743544352261
curve,40.0,MEAH+,0.7105625,0.076137551039408
curve,40.0,MEAH+,0.7155312500000001,0.0764953630465085
curve,40.0,MEAH+,0.7205,0.0768477836974676
curve,40.0,MEAH+,0.72546875,0.0771948889149715
curve,40.0,MEAH+,0.7304375,0.0775366715127384
curve,40.0,MEAH+,0.73540625,0.077873173745001
curve,40.0,MEAH+,0.740375,0.0782044446465483
curve,40.0,MEAH+,0.74534375,0.0785305151178
curve,40.0,MEAH+,0.7503125,0.0788514522934624
curve,40.0,MEAH+,0.75528125,0.0791672508765372
curve,40.0,MEAH+,0.76025,0.0794780039863204
curve,40.0,MEAH+,0.7652187500000001,0.0797837698237814
curve,40.0,MEAH+,0.7701875,0.0800845769269214
curve,40.0,MEAH+,0.77515625,0.0803804942012951
curve,40.0,MEAH+,0.7801250000000001,0.0806715517794655
curve,40.0,MEAH+,0.78509375,0.0809578290762881
curve,40.0,MEAH+,0.7900625,0.0812393760196944
curve,40.0,MEAH+,0.79503125,0.0815162842958285
curve,40.0,MEAH+,0.8,0.0817885948140616
reference_point,40.0,MEAH+,0.11,0.0065009240057904
reference_point,40.0,MEAH+,0.21,0.0161092109287402
reference_point,40.0,MEAH+,0.25,0.0220144775233012
reference_point,40.0,MEAH+,0.29,0.0226340825700963
reference_point,40.0,MEAH+,0.4,0.0479560217528928
reference_point,40.0,MEAH+,0.6,0.0622453056741426
reference_point,40.0,MEAH+,0.78,0.0757657861675824
reference_point,40.0,MEAH+,0.99,0.0853578547886717
curve,40.0,MEACOO-,0.005,0.0005025726099846
curve,40.0,MEACOO-,0.00996875,0.0010244271534244
curve,40.0,MEACOO-,0.0149375,0.0015565760497696
curve,40.0,MEACOO-,0.01990625,0.0020941296375117
curve,40.0,MEACOO-,0.024875,0.002635005732399
curve,40.0,MEACOO-,0.02984375,0.0031781789563472
curve,40.0,MEACOO-,0.0348124999999999,0.0037230724820098
curve,40.0,MEACOO-,0.03978125,0.004269331688459
curve,40.0,MEACOO-,0.04475,0.0048167048023077
curve,40.0,MEACOO-,0.04971875,0.0053650221471286
curve,40.0,MEACOO-,0.0546875,0.0059141472324076
curve,40.0,MEACOO-,0.05965625,0.0064639693545451
curve,40.0,MEACOO-,0.064625,0.0070144053771996
curve,40.0,MEACOO-,0.06959375,0.0075653854848007
