role,temperature_C,species,CO2_loading,mole_fraction
curve,20.0,CO2,0.48015625,6.44156623478498e-07
curve,20.0,CO2,0.485,9.28113974236692e-07
curve,20.0,CO2,0.48984375,1.3751578298788007e-06
curve,20.0,CO2,0.4946875,2.0839962226122248e-06
curve,20.0,CO2,0.49953125,3.195223952184897e-06
curve,20.0,CO2,0.504375,4.884066346887094e-06
curve,20.0,CO2,0.5092187499999999,7.337417459811385e-06
curve,20.0,CO2,0.5140625,1.0728728162636204e-05
curve,20.0,CO2,0.51890625,1.5204922174507136e-05
curve,20.0,CO2,0.52375,2.088714171107174e-05
curve,20.0,CO2,0.52859375,2.787751562647726e-05
curve,20.0,CO2,0.5334375,3.626559648378824e-05
curve,20.0,CO2,0.53828125,4.613475002952126e-05
curve,20.0,CO2,0.543125,5.756358797759834e-05
curve,20.0,CO2,0.54796875,7.063048594114809e-05
curve,20.0,CO2,0.5528125,8.541119605779723e-05
curve,20.0,CO2,0.55765625,0.0001019839308131
curve,20.0,CO2,0.5625,0.0001204251979937
curve,20.0,CO2,0.56734375,0.000140812350471
curve,20.0,CO2,0.5721875,0.000163224458101
curve,20.0,CO2,0.57703125,0.0001877408091761
curve,20.0,CO2,0.581875,0.0002144418889794
curve,20.0,CO2,0.5867187500000001,0.0002434094720428
curve,20.0,CO2,0.5915625,0.000274723083742
curve,20.0,CO2,0.59640625,0.0003084644970061
curve,20.0,CO2,0.6012500000000001,0.0003447170257762
curve,20.0,CO2,0.60609375,0.0003835630748479
curve,20.0,CO2,0.6109375,0.0004250864736491
curve,20.0,CO2,0.6157812500000001,0.0004693679224831
curve,20.0,CO2,0.620625,0.00051649375413
curve,20.0,CO2,0.62546875,0.0005665435388838
curve,20.0,CO2,0.6303125,0.0006195986172412
curve,20.0,CO2,0.63515625,0.0006757418699445
curve,20.0,CO2,0.64,0.0007350577636053
curve,20.0,CO2,0.64484375,0.0007976233280706
curve,20.0,CO2,0.6496875,0.0008635141458143
curve,20.0,CO2,0.65453125,0.0009328135170459
curve,20.0,CO2,0.659375,0.0010055994031139
curve,20.0,CO2,0.66421875,0.0010819418452122
curve,20.0,CO2,0.6690625,0.0011619103159893
curve,20.0,CO2,0.67390625,0.0012455905453288
curve,20.0,CO2,0.67875,0.0013330380813875
curve,20.0,CO2,0.68359375,0.0014243262415014
curve,20.0,CO2,0.6884375,0.0015195204634861
curve,20.0,CO2,0.69328125,0.0016186639912242
curve,20.0,CO2,0.698125,0.0017218539939467
curve,20.0,CO2,0.70296875,0.0018291089841978
curve,20.0,CO2,0.7078125000000001,0.0019405035904363
curve,20.0,CO2,0.71265625,0.0020560916532547
curve,20.0,CO2,0.7175,0.0021758944462947
curve,20.0,CO2,0.7223437500000001,0.0022999926232145
curve,20.0,CO2,0.7271875,0.002428404825798
curve,20.0,CO2,0.73203125,0.0025611546227042
curve,20.0,CO2,0.7368750000000001,0.0026983019669041
curve,20.0,CO2,0.74171875,0.002839844014573
curve,20.0,CO2,0.7465625,0.0029858425621374
curve,20.0,CO2,0.75140625,0.0031363074643484
curve,20.0,CO2,0.75625,0.003291252429178
curve,20.0,CO2,0.76109375,0.0034506837253598
curve,20.0,CO2,0.7659375,0.0036146420768522
curve,20.0,CO2,0.77078125,0.0037831069252739
curve,20.0,CO2,0.775625,0.0039560652265234
curve,20.0,CO2,0.78046875,0.0041335656548827
curve,20.0,CO2,0.7853125,0.0043155747823275
curve,20.0,CO2,0.79015625,0.0045020969808768
curve,20.0,CO2,0.795,0.0046930952137778
reference_point,20.0,CO2,0.78,0.0064761443604984
reference_point,20.0,CO2,0.929,0.0235324499706211
reference_point,20.0,CO2,0.974,0.0242503194300139
reference_point,20.0,CO2,0.99,0.0150356281612167
curve,20.0,MEA,0.02,0.1075265245329811
curve,20.0,MEA,0.02484375,0.1064737594785325
curve,20.0,MEA,0.0296875,0.105412443028624
curve,20.0,MEA,0.03453125,0.1043454696443601
curve,20.0,MEA,0.039375,0.1032745632046251
curve,20.0,MEA,0.04421875,0.1022008111975944
curve,20.0,MEA,0.0490624999999999,0.1011249308105689
curve,20.0,MEA,0.05390625,0.1000474166604571
curve,20.0,MEA,0.05875,0.0989686172224665
curve,20.0,MEA,0.06359375,0.0978887902561213
curve,20.0,MEA,0.0684375,0.0968081278303075
curve,20.0,MEA,0.07328125,0.0957267769176883
curve,20.0,MEA,0.078125,0.0946448508264224
curve,20.0,MEA,0.08296875,0.0935624405495777
curve,20.0,MEA,0.0878125,0.0924796189546865
curve,20.0,MEA,0.09265625,0.0913964447102176
curve,20.0,MEA,0.0975,0.0903129673760524
curve,20.0,MEA,0.10234375,0.0892292273674258
curve,20.0,MEA,0.1071875,0.0881452581767118
curve,20.0,MEA,0.11203125,0.0870610889226004
curve,20.0,MEA,0.116875,0.0859767453956902
curve,20.0,MEA,0.12171875,0.0848922472031497
curve,20.0,MEA,0.1265625,0.0838076140379305
curve,20.0,MEA,0.13140625,0.0827228622682545
curve,20.0,MEA,0.1362499999999999,0.0816380055838176
curve,20.0,MEA,0.14109375,0.0805530577087469
curve,20.0,MEA,0.1459375,0.0794680291588193
curve,20.0,MEA,0.1507812499999999,0.0783829305819637
curve,20.0,MEA,0.1556249999999999,0.0772977718536339
curve,20.0,MEA,0.16046875,0.0762125609960531
curve,20.0,MEA,0.1653125,0.0751273058575573
curve,20.0,MEA,0.1701562499999999,0.0740420140684982
curve,20.0,MEA,0.175,0.0729566925018384
curve,20.0,MEA,0.17984375,0.071871347595408
curve,20.0,MEA,0.1846874999999999,0.0707859849893704
curve,20.0,MEA,0.1895312499999999,0.0697006112710467
curve,20.0,MEA,0.194375,0.0686152315456575
curve,20.0,MEA,0.19921875,0.0675298513373731
curve,20.0,MEA,0.2040624999999999,0.0664444766367033
curve,20.0,MEA,0.20890625,0.0653591122200165
curve,20.0,MEA,0.21375,0.0642737630451173
curve,20.0,MEA,0.2185937499999999,0.0631884350805067
curve,20.0,MEA,0.2234374999999999,0.0621031330220962
curve,20.0,MEA,0.22828125,0.0610178628313998
curve,20.0,MEA,0.233125,0.0599326297246475
curve,20.0,MEA,0.2379687499999999,0.0588474393023751
curve,20.0,MEA,0.2428125,0.0577622976185035
curve,20.0,MEA,0.24765625,0.0566772104564265
curve,20.0,MEA,0.2525,0.0555921847006
curve,20.0,MEA,0.25734375,0.0545072266683961
curve,20.0,MEA,0.2621875,0.0534223433106757
curve,20.0,MEA,0.26703125,0.0523375428872063
curve,20.0,MEA,0.271875,0.0512528322986912
curve,20.0,MEA,0.27671875,0.050168221060233
curve,20.0,MEA,0.2815625,0.0490837178993776
curve,20.0,MEA,0.28640625,0.0479993330360801
curve,20.0,MEA,0.29125,0.0469150765984343
curve,20.0,MEA,0.29609375,0.0458309605792187
curve,20.0,MEA,0.3009375,0.0447469976505743
curve,20.0,MEA,0.30578125,0.0436632013951876
curve,20.0,MEA,0.310625,0.0425795869431497
curve,20.0,MEA,0.31546875,0.0414961712139235
curve,20.0,MEA,0.3203125,0.0404129721267638
curve,20.0,MEA,0.32515625,0.03933000988049
curve,20.0,MEA,0.33,0.0382473073868638
curve,20.0,MEA,0.33484375,0.037164888761237
curve,20.0,MEA,0.3396875,0.036082782606727
curve,20.0,MEA,0.34453125,0.0350010201332228
curve,20.0,MEA,0.349375,0.0339196359415212
curve,20.0,MEA,0.35421875,0.0328386700481211
curve,20.0,MEA,0.3590625,0.0317581665755032
curve,20.0,MEA,0.36390625,0.0306781772447128
curve,20.0,MEA,0.36875,0.0295987605562822
curve,20.0,MEA,0.37359375,0.0285199826652855
curve,20.0,MEA,0.3784375,0.0274419216649197
curve,20.0,MEA,0.38328125,0.026364665223643
curve,20.0,MEA,0.388125,0.0252883200538709
curve,20.0,MEA,0.39296875,0.0242130059163381
curve,20.0,MEA,0.3978125,0.0231388676910076
curve,20.0,MEA,0.40265625,0.0220660760699799
curve,20.0,MEA,0.4075,0.0209948356084083
curve,20.0,MEA,0.41234375,0.0199253918209054
curve,20.0,MEA,0.4171875,0.0188580445096717
curve,20.0,MEA,0.42203125,0.0177931588635782
curve,20.0,MEA,0.426875,0.0167311870277149
curve,20.0,MEA,0.43171875,0.0156726982220393
curve,20.0,MEA,0.4365625,0.0146184061169082
curve,20.0,MEA,0.44140625,0.0135692271813176
curve,20.0,MEA,0.44625,0.0125263504590793
curve,20.0,MEA,0.45109375,0.0114913364329112
curve,20.0,MEA,0.4559375,0.0104662589942519
curve,20.0,MEA,0.46078125,0.0094539285542355
curve,20.0,MEA,0.465625,0.0084581878121702
curve,20.0,MEA,0.47046875,0.0074843378736482
curve,20.0,MEA,0.4753125,0.0065397401451169
curve,20.0,MEA,0.48015625,0.0056344936563327
curve,20.0,MEA,0.485,0.0047820528314517
curve,20.0,MEA,0.48984375,0.0039990860800752
curve,20.0,MEA,0.4946875,0.0033034829024786
curve,20.0,MEA,0.49953125,0.0027097616950861
curve,20.0,MEA,0.504375,0.0022232947085241
curve,20.0,MEA,0.5092187499999999,0.0018377676386932
curve,20.0,MEA,0.5140625,0.0015381537260666
curve,20.0,MEA,0.51890625,0.0013065306387576
curve,20.0,MEA,0.52375,0.0011264629918094
curve,20.0,MEA,0.52859375,0.0009847976698151
curve,20.0,MEA,0.5334375,0.0008716969580523
curve,20.0,MEA,0.53828125,0.0007800005459613
curve,20.0,MEA,0.543125,0.0007045527936054
curve,20.0,MEA,0.54796875,0.000641612200776
curve,20.0,MEA,0.5528125,0.0005884443406647
curve,20.0,MEA,0.55765625,0.0005430207848246
curve,20.0,MEA,0.5625,0.0005038196573305
curve,20.0,MEA,0.56734375,0.0004696778409233
curve,20.0,MEA,0.5721875,0.0004396995047642
curve,20.0,MEA,0.57703125,0.0004131801912264
curve,20.0,MEA,0.581875,0.0003895653057912
curve,20.0,MEA,0.5867187500000001,0.000368408871646
curve,20.0,MEA,0.5915625,0.0003493514909944
curve,20.0,MEA,0.59640625,0.0003320988326942
curve,20.0,MEA,0.6012500000000001,0.0003164078811191
curve,20.0,MEA,0.60609375,0.0003020774507946
curve,20.0,MEA,0.6109375,0.0002889377070241
curve,20.0,MEA,0.6157812500000001,0.0002768476203393
curve,20.0,MEA,0.620625,0.0002656856826879
curve,20.0,MEA,0.62546875,0.0002553496682138
curve,20.0,MEA,0.6303125,0.0002457505556734
curve,20.0,MEA,0.63515625,0.000236812701333
curve,20.0,MEA,0.64,0.0002284678171881
curve,20.0,MEA,0.64484375,0.0002206597495304
curve,20.0,MEA,0.6496875,0.0002133378727659
curve,20.0,MEA,0.65453125,0.0002064574529818
curve,20.0,MEA,0.659375,0.0001999786013968
curve,20.0,MEA,0.66421875,0.0001938667868245
curve,20.0,MEA,0.6690625,0.0001880923610582
curve,20.0,MEA,0.67390625,0.0001826258404599
curve,20.0,MEA,0.67875,0.0001774436253895
curve,20.0,MEA,0.68359375,0.0001725231287204
curve,20.0,MEA,0.6884375,0.000167844890014
curve,20.0,MEA,0.69328125,0.0001633914503673
curve,20.0,MEA,0.698125,0.0001591452168828
curve,20.0,MEA,0.70296875,0.0001550925128139
curve,20.0,MEA,0.7078125000000001,0.0001512195892036
curve,20.0,MEA,0.71265625,0.0001475140434019
curve,20.0,MEA,0.7175,0.0001439660113441
curve,20.0,MEA,0.7223437500000001,0.0001405636226357
curve,20.0,MEA,0.7271875,0.0001372987776858
curve,20.0,MEA,0.73203125,0.0001341624391527
curve,20.0,MEA,0.7368750000000001,0.0001311470969742
curve,20.0,MEA,0.74171875,0.0001282456678934
curve,20.0,MEA,0.7465625,0.0001254510167626
curve,20.0,MEA,0.75140625,0.0001227572810151
curve,20.0,MEA,0.75625,0.0001201585956123
curve,20.0,MEA,0.76109375,0.0001176502194311
curve,20.0,MEA,0.7659375,0.0001152267077719
curve,20.0,MEA,0.77078125,0.0001128837545612
curve,20.0,MEA,0.775625,0.0001106176256958
curve,20.0,MEA,0.78046875,0.0001084238304699
curve,20.0,MEA,0.7853125,0.0001062988313811
curve,20.0,MEA,0.79015625,0.0001042393398406
curve,20.0,MEA,0.795,0.0001022424671117
reference_point,20.0,MEA,0.106,0.0945878839573436
reference_point,20.0,MEA,0.11,0.1037539857046046
reference_point,20.0,MEA,0.128,0.0894516559112206
reference_point,20.0,MEA,0.15,0.0841667470245572
reference_point,20.0,MEA,0.173,0.0789905756909436
reference_point,20.0,MEA,0.195,0.0737849595886881
reference_point,20.0,MEA,0.21,0.0741400661481355
reference_point,20.0,MEA,0.218,0.06854375038559
reference_point,20.0,MEA,0.241,0.0633301498257873
reference_point,20.0,MEA,0.25,0.0605214038568547
reference_point,20.0,MEA,0.264,0.0581407948733756
reference_point,20.0,MEA,0.287,0.0529633363788991
reference_point,20.0,MEA,0.29,0.0567215812236234
reference_point,20.0,MEA,0.31,0.0478787945824709
reference_point,20.0,MEA,0.334,0.0427104990015067
reference_point,20.0,MEA,0.358,0.0377570765761373
reference_point,20.0,MEA,0.382,0.032805503677292
reference_point,20.0,MEA,0.4,0.033347870207754
reference_point,20.0,MEA,0.406,0.0279591168923183
reference_point,20.0,MEA,0.431,0.0231417588076363
reference_point,20.0,MEA,0.455,0.0184347967536414
reference_point,20.0,MEA,0.48,0.0137171364269709
reference_point,20.0,MEA,0.505,0.0091091957153219
reference_point,20.0,MEA,0.531,0.0046309917547894
reference_point,20.0,MEA,0.6,0.0009013395767998
reference_point,20.0,MEA,0.78,0.0003010596195985
reference_point,20.0,MEA,0.99,0.0006006022517964
curve,20.0,MEAH+,0.02,0.0027181943507325
curve,20.0,MEAH+,0.02484375,0.0032596069238691
curve,20.0,MEAH+,0.0296875,0.0038055391484785
curve,20.0,MEAH+,0.03453125,0.0043539881850051
curve,20.0,MEAH+,0.039375,0.004903803133953
curve,20.0,MEAH+,0.04421875,0.0054543116353373
curve,20.0,MEAH+,0.0490624999999999,0.0060050985905412
curve,20.0,MEAH+,0.05390625,0.0065559087688871
curve,20.0,MEAH+,0.05875,0.0071065683776372
curve,20.0,MEAH+,0.06359375,0.0076569885644482
curve,20.0,MEAH+,0.0684375,0.0082070934513096
curve,20.0,MEAH+,0.07328125,0.0087568645430782
curve,20.0,MEAH+,0.078125,0.0093062804756971
curve,20.0,MEAH+,0.08296875,0.0098553220228348
curve,20.0,MEAH+,0.0878125,0.0104040130999212
curve,20.0,MEAH+,0.09265625,0.0109523345246532
curve,20.0,MEAH+,0.0975,0.0115003147043745
curve,20.0,MEAH+,0.10234375,0.0120479703691323
curve,20.0,MEAH+,0.1071875,0.0125953002620696
curve,20.0,MEAH+,0.11203125,0.0131423366632546
curve,20.0,MEAH+,0.116875,0.0136890883456104
curve,20.0,MEAH+,0.12171875,0.0142355660713501
curve,20.0,MEAH+,0.1265625,0.0147817817114837
curve,20.0,MEAH+,0.13140625,0.0153277545294678
curve,20.0,MEAH+,0.1362499999999999,0.0158735174461621
curve,20.0,MEAH+,0.14109375,0.0164190572832379
curve,20.0,MEAH+,0.1459375,0.0169643979983965
curve,20.0,MEAH+,0.1507812499999999,0.0175095441322154
curve,20.0,MEAH+,0.1556249999999999,0.018054523295637
curve,20.0,MEAH+,0.16046875,0.0185993458598682
curve,20.0,MEAH+,0.1653125,0.0191440096839409
curve,20.0,MEAH+,0.1701562499999999,0.0196885256144209
curve,20.0,MEAH+,0.175,0.0202329092692992
curve,20.0,MEAH+,0.17984375,0.0207771820045333
curve,20.0,MEAH+,0.1846874999999999,0.0213213221472288
curve,20.0,MEAH+,0.1895312499999999,0.0218653664513673
curve,20.0,MEAH+,0.194375,0.0224093037798026
curve,20.0,MEAH+,0.19921875,0.0229531551216072
curve,20.0,MEAH+,0.2040624999999999,0.0234969233120895
curve,20.0,MEAH+,0.20890625,0.0240406071640197
curve,20.0,MEAH+,0.21375,0.0245842268539032
curve,20.0,MEAH+,0.2185937499999999,0.0251277672264909
curve,20.0,MEAH+,0.2234374999999999,0.0256712458906999
curve,20.0,MEAH+,0.22828125,0.0262146650611807
curve,20.0,MEAH+,0.233125,0.0267580416827196
curve,20.0,MEAH+,0.2379687499999999,0.0273013649600572
curve,20.0,MEAH+,0.2428125,0.027844644609067
curve,20.0,MEAH+,0.24765625,0.0283878768788099
curve,20.0,MEAH+,0.2525,0.0289310846640779
curve,20.0,MEAH+,0.25734375,0.0294742473676794
curve,20.0,MEAH+,0.2621875,0.0300173853503183
curve,20.0,MEAH+,0.26703125,0.0305605047621233
curve,20.0,MEAH+,0.271875,0.0311036029171466
curve,20.0,MEAH+,0.27671875,0.0316466571998269
curve,20.0,MEAH+,0.2815625,0.0321897070557882
curve,20.0,MEAH+,0.28640625,0.0327327299129374
curve,20.0,MEAH+,0.29125,0.0332757458758843
curve,20.0,MEAH+,0.29609375,0.0338187535030488
curve,20.0,MEAH+,0.3009375,0.0343617455003779
curve,20.0,MEAH+,0.30578125,0.0349047177893754
curve,20.0,MEAH+,0.310625,0.0354476904109623
curve,20.0,MEAH+,0.31546875,0.0359906547730662
curve,20.0,MEAH+,0.3203125,0.0365336128764464
curve,20.0,MEAH+,0.32515625,0.0370765646410143
curve,20.0,MEAH+,0.33,0.0376195207324617
curve,20.0,MEAH+,0.33484375,0.0381624624758435
curve,20.0,MEAH+,0.3396875,0.0387054203868913
curve,20.0,MEAH+,0.34453125,0.0392483665954587
curve,20.0,MEAH+,0.349375,0.0397913093504553
curve,20.0,MEAH+,0.35421875,0.0403342512071596
curve,20.0,MEAH+,0.3590625,0.0408771985644977
curve,20.0,MEAH+,0.36390625,0.0414201443656663
curve,20.0,MEAH+,0.36875,0.0419630882416238
curve,20.0,MEAH+,0.37359375,0.0425060253169003
curve,20.0,MEAH+,0.3784375,0.0430489757633488
curve,20.0,MEAH+,0.38328125,0.0435919199208355
curve,20.0,MEAH+,0.388125,0.0441348567645316
curve,20.0,MEAH+,0.39296875,0.0446777922566149
curve,20.0,MEAH+,0.3978125,0.0452207193333476
curve,20.0,MEAH+,0.40265625,0.045763650376224
curve,20.0,MEAH+,0.4075,0.0463065565106445
curve,20.0,MEAH+,0.41234375,0.0468494507130919
curve,20.0,MEAH+,0.4171875,0.0473923245735968
curve,20.0,MEAH+,0.42203125,0.0479351867566675
curve,20.0,MEAH+,0.426875,0.0484780262572901
curve,20.0,MEAH+,0.43171875,0.0490208113904117
curve,20.0,MEAH+,0.4365625,0.04956356460232
curve,20.0,MEAH+,0.44140625,0.0501062380588015
curve,20.0,MEAH+,0.44625,0.0506488499447713
curve,20.0,MEAH+,0.45109375,0.0511913541008073
curve,20.0,MEAH+,0.4559375,0.0517337253177763
curve,20.0,MEAH+,0.46078125,0.052275924137227
curve,20.0,MEAH+,0.465625,0.0528178855418101
curve,20.0,MEAH+,0.47046875,0.0533595438075028
curve,20.0,MEAH+,0.4753125,0.0539007723537561
curve,20.0,MEAH+,0.48015625,0.0544414166974275
curve,20.0,MEAH+,0.485,0.0549812491941072
curve,20.0,MEAH+,0.48984375,0.0555200122732386
curve,20.0,MEAH+,0.4946875,0.0560573675473167
curve,20.0,MEAH+,0.49953125,0.0565930127336792
curve,20.0,MEAH+,0.504375,0.0571267532812467
curve,20.0,MEAH+,0.5092187499999999,0.0576585256454944
curve,20.0,MEAH+,0.5140625,0.0581884092989447
curve,20.0,MEAH+,0.51890625,0.0587165306118522
curve,20.0,MEAH+,0.52375,0.0592430114101306
curve,20.0,MEAH+,0.52859375,0.0597679252429407
curve,20.0,MEAH+,0.5334375,0.0602913151901203
curve,20.0,MEAH+,0.53828125,0.0608131881862797
curve,20.0,MEAH+,0.543125,0.0613335304608305
curve,20.0,MEAH+,0.54796875,0.0618522884071268
curve,20.0,MEAH+,0.5528125,0.0623694182277343
curve,20.0,MEAH+,0.55765625,0.0628848535352677
curve,20.0,MEAH+,0.5625,0.0633985244978678
curve,20.0,MEAH+,0.56734375,0.0639103373355455
curve,20.0,MEAH+,0.5721875,0.0644202253728894
curve,20.0,MEAH+,0.57703125,0.0649280976238134
curve,20.0,MEAH+,0.581875,0.065433871143631
curve,20.0,MEAH+,0.5867187500000001,0.0659374441796085
curve,20.0,MEAH+,0.5915625,0.0664387226749909
curve,20.0,MEAH+,0.59640625,0.0669376149369608
curve,20.0,MEAH+,0.6012500000000001,0.0674340315831215
curve,20.0,MEAH+,0.60609375,0.0679278725334007
curve,20.0,MEAH+,0.6109375,0.0684190326234472
curve,20.0,MEAH+,0.6157812500000001,0.0689074249574031
curve,20.0,MEAH+,0.620625,0.0693929411625585
curve,20.0,MEAH+,0.62546875,0.0698754910705021
curve,20.0,MEAH+,0.6303125,0.0703549736644051
curve,20.0,MEAH+,0.63515625,0.0708312917533634
curve,20.0,MEAH+,0.64,0.0713043444156282
curve,20.0,MEAH+,0.64484375,0.0717740407072015
curve,20.0,MEAH+,0.6496875,0.0722402858803177
curve,20.0,MEAH+,0.65453125,0.0727029837793276
curve,20.0,MEAH+,0.659375,0.073162041585843
curve,20.0,MEAH+,0.66421875,0.0736173666700691
curve,20.0,MEAH+,0.6690625,0.0740688786046755
curve,20.0,MEAH+,0.67390625,0.0745164768490797
curve,20.0,MEAH+,0.67875,0.0749600859933645
curve,20.0,MEAH+,0.68359375,0.0753996209175588
curve,20.0,MEAH+,0.6884375,0.075834998937602
curve,20.0,MEAH+,0.69328125,0.076266158876118
curve,20.0,MEAH+,0.698125,0.0766929960492615
curve,20.0,MEAH+,0.70296875,0.0771154647100049
curve,20.0,MEAH+,0.7078125000000001,0.0775334858912768
curve,20.0,MEAH+,0.71265625,0.0779469883847017
curve,20.0,MEAH+,0.7175,0.0783559366250652
curve,20.0,MEAH+,0.7223437500000001,0.078760233339254
curve,20.0,MEAH+,0.7271875,0.079159850927797
curve,20.0,MEAH+,0.73203125,0.0795547434168483
curve,20.0,MEAH+,0.7368750000000001,0.0799448476275789
curve,20.0,MEAH+,0.74171875,0.0803301497078375
curve,20.0,MEAH+,0.7465625,0.0807105735877151
curve,20.0,MEAH+,0.75140625,0.0810860992515857
curve,20.0,MEAH+,0.75625,0.0814566983101841
curve,20.0,MEAH+,0.76109375,0.0818223571133481
curve,20.0,MEAH+,0.7659375,0.0821830184318348
curve,20.0,MEAH+,0.77078125,0.0825386971449003
curve,20.0,MEAH+,0.775625,0.0828893934170465
curve,20.0,MEAH+,0.78046875,0.0832350512605501
curve,20.0,MEAH+,0.7853125,0.0835756900374264
curve,20.0,MEAH+,0.79015625,0.0839112970948879
curve,20.0,MEAH+,0.795,0.0842419023450448
