row_id,source,species,temperature_C,CO2_loading,abs_log10_residual
cheq_0005,Matin,OH-,20.0,0.15,7.457906079303209
cheq_0006,Matin,CO2,20.0,0.173,6.519073798967693
cheq_0006,Matin,MEA,20.0,0.173,0.0318402400864257
cheq_0006,Matin,H2O,20.0,0.173,0.0025172261108366
cheq_0006,Matin,MEAH+,20.0,0.173,0.0291902550871012
cheq_0006,Matin,MEACOO-,20.0,0.173,0.0402649124410196
cheq_0006,Matin,HCO3-,20.0,0.173,1.993227951290875
cheq_0006,Matin,CO3^2-,20.0,0.173,8.76941476155382
cheq_0006,Matin,H3O+,20.0,0.173,9.699747068053096
cheq_0006,Matin,OH-,20.0,0.173,7.354760541079839
cheq_0007,Matin,CO2,20.0,0.195,6.321992032759619
cheq_0007,Matin,MEA,20.0,0.195,0.0324210592536997
cheq_0007,Matin,H2O,20.0,0.195,0.0024000911537376
cheq_0007,Matin,MEAH+,20.0,0.195,0.0265869025242818
cheq_0007,Matin,MEACOO-,20.0,0.195,0.0343675998782259
cheq_0007,Matin,HCO3-,20.0,0.195,1.895915845518816
cheq_0007,Matin,CO3^2-,20.0,0.195,8.777281387264066
cheq_0007,Matin,H3O+,20.0,0.195,9.71156495826361
cheq_0007,Matin,OH-,20.0,0.195,7.258999929532202
cheq_0008,Jakobsen,CO2,20.0,0.21,6.786672908727035
cheq_0008,Jakobsen,MEA,20.0,0.21,0.0563617816633982
cheq_0008,Jakobsen,H2O,20.0,0.21,0.0029687439194769
cheq_0008,Jakobsen,MEAH+,20.0,0.21,0.1319191532505079
cheq_0008,Jakobsen,MEACOO-,20.0,0.21,0.0526125310108863
cheq_0008,Jakobsen,HCO3-,20.0,0.21,0.516930047681092
cheq_0008,Jakobsen,CO3^2-,20.0,0.21,0.1839577704123244
cheq_0008,Jakobsen,H3O+,20.0,0.21,10.53554282799763
cheq_0008,Jakobsen,OH-,20.0,0.21,7.194559676173625
cheq_0009,Matin,CO2,20.0,0.218,6.153433389866719
cheq_0009,Matin,MEA,20.0,0.218,0.0343982729248762
cheq_0009,Matin,H2O,20.0,0.218,0.0023165766601406
cheq_0009,Matin,MEAH+,20.0,0.218,0.0263763411888574
cheq_0009,Matin,MEACOO-,20.0,0.218,0.0332860370097301
cheq_0009,Matin,HCO3-,20.0,0.218,1.8180639050224416
cheq_0009,Matin,CO3^2-,20.0,0.218,8.784248097272542
cheq_0009,Matin,H3O+,20.0,0.218,9.73282138602782
cheq_0009,Matin,OH-,20.0,0.218,7.160308330510174
cheq_0010,Bottinger,CO2,20.0,0.235,6.785076377596864
cheq_0010,Bottinger,MEA,20.0,0.235,0.2761449027015827
cheq_0010,Bottinger,H2O,20.0,0.235,0.0367144052050821
cheq_0010,Bottinger,MEAH+,20.0,0.235,0.0496308235093189
cheq_0010,Bottinger,MEACOO-,20.0,0.235,0.0140388425065719
cheq_0010,Bottinger,HCO3-,20.0,0.235,2.281549311955721
cheq_0010,Bottinger,CO3^2-,20.0,0.235,0.5632710482374481
cheq_0010,Bottinger,H3O+,20.0,0.235,10.957126125608257
cheq_0010,Bottinger,OH-,20.0,0.235,7.087478818720117
cheq_0011,Matin,CO2,20.0,0.241,5.952738604238088
cheq_0011,Matin,MEA,20.0,0.241,0.0368976608597902
cheq_0011,Matin,H2O,20.0,0.241,0.0022187395385754
cheq_0011,Matin,MEAH+,20.0,0.241,0.0277477393074214
cheq_0011,Matin,MEACOO-,20.0,0.241,0.0341816541689619
cheq_0011,Matin,HCO3-,20.0,0.241,1.759566926187228
cheq_0011,Matin,CO3^2-,20.0,0.241,8.788749192091924
cheq_0011,Matin,H3O+,20.0,0.241,9.804508098244115
cheq_0011,Matin,OH-,20.0,0.241,7.061685341429184
cheq_0012,Jakobsen,CO2,20.0,0.25,5.853471151936935
cheq_0012,Jakobsen,MEA,20.0,0.25,0.0325121877595537
cheq_0012,Jakobsen,H2O,20.0,0.25,0.0016768109454964
cheq_0012,Jakobsen,MEAH+,20.0,0.25,0.0642416596377918
cheq_0012,Jakobsen,MEACOO-,20.0,0.25,0.014791779601492
cheq_0012,Jakobsen,HCO3-,20.0,0.25,0.6478039533074231
cheq_0012,Jakobsen,CO3^2-,20.0,0.25,0.0168009784787107
cheq_0012,Jakobsen,H3O+,20.0,0.25,10.418657588352914
cheq_0012,Jakobsen,OH-,20.0,0.25,7.022830402275583
cheq_0013,Matin,CO2,20.0,0.264,5.696570584362516
cheq_0013,Matin,MEA,20.0,0.264,0.0400329082019121
cheq_0013,Matin,H2O,20.0,0.264,0.0021813879359642
cheq_0013,Matin,MEAH+,20.0,0.264,0.0271448852997769
cheq_0013,Matin,MEACOO-,20.0,0.264,0.0350511437604286
cheq_0013,Matin,HCO3-,20.0,0.264,1.7143764697236032
cheq_0013,Matin,CO3^2-,20.0,0.264,8.79219014497453
cheq_0013,Matin,H3O+,20.0,0.264,9.837425867640722
cheq_0013,Matin,OH-,20.0,0.264,6.961846668121529
cheq_0014,Matin,CO2,20.0,0.287,5.358701379284785
cheq_0014,Matin,MEA,20.0,0.287,0.0438885955334556
cheq_0014,Matin,H2O,20.0,0.287,0.0021143328135981
cheq_0014,Matin,MEAH+,20.0,0.287,0.0279184236398302
cheq_0014,Matin,MEACOO-,20.0,0.287,0.0372370263090729
cheq_0014,Matin,HCO3-,20.0,0.287,1.6762621970581355
cheq_0014,Matin,CO3^2-,20.0,0.287,8.795058324329878
cheq_0014,Matin,H3O+,20.0,0.287,9.891092327320644
cheq_0014,Matin,OH-,20.0,0.287,6.85949958165938
cheq_0015,Jakobsen,CO2,20.0,0.29,5.8298739364203325
cheq_0015,Jakobsen,MEA,20.0,0.29,0.0797946742970708
cheq_0015,Jakobsen,H2O,20.0,0.29,0.0034664333272142
cheq_0015,Jakobsen,MEAH+,20.0,0.29,0.1442974930178592
cheq_0015,Jakobsen,MEACOO-,20.0,0.29,0.0281437904148009
cheq_0015,Jakobsen,HCO3-,20.0,0.29,0.4778629126297993
cheq_0015,Jakobsen,CO3^2-,20.0,0.29,0.0208902288731737
cheq_0015,Jakobsen,H3O+,20.0,0.29,10.70543759209898
cheq_0015,Jakobsen,OH-,20.0,0.29,6.845896389023332
cheq_0016,Bottinger,CO2,20.0,0.309,6.288403206272804
cheq_0016,Bottinger,MEA,20.0,0.309,0.3419587321784684
cheq_0016,Bottinger,H2O,20.0,0.309,0.038955605829188
cheq_0016,Bottinger,MEAH+,20.0,0.309,0.030994089353125
cheq_0016,Bottinger,MEACOO-,20.0,0.309,0.0096719232147372
cheq_0016,Bottinger,HCO3-,20.0,0.309,2.0717335028114445
cheq_0016,Bottinger,CO3^2-,20.0,0.309,0.3674467203505182
cheq_0016,Bottinger,H3O+,20.0,0.309,10.85496180315371
cheq_0016,Bottinger,OH-,20.0,0.309,6.75795945760359
cheq_0017,Matin,CO2,20.0,0.31,5.020384621112967
cheq_0017,Matin,MEA,20.0,0.31,0.0494335102194994
cheq_0017,Matin,H2O,20.0,0.31,0.0020426574710881
cheq_0017,Matin,MEAH+,20.0,0.31,0.0285417707744792
cheq_0017,Matin,MEACOO-,20.0,0.31,0.0401360157933312
cheq_0017,Matin,HCO3-,20.0,0.31,1.6271693901304125
cheq_0017,Matin,CO3^2-,20.0,0.31,8.797229925303819
cheq_0017,Matin,H3O+,20.0,0.31,9.893390372426422
cheq_0017,Matin,OH-,20.0,0.31,6.753239444750757
cheq_0018,Matin,CO2,20.0,0.334,4.2624846161183925
cheq_0018,Matin,MEA,20.0,0.334,0.0580698074601139
cheq_0018,Matin,H2O,20.0,0.334,0.0019725165603547
cheq_0018,Matin,MEAH+,20.0,0.334,0.0314456975091838
cheq_0018,Matin,MEACOO-,20.0,0.334,0.0451888201807383
cheq_0018,Matin,HCO3-,20.0,0.334,1.5843838561668644
cheq_0018,Matin,CO3^2-,20.0,0.334,8.7997815584573
cheq_0018,Matin,H3O+,20.0,0.334,9.932479701622189
cheq_0018,Matin,OH-,20.0,0.334,6.636354179816775
cheq_0019,Matin,CO2,20.0,0.358,3.9275852637946023
cheq_0019,Matin,MEA,20.0,0.358,0.0716920645627726
cheq_0019,Matin,H2O,20.0,0.358,0.001981524444449
cheq_0019,Matin,MEAH+,20.0,0.358,0.032699378898053
cheq_0019,Matin,MEACOO-,20.0,0.358,0.0506000016125702
cheq_0019,Matin,HCO3-,20.0,0.358,1.5238913245340644
cheq_0019,Matin,CO3^2-,20.0,0.358,8.801995756185057
cheq_0019,Matin,H3O+,20.0,0.358,9.896055423928631
cheq_0019,Matin,OH-,20.0,0.358,6.510892118002384
cheq_0020,Matin,CO2,20.0,0.382,4.182711710531153
cheq_0020,Matin,MEA,20.0,0.382,0.0898700477046496
cheq_0020,Matin,H2O,20.0,0.382,0.0018192805077134
cheq_0020,Matin,MEAH+,20.0,0.382,0.0332891913607597
cheq_0020,Matin,MEACOO-,20.0,0.382,0.0588042758198973
cheq_0020,Matin,HCO3-,20.0,0.382,1.4523263775175277
cheq_0020,Matin,CO3^2-,20.0,0.382,8.804175186418474
cheq_0020,Matin,H3O+,20.0,0.382,9.781725500251689
cheq_0020,Matin,OH-,20.0,0.382,6.373348451721467
cheq_0021,Bottinger,CO2,20.0,0.388,5.606641620335253
cheq_0021,Bottinger,MEA,20.0,0.388,0.4696367851032997
cheq_0021,Bottinger,H2O,20.0,0.388,0.0405709881752725
cheq_0021,Bottinger,MEAH+,20.0,0.388,0.0159321900478917
cheq_0021,Bottinger,MEACOO-,20.0,0.388,0.0012390190725953
cheq_0021,Bottinger,HCO3-,20.0,0.388,1.7656148166555197
cheq_0021,Bottinger,CO3^2-,20.0,0.388,0.2335395459271397
cheq_0021,Bottinger,H3O+,20.0,0.388,10.636411023160468
cheq_0021,Bottinger,OH-,20.0,0.388,6.336502232839882
cheq_0022,Jakobsen,CO2,20.0,0.4,5.245083339555636
cheq_0022,Jakobsen,MEA,20.0,0.4,0.167304521424163
cheq_0022,Jakobsen,H2O,20.0,0.4,0.0067596173658965
cheq_0022,Jakobsen,MEAH+,20.0,0.4,0.0037137935638677
cheq_0022,Jakobsen,MEACOO-,20.0,0.4,0.0195629392662106
cheq_0022,Jakobsen,HCO3-,20.0,0.4,0.3984180921309396
cheq_0022,Jakobsen,CO3^2-,20.0,0.4,0.2724779974430795
cheq_0022,Jakobsen,H3O+,20.0,0.4,0.4800314687186619
cheq_0022,Jakobsen,OH-,20.0,0.4,1.6313635648859512
cheq_0023,Matin,CO2,20.0,0.406,4.471456306109203
cheq_0023,Matin,MEA,20.0,0.406,0.1168804089311324
cheq_0023,Matin,H2O,20.0,0.406,0.0016634793953642
cheq_0023,Matin,MEAH+,20.0,0.406,0.0335050477853516
cheq_0023,Matin,MEACOO-,20.0,0.406,0.0672885024661676
cheq_0023,Matin,HCO3-,20.0,0.406,1.363188770018244
cheq_0023,Matin,CO3^2-,20.0,0.406,8.806400364354321
cheq_0023,Matin,H3O+,20.0,0.406,9.630165622277618
cheq_0023,Matin,OH-,20.0,0.406,6.218303769440262
cheq_0024,Matin,CO2,20.0,0.431,4.827967957214893
cheq_0024,Matin,MEA,20.0,0.431,0.1633550141612149
cheq_0024,Matin,H2O,20.0,0.431,0.0015348309844973
cheq_0024,Matin,MEAH+,20.0,0.431,0.0349688405726136
cheq_0024,Matin,MEACOO-,20.0,0.431,0.0760297877696383
cheq_0024,Matin,HCO3-,20.0,0.431,1.2391924675840642
cheq_0024,Matin,CO3^2-,20.0,0.431,8.808137053908668
cheq_0024,Matin,H3O+,20.0,0.431,9.462566750187836
cheq_0024,Matin,OH-,20.0,0.431,6.028103991630787
cheq_0025,Matin,CO2,20.0,0.455,5.259695110952059
cheq_0025,Matin,MEA,20.0,0.455,0.2337440186092919
cheq_0025,Matin,H2O,20.0,0.455,0.0012831019832584
cheq_0025,Matin,MEAH+,20.0,0.455,0.0338887849384545
cheq_0025,Matin,MEACOO-,20.0,0.455,0.0840643996702806
cheq_0025,Matin,HCO3-,20.0,0.455,1.075582444787092
cheq_0025,Matin,CO3^2-,20.0,0.455,8.808894755114077
cheq_0025,Matin,H3O+,20.0,0.455,9.148865041046696
cheq_0025,Matin,OH-,20.0,0.455,5.799298434188284
cheq_0026,Bottinger,CO2,20.0,0.474,4.2401380974115535
cheq_0026,Bottinger,MEA,20.0,0.474,0.8882097423123438
cheq_0026,Bottinger,H2O,20.0,0.474,0.0402260259625539
cheq_0026,Bottinger,MEAH+,20.0,0.474,0.0129247834381679
cheq_0026,Bottinger,MEACOO-,20.0,0.474,0.0196730646141717
cheq_0026,Bottinger,HCO3-,20.0,0.474,1.126852441041431
cheq_0026,Bottinger,CO3^2-,20.0,0.474,0.1206131244887236
cheq_0026,Bottinger,H3O+,20.0,0.474,10.045540386802395
cheq_0026,Bottinger,OH-,20.0,0.474,5.562370642343934
cheq_0027,Matin,CO2,20.0,0.48,5.884813979513898
cheq_0027,Matin,MEA,20.0,0.48,0.3700940720307771
cheq_0027,Matin,H2O,20.0,0.48,0.0008309058564794
cheq_0027,Matin,MEAH+,20.0,0.48,0.0339975362151305
cheq_0027,Matin,MEACOO-,20.0,0.48,0.0895294711715263
cheq_0027,Matin,HCO3-,20.0,0.48,0.8158777390543586
cheq_0027,Matin,CO3^2-,20.0,0.48,8.804902253307871
cheq_0027,Matin,H3O+,20.0,0.48,8.705499667707128
cheq_0027,Matin,OH-,20.0,0.48,5.472709216539704
cheq_0028,Matin,CO2,20.0,0.505,6.727659701879334
cheq_0028,Matin,MEA,20.0,0.505,0.5739690047957291
cheq_0028,Matin,H2O,20.0,0.505,0.0003296018016937
cheq_0028,Matin,MEAH+,20.0,0.505,0.034459173703803
cheq_0028,Matin,MEACOO-,20.0,0.505,0.083041396915845
cheq_0028,Matin,HCO3-,20.0,0.505,0.4474569774390626
cheq_0028,Matin,CO3^2-,20.0,0.505,8.783645125056832
cheq_0028,Matin,H3O+,20.0,0.505,8.067584988536629
cheq_0028,Matin,OH-,20.0,0.505,5.033618043809048
cheq_0029,Bottinger,CO2,20.0,0.524,2.7432216505520373
cheq_0029,Bottinger,MEA,20.0,0.524,1.4483700883486288
cheq_0029,Bottinger,H2O,20.0,0.524,0.022797690180759
cheq_0029,Bottinger,MEAH+,20.0,0.524,0.0949127516491298
cheq_0029,Bottinger,MEACOO-,20.0,0.524,0.0430206872440784
cheq_0029,Bottinger,HCO3-,20.0,0.524,0.2011557463031673
cheq_0029,Bottinger,CO3^2-,20.0,0.524,0.0143392558337971
cheq_0029,Bottinger,H3O+,20.0,0.524,9.24011909798455
cheq_0029,Bottinger,OH-,20.0,0.524,4.731588592095467
cheq_0030,Matin,CO2,20.0,0.531,7.468635456732476
cheq_0030,Matin,MEA,20.0,0.531,0.6215915355809163
cheq_0030,Matin,H2O,20.0,0.531,0.0024278213751431
cheq_0030,Matin,MEAH+,20.0,0.531,0.0355898297835892
cheq_0030,Matin,MEACOO-,20.0,0.531,0.0585090154506797
cheq_0030,Matin,HCO3-,20.0,0.531,0.1395706334006482
cheq_0030,Matin,CO3^2-,20.0,0.531,8.735481668496961
cheq_0030,Matin,H3O+,20.0,0.531,7.52315507073896
cheq_0030,Matin,OH-,20.0,0.531,4.641181119570054
cheq_0031,Jakobsen,CO2,20.0,0.6,1.0871215115117965
cheq_0031,Jakobsen,MEA,20.0,0.6,0.3530404004186868
cheq_0031,Jakobsen,H2O,20.0,0.6,0.0018707783324204
cheq_0031,Jakobsen,MEAH+,20.0,0.6,0.0188753159180048
cheq_0031,Jakobsen,MEACOO-,20.0,0.6,0.062684747733459
cheq_0031,Jakobsen,HCO3-,20.0,0.6,0.2078201204997383
cheq_0031,Jakobsen,CO3^2-,20.0,0.6,0.5683898597416596
cheq_0031,Jakobsen,H3O+,20.0,0.6,8.22538853034573
cheq_0031,Jakobsen,OH-,20.0,0.6,4.08226993158061
cheq_0032,Bottinger,CO2,20.0,0.609,1.5348536343638162
cheq_0032,Bottinger,MEA,20.0,0.609,1.8568332779498995
cheq_0032,Bottinger,H2O,20.0,0.609,0.017642850931763
cheq_0032,Bottinger,MEAH+,20.0,0.609,0.0421580314373357
cheq_0032,Bottinger,MEACOO-,20.0,0.609,0.0366868352943938
cheq_0032,Bottinger,HCO3-,20.0,0.609,0.0221421747478081
cheq_0032,Bottinger,CO3^2-,20.0,0.609,0.2637165899017438
cheq_0032,Bottinger,H3O+,20.0,0.609,8.336683425829175
cheq_0032,Bottinger,OH-,20.0,0.609,4.0324766294931615
cheq_0033,Bottinger,CO2,20.0,0.704,0.9258933930313272
cheq_0033,Bottinger,MEA,20.0,0.704,1.791832096044449
cheq_0033,Bottinger,H2O,20.0,0.704,0.0147082062010017
cheq_0033,Bottinger,MEAH+,20.0,0.704,0.0127440368931212
cheq_0033,Bottinger,MEACOO-,20.0,0.704,0.0258025770743035
cheq_0033,Bottinger,HCO3-,20.0,0.704,0.018657175434921
cheq_0033,Bottinger,CO3^2-,20.0,0.704,0.5410174631195909
cheq_0033,Bottinger,H3O+,20.0,0.704,1.5732735088233112
cheq_0033,Bottinger,OH-,20.0,0.704,6.067518135494644
cheq_0034,Jakobsen,CO2,20.0,0.78,0.2535460404283379
cheq_0034,Jakobsen,MEA,20.0,0.78,0.3303950458061034
cheq_0034,Jakobsen,H2O,20.0,0.78,0.0019245224264681
cheq_0034,Jakobsen,MEAH+,20.0,0.78,0.0400272594995687
cheq_0034,Jakobsen,MEACOO-,20.0,0.78,0.1381684673289573
cheq_0034,Jakobsen,HCO3-,20.0,0.78,0.105855701186903
cheq_0034,Jakobsen,CO3^2-,20.0,0.78,0.9729552637689703
cheq_0034,Jakobsen,H3O+,20.0,0.78,8.228794178477289
cheq_0034,Jakobsen,OH-,20.0,0.78,3.4058131046418283
cheq_0035,Bottinger,CO2,20.0,0.832,0.5475154207138804
cheq_0035,Bottinger,MEA,20.0,0.832,1.692662269951874
cheq_0035,Bottinger,H2O,20.0,0.832,0.0215672450329177
cheq_0035,Bottinger,MEAH+,20.0,0.832,0.0485509246824184
cheq_0035,Bottinger,MEACOO-,20.0,0.832,0.085748763880282
cheq_0035,Bottinger,HCO3-,20.0,0.832,0.0059247973497752
cheq_0035,Bottinger,CO3^2-,20.0,0.832,0.8277534595515678
cheq_0035,Bottinger,H3O+,20.0,0.832,1.753620018671913
cheq_0035,Bottinger,OH-,20.0,0.832,6.871148095046338
cheq_0036,Bottinger,CO2,20.0,0.929,0.3454663780267467
cheq_0036,Bottinger,MEA,20.0,0.929,1.8392306994295349
cheq_0036,Bottinger,H2O,20.0,0.929,0.0239445434610594
cheq_0036,Bottinger,MEAH+,20.0,0.929,0.0557186811065532
cheq_0036,Bottinger,MEACOO-,20.0,0.929,0.1917104077070945
cheq_0036,Bottinger,HCO3-,20.0,0.929,0.0217915855366731
cheq_0036,Bottinger,CO3^2-,20.0,0.929,1.011197773340945
cheq_0036,Bottinger,H3O+,20.0,0.929,1.8451325465406625
cheq_0036,Bottinger,OH-,20.0,0.929,7.051385540025102
cheq_0037,Bottinger,CO2,20.0,0.974,0.2552460113014346
cheq_0037,Bottinger,MEA,20.0,0.974,1.9034165872099933
cheq_0037,Bottinger,H2O,20.0,0.974,0.0256927740524556
cheq_0037,Bottinger,MEAH+,20.0,0.974,0.0644140564703299
cheq_0037,Bottinger,MEACOO-,20.0,0.974,0.1530419779279957
cheq_0037,Bottinger,HCO3-,20.0,0.974,0.0461985550517461
cheq_0037,Bottinger,CO3^2-,20.0,0.974,1.0960468802766103
cheq_0037,Bottinger,H3O+,20.0,0.974,1.87973941992328
cheq_0037,Bottinger,OH-,20.0,0.974,6.959825234294268
cheq_0038,Jakobsen,CO2,20.0,0.99,0.0141216436611126
cheq_0038,Jakobsen,MEA,20.0,0.99,0.9510662041956136
cheq_0038,Jakobsen,H2O,20.0,0.99,0.0022757242329445
cheq_0038,Jakobsen,MEAH+,20.0,0.99,0.0553733090109195
cheq_0038,Jakobsen,MEACOO-,20.0,0.99,0.2496839491016237
cheq_0038,Jakobsen,HCO3-,20.0,0.99,0.0773828566663935
cheq_0038,Jakobsen,CO3^2-,20.0,0.99,1.4363407237781602
cheq_0038,Jakobsen,H3O+,20.0,0.99,8.24765610907685
cheq_0038,Jakobsen,OH-,20.0,0.99,3.0016225877067897
cheq_0039,Jakobsen,CO2,40.0,0.11,6.561588422465484
cheq_0039,Jakobsen,MEA,40.0,0.11,0.0521735105335698
cheq_0039,Jakobsen,H2O,40.0,0.11,0.0046365754132297
cheq_0039,Jakobsen,MEAH+,40.0,0.11,0.2891984126588632
cheq_0039,Jakobsen,MEACOO-,40.0,0.11,0.0690979319972839
cheq_0039,Jakobsen,HCO3-,40.0,0.11,0.652168857681712
cheq_0039,Jakobsen,CO3^2-,40.0,0.11,0.4372614152609202
cheq_0039,Jakobsen,H3O+,40.0,0.11,10.148645231372976
cheq_0039,Jakobsen,OH-,40.0,0.11,7.530589364936753
cheq_0040,Bottinger,CO2,40.0,0.125,6.471074192209971
cheq_0040,Bottinger,MEA,40.0,0.125,0.1161672099858478
cheq_0040,Bottinger,H2O,40.0,0.125,0.0144123002634865
cheq_0040,Bottinger,MEAH+,40.0,0.125,0.0880551514877273
cheq_0040,Bottinger,MEACOO-,40.0,0.125,0.0200679788240273
cheq_0040,Bottinger,HCO3-,40.0,0.125,7.424955682415391
cheq_0040,Bottinger,CO3^2-,40.0,0.125,0.534830210563684
cheq_0040,Bottinger,H3O+,40.0,0.125,9.941897696859384
cheq_0040,Bottinger,OH-,40.0,0.125,7.454218477232209
cheq_0041,Bottinger,CO2,40.0,0.205,5.993868668254246
cheq_0041,Bottinger,MEA,40.0,0.205,0.1572889823086274
cheq_0041,Bottinger,H2O,40.0,0.205,0.0177080252425628
cheq_0041,Bottinger,MEAH+,40.0,0.205,0.0793486099168778
cheq_0041,Bottinger,MEACOO-,40.0,0.205,0.0262495389855449
cheq_0041,Bottinger,HCO3-,40.0,0.205,7.792043858597719
cheq_0041,Bottinger,CO3^2-,40.0,0.205,0.1933201128049751
cheq_0041,Bottinger,H3O+,40.0,0.205,9.988588955675391
cheq_0041,Bottinger,OH-,40.0,0.205,7.093373465005055
cheq_0042,Jakobsen,CO2,40.0,0.21,4.912201173265513
cheq_0042,Jakobsen,MEA,40.0,0.21,0.0534005113287141
cheq_0042,Jakobsen,H2O,40.0,0.21,0.0041483410938887
cheq_0042,Jakobsen,MEAH+,40.0,0.21,0.1710566265948624
cheq_0042,Jakobsen,MEACOO-,40.0,0.21,0.1230311118804267
cheq_0042,Jakobsen,HCO3-,40.0,0.21,1.4860352333573064
cheq_0042,Jakobsen,CO3^2-,40.0,0.21,0.9492318918741572
cheq_0042,Jakobsen,H3O+,40.0,0.21,10.218245466825024
cheq_0042,Jakobsen,OH-,40.0,0.21,7.07203009398445
cheq_0043,Bottinger,CO2,40.0,0.236,5.81115866416166
cheq_0043,Bottinger,MEA,40.0,0.236,0.1657634010418733
cheq_0043,Bottinger,H2O,40.0,0.236,0.0169560752341884
cheq_0043,Bottinger,MEAH+,40.0,0.236,0.0803798569988059
cheq_0043,Bottinger,MEACOO-,40.0,0.236,0.015754087762602
cheq_0043,Bottinger,HCO3-,40.0,0.236,7.922451937980418
cheq_0043,Bottinger,CO3^2-,40.0,0.236,0.1054422805428455
cheq_0043,Bottinger,H3O+,40.0,0.236,9.94067815877941
cheq_0043,Bottinger,OH-,40.0,0.236,6.961350240963242
cheq_0044,Jakobsen,CO2,40.0,0.25,4.256096889028098
cheq_0044,Jakobsen,MEA,40.0,0.25,0.0084121211625029
cheq_0044,Jakobsen,H2O,40.0,0.25,0.0013933322463789
cheq_0044,Jakobsen,MEAH+,40.0,0.25,0.1102328398156871
cheq_0044,Jakobsen,MEACOO-,40.0,0.25,0.04083521446947
cheq_0044,Jakobsen,HCO3-,40.0,0.25,0.6130069944832902
cheq_0044,Jakobsen,CO3^2-,40.0,0.25,0.108634317436499
cheq_0044,Jakobsen,H3O+,40.0,0.25,9.825021366451764
cheq_0044,Jakobsen,OH-,40.0,0.25,6.901513201398127
cheq_0045,Bottinger,CO2,40.0,0.28,5.53123118179919
cheq_0045,Bottinger,MEA,40.0,0.28,0.2032953483581941
