row_id,temperature_C,CO2_loading,source,target_x_CO2,target_x_MEA,target_x_H2O,target_x_MEAH+,target_x_MEACOO-,target_x_HCO3-,target_x_CO3^2-,target_x_H3O+,target_x_OH-,model_x_CO2,log10_model_over_target_CO2,model_x_MEA,log10_model_over_target_MEA,model_x_H2O,log10_model_over_target_H2O,model_x_MEAH+,log10_model_over_target_MEAH+,model_x_MEACOO-,log10_model_over_target_MEACOO-,model_x_HCO3-,log10_model_over_target_HCO3-,model_x_CO3^2-,log10_model_over_target_CO3^2-,model_x_H3O+,log10_model_over_target_H3O+,model_x_OH-,log10_model_over_target_OH-,reaction_R1_water_autoionization,reaction_R2_CO2_to_HCO3,reaction_R3_HCO3_to_CO3,reaction_R4_MEACOO_hydrolysis,reaction_R5_MEAH_dissociation,mass_balance_carbon_total,mass_balance_mea_total,mass_balance_water_total,charge_residual,state_failure_count,success,message
cheq_0010,20.0,0.235,Bottinger,0.0043969201426801,0.1124028504569266,0.8151801913727004,0.0240872770874473,0.0265721713043992,0.0071863635067808,0.0001676561347774,0.0100065699932876,9.999999999999998e-13,1.2961709173303797e-08,-5.53048630519048,0.059874855710141,-0.2735328449379752,0.8820271030215073,0.0342283124787476,0.0317106935398062,0.1194180319595404,0.0206606184769862,-0.109283725558287,0.0003938591985165,-1.2611681884791592,0.0053233587799269,1.5017662879168925,1.5594777072505636e-13,-10.807306066599365,9.49831125036535e-06,6.977646396884384,6.295024945757177e-09,-4.658290109205154e-08,-8.693306696727633e-08,7.879689789547228e-09,4.5258481407017825e-09,2.0522056276561784e-12,3.30342697640873e-12,1.6932011348558262e-12,-6.474113264801421e-12,0,True,converged
cheq_0011,20.0,0.241,Matin,0.0007228113155869,0.0633301498257873,0.8825671972066886,0.0259646126282844,0.0243987248220479,0.0022911960019198,1.0004319089040856e-12,0.0007253081976841,9.999999999999998e-13,1.4602287322834206e-08,-4.694604053195905,0.058554938274264,-0.0340469879767194,0.8819708013518763,-0.0002935742260574,0.0324139523384278,0.096350141551536,0.0212772769272785,-0.0594510828793397,0.0004203759419597,-0.7364243893237533,0.0053536589056095,9.728463162636444,1.6091823273605541e-13,-9.653917331694238,8.981658135546257e-06,6.953356520703165,9.27628107660894e-09,7.017612837501019e-07,-7.5799896954720225e-06,7.731481233008708e-09,1.7609984581667961e-09,2.411265631607762e-15,8.187894806610529e-16,1.9984014443252818e-15,-4.002145972481844e-15,0,True,chemical equilibrium did not converge
cheq_0012,20.0,0.25,Jakobsen,0.0006796052952851,0.0605214038568547,0.8836644403766519,0.0247441944244401,0.0264835653685236,0.0001934878687495,0.0005934813318871,0.0031198214766074,1e-12,1.7447996920847644e-08,-4.590511178177323,0.0565781509607971,-0.0292602432712815,0.8818859506633915,-0.0008749549531534,0.0334660979070998,0.1311317578518017,0.0222019183531668,-0.0765859506857763,0.0004632911114033,0.3792002270793417,0.0053963148997976,0.9586902221628624,1.687318112972661e-13,-10.266932774805207,8.258656177996792e-06,6.916909386066143,-4.546798493265669e-09,-2.145344879522781e-08,-7.956418102139652e-08,-3.046601193545939e-09,1.5080345860951636e-09,8.320177879994617e-12,5.660444335475745e-12,4.0315639715515766e-11,-1.2718076080258734e-11,0,True,converged
cheq_0013,20.0,0.264,Matin,0.0006150268060841,0.0581407948733756,0.8826304633908868,0.0284283414845423,0.026717507988663,0.0025893494741634,1.000188865133768e-12,0.0008785159802844,1e-12,2.2993095231955814e-08,-4.427296606945476,0.0535114747427992,-0.0360340449195261,0.8817521500368535,-0.0004323854379928,0.0350961417887051,0.0915078523562361,0.0236385500666473,-0.0531751134998523,0.0005384835715708,-0.6820182113038117,0.0054559313506905,9.736786881827502,1.8185454830634674e-13,-9.684025498230824,7.24544945646421e-06,6.860065331202339,5.8233258215523165e-09,8.096651029632085e-07,-1.1466245865676685e-05,2.20626805713664e-09,4.2353320850452287e-10,9.701961456443089e-14,2.958744360626042e-14,8.00470800754738e-14,-1.638523360706647e-13,0,True,chemical equilibrium did not converge
cheq_0014,20.0,0.287,Matin,0.0004375377900482,0.0529633363788991,0.8827517462257208,0.0308006683165578,0.0289372971087473,0.0029863926919184,9.999999999999998e-13,0.0011230214861079,9.999999999999998e-13,3.6194198022757496e-08,-4.08237661076323,0.0485001161250264,-0.0382325568476462,0.8815201467595476,-0.0006063429804497,0.0377592574769473,0.0884633054797007,0.0259867915155817,-0.0467053011345728,0.0006890076415197,-0.6369228756178423,0.0055388140424662,9.743416784593077,2.0655987572400282e-13,-9.735342101810463,5.8302445062597934e-06,6.765686768394136,4.534745912110338e-09,-2.1441881159489643e-08,-6.081612724528895e-08,-4.909302298017337e-09,4.705590583853336e-09,6.326557333569127e-12,5.073427788993001e-12,2.981337399177164e-11,-9.09352250651771e-12,0,True,converged
cheq_0015,20.0,0.29,Jakobsen,0.0013721654302679,0.0567215812236234,0.8800055324991689,0.0238020434481469,0.0298629000287793,0.0001949868652,0.0005949823526603,0.007445808151153,1e-12,3.841066393082408e-08,-4.552954659665732,0.0478493698980646,-0.0738721059749511,0.8814882321163287,0.0007311163139643,0.0381053445871877,0.2043716496939965,0.0262914503818114,-0.0553174355402603,0.0007115694169874,0.5622119167913683,0.0055483296044371,0.9696581682682532,2.1012543413944545e-13,-10.549433218243117,5.665584308768029e-06,6.753244706606761,1.3503527185321216e-09,-1.8128599066358223e-08,-7.631632925608757e-08,8.711635857139298e-10,7.537650503763871e-10,2.787520214653228e-12,1.4252071744991213e-12,1.5647039219857106e-11,-4.439626143386451e-12,0,True,converged
cheq_0016,20.0,0.309,Bottinger,0.0057382054357348,0.0943919929604935,0.8109396513631187,0.0328843661776592,0.0347430682531992,0.0093183209568869,0.0002691239398267,0.0117152709120804,9.999999999999998e-13,5.612414152267991e-08,-5.00962638145993,0.0437470581348979,-0.3339863024599235,0.8812730285653698,0.0361219426892797,0.0402911349108651,0.0882200250974017,0.0282079698335383,-0.0904963390032188,0.0008736257254116,-1.0280122509556249,0.0056024126466162,1.3184227616992854,2.3496173461262296e-13,-10.697755196257376,4.714058924460469e-06,6.673395006785694,2.8094971682435244e-08,-2.5027242429587204e-06,-1.4656330407092357e-05,-3.2351508139072394e-09,8.110148996820499e-09,3.8094527532450676e-15,1.0130785099704551e-15,3.219646771412954e-15,-6.574606209116835e-15,0,True,chemical equilibrium did not converge
cheq_0017,20.0,0.31,Matin,0.0003158605079362,0.0478787945824709,0.8828786879569934,0.0331757635970902,0.0310799303503413,0.003383398123958,1.0002072550372073e-12,0.0012875648792095,1e-12,5.726501470866462e-08,-3.7416059528222023,0.0435321568399484,-0.041333022681653,0.8812609310585338,-0.0007965164246982,0.0404059335723646,0.0856242178357011,0.0283080723389292,-0.0405697401443943,0.0008831685402418,-0.583309513707965,0.0056050123086997,9.748486570257096,2.363884248816624e-13,-9.73614291512314,4.668076031244512e-06,6.669137920998233,8.351920044447071e-09,8.948459040425406e-08,-2.694157412719278e-06,-3.0453062294100164e-10,4.500371630911104e-09,4.440892098500626e-16,1.249000902703301e-16,3.3306690738754696e-16,-7.723356527347855e-16,0,True,chemical equilibrium did not converge
cheq_0018,20.0,0.334,Matin,9.074964192748986e-05,0.0427104990015067,0.8829956282457917,0.0354623062209168,0.0331236845382992,0.0039778770150871,1.000403149785308e-12,0.0016392553344703,9.999999999999998e-13,9.348081389535469e-08,-2.9871224351647543,0.0384122004186206,-0.0460654593061984,0.8809423513189807,-0.0010110641669009,0.0431515599407295,0.0852295245340498,0.0306823983268037,-0.0332493361200116,0.0011499600928712,-0.5389685825467412,0.0056577651009808,9.752469862018788,2.750622298696502e-13,-9.775215646223776,3.67131992424705e-06,6.564822231216373,-6.719641731933734e-09,4.9753225539461716e-08,3.397545711436578e-08,1.4502772316404842e-09,-7.961027392866525e-10,3.480687960077944e-13,1.928318615895819e-13,1.5563106359195444e-12,-5.362495475914766e-13,0,True,converged
cheq_0019,20.0,0.358,Matin,1.0000010602862443e-12,0.0377570765761373,0.8829420421712035,0.0378606206411542,0.0350786637761489,0.0045717768476806,1e-12,0.0017898199846753,1e-12,1.5537595737034594e-07,5.191383357146947,0.0333850070148239,-0.0534468889088715,0.8805484005273125,-0.0011789641393323,0.0458796160124929,0.0834320454513234,0.0329815287106582,-0.0267722602266603,0.0015096432878027,-0.4812106835781186,0.0056927949523044,9.75532554132315,3.2461499463517855e-13,-9.74144077608451,2.8541183231656326e-06,6.45547197369549,4.643785800340083e-09,4.203922543410954e-09,-6.8598506430817e-08,-4.701039557630793e-10,-4.2757974938467664e-10,5.431287364299209e-12,3.0125901773203627e-12,2.973343793399863e-11,-8.244221430341427e-12,0,True,converged
cheq_0020,20.0,0.382,Matin,1e-12,0.032805503677292,0.8832211228711676,0.0403065313401337,0.0367296261684595,0.0052570605548105,1.0000520151670586e-12,0.0016801553851364,1e-12,2.647839262201304e-07,5.422891617603838,0.0284929757331518,-0.0612089018506876,0.8800405165480498,-0.0015667797024817,0.0485862970005697,0.081138374943439,0.0351668667206128,-0.0188828326547701,0.0020045426904414,-0.4187276697917645,0.0057063510873016,9.756335899106851,3.8988484161841263e-13,-9.634413097738934,2.185435556475956e-06,6.339538004657963,2.17392326362642e-09,8.889358582564455e-09,-8.704276766025033e-08,5.894564836239623e-10,1.0025758001575014e-10,1.2763470835785997e-11,6.487171910762868e-12,8.29567525784114e-11,-1.9421661503549108e-11,0,True,converged
cheq_0021,20.0,0.388,Bottinger,0.0072085321366747,0.0747278658494571,0.8078109309287793,0.0425998528827107,0.0428342531588406,0.0117331400067206,0.0003726282509887,0.012712796784828,1e-12,3.039624061259768e-07,-4.375026965274563,0.027298082320436,-0.4373504403366381,0.8798894739742926,0.0371183967634284,0.049258904665443,0.0630766512362673,0.0356891480757631,-0.0792550179406803,0.0021563787656323,-0.7356892063816471,0.0057056696107892,1.185030841991584,4.094508271852518e-13,-10.492039351984896,2.038624827812333e-06,6.309337309052984,7.406883995031421e-09,-2.394148879147906e-09,-9.076090279336313e-08,3.1007241219072053e-09,9.522842958631372e-09,1.1228191987289192e-11,2.5772439737892228e-12,9.821365942741522e-12,-2.1033250568397652e-11,0,True,converged
cheq_0022,20.0,0.4,Jakobsen,0.0043691084426502,0.033347870207754,0.8731766479174402,0.0451520511873785,0.042081153618736,0.0005977284510696,0.0011977289436015,1e-12,7.771123036966893e-05,4.0312094522411413e-07,-4.034957460501775,0.0249507957611382,-0.1259837012954005,0.8795510055144958,0.003158916937169,0.0505979818126671,0.0494557101848415,0.0366973463663633,-0.0594529761403587,0.0025025320598089,0.6218757217528031,0.0056981680358869,0.6773767076182087,4.534518925192149e-13,-0.343468781198552,1.7673282407882122e-06,-1.643166567756533,-7.755271980158794e-10,4.854701529666272e-09,-8.980578769524072e-08,1.1214119410851708e-08,1.4653842583811636e-09,1.243115332894007e-11,1.4480736054700571e-11,2.9865110384719173e-11,-1.2504845784250849e-11,0,True,converged
cheq_0023,20.0,0.406,Matin,9.999999999999998e-13,0.0279591168923183,0.8834600477428565,0.0427826315347056,0.0382586441259223,0.0060317735539897,1.0002947202813313e-12,0.001507786147207,9.999999999999998e-13,4.657973553733963e-07,5.668197018440823,0.0238014154266378,-0.0699206652814263,0.8793607799608708,-0.0020198225010297,0.0512642388463774,0.0785470192467986,0.0371804626219466,-0.0124147854810628,0.0026998561613344,-0.3491044016793241,0.0056911388788811,9.75507120714054,4.782284181797649e-13,-9.498704368909628,1.6423061180430078e-06,6.215454110752927,6.639364613647557e-10,-6.482991921075154e-11,-5.0275932750309955e-08,-3.3298128698788787e-09,-1.8619950026277363e-09,1.9052120991958082e-13,8.515410598874952e-14,1.4412915305683782e-12,-2.923938626976137e-13,0,True,converged
cheq_0024,20.0,0.431,Matin,1.001213457658557e-12,0.0231417588076363,0.883583488552263,0.0452297175151623,0.0397347841728044,0.0069025921447453,1e-12,0.0014076588043873,1e-12,8.72189255049187e-07,5.940084053593178,0.0192342517109843,-0.0803210677021322,0.8783774058151635,-0.0025664356024931,0.0540090937435029,0.077043014667473,0.0390027258184231,-0.0080758983900147,0.0037437414967166,-0.2657063595684205,0.0056307172261917,9.7505637176823,6.066050566337656e-13,-9.365591374771643,1.1919991561460254e-06,6.0762759479535005,1.0007495276909141e-08,9.289781033317013e-08,1.6396242585869913e-08,-4.294693489725887e-09,6.509733196935485e-09,1.3269156606821042e-11,4.313258084032157e-12,8.686573682581411e-11,-2.152837789777408e-11,0,True,converged
cheq_0025,20.0,0.455,Matin,1.0032629587612553e-12,0.0184347967536414,0.8838337753173512,0.0478343626838019,0.0410093412823637,0.0078563726796384,1.0000000000000002e-12,0.0010313512802001,1.0000000000000002e-12,1.6502798107410627e-06,6.216142808556112,0.0152987038850609,-0.0809837151083665,0.8770453444280008,-0.0033485463578441,0.0565831713489136,0.0729472928914222,0.0403641086934907,-0.0068874264520815,0.0051941223983483,-0.1797098972553107,0.0055120413405073,9.741312466135945,7.801143132435244e-13,-9.121248365757817,8.576250872470837e-07,5.933297476515695,-5.455618179439624e-10,-5.77394132506015e-10,-7.630519860413187e-08,-1.1000544475336936e-08,3.283339822246489e-09,2.6472588010584275e-11,5.5706550483591855e-12,1.62457935992677e-10,-4.590299691824737e-11,0,True,converged
cheq_0026,20.0,0.474,Bottinger,0.0089745213431958,0.053746336116384,0.807618599979734,0.0522664680596558,0.0491697728648801,0.0149323704109072,0.0004854186693705,0.0128065125548725,1.0000000000000002e-12,2.7769635292439747e-06,-3.5094411186791024,0.0125981428140366,-0.6300423365197875,0.8756304225500824,0.0351145296401198,0.0585662443903527,0.0494242220630498,0.0410814702977972,-0.0780522235944032,0.0067564580800493,-0.3444096678928275,0.0053638311197444,1.0433586201967424,9.631597252117798e-13,-10.123732565447472,6.537834448599254e-07,5.8154339191550095,1.5349636228734198e-08,1.161150109396658e-08,-7.361543552519835e-08,2.963967737912298e-09,3.087933464485104e-09,1.8343687679944765e-11,2.85159951207703e-11,-1.8574031201978871e-13,-8.986497128493073e-12,0,True,converged
cheq_0027,20.0,0.48,Matin,1.000194618877209e-12,0.0137171364269709,0.8840625960392542,0.0504109185912187,0.0422154667196051,0.0088946670447799,1.0015263164904582e-12,0.0006992151751693,1e-12,3.2749517265003678e-06,6.515120389099274,0.0118329651437911,-0.0641698728129139,0.8751070640248799,-0.0044218267558995,0.0591813865139798,0.0696605244322243,0.0412314499102263,-0.0102429879438284,0.0073371827311063,-0.083600360493871,0.0053060771697172,9.724111196449934,1.0304655957106996e-12,-8.831577348774646,5.995535421126183e-07,5.777827973099157,-3.882062671323183e-09,-7.838462323661588e-09,-6.312586720014225e-08,-1.2007888017251391e-09,3.1405917866322844e-09,1.0962640517586664e-11,2.798247744628668e-12,1.0867817756832209e-10,-1.831239852247764e-11,0,True,converged
cheq_0028,20.0,0.505,Matin,1.0004571906079548e-12,0.0091091957153219,0.8842708452975506,0.052916667950779,0.0433873773368042,0.0099226021542588,1.000183323192486e-12,0.0003933115422844,9.999999999999998e-13,6.431881351394494e-06,6.8081395144216765,0.0091204224144825,0.0005349200490229,0.8725075927188555,-0.0058160914615819,0.0616876147711238,0.0666054882453754,0.0414374100292615,-0.0199707960693608,0.0102304323651233,0.0132684098224778,0.0050096765757946,9.69973007981107,1.3614411737296168e-12,-8.460737810855523,4.1924264567342883e-07,5.622465452980063,-4.542680898111939e-09,-5.1039528159435585e-09,-6.10938251099924e-08,-1.954697737005517e-09,-5.185700757692757e-09,8.548238505934336e-12,1.8928192346834294e-12,1.0021383722857989e-10,-1.526919474464058e-11,0,True,converged
cheq_0029,20.0,0.524,Bottinger,0.011045945445646,0.0371352050905017,0.8354746121655162,0.0477055658801403,0.0467000846130751,0.0106000748410395,0.0005813061297022,0.0107572058333788,1e-12,1.0440926727444495e-05,-3.0244638460021456,0.0075472574765599,-0.6919966604739864,0.8700959873183838,0.01763390841026,0.063540053110522,0.1244785217134417,0.0411576873313613,-0.0548667038617506,0.0129144584654643,0.0857672682917423,0.0047337923955606,0.9108043051734191,1.6636565805338818e-12,-9.810635796509148,3.229737566780319e-07,5.509167235046423,3.2907562896866693e-08,-2.3374077784410477e-08,-9.38035604747256e-08,-4.44669741028747e-08,3.1701947733608904e-08,6.294378282478695e-10,8.229834730366646e-10,6.741475155891408e-10,-4.24551818507463e-10,0,True,converged
cheq_0030,20.0,0.531,Matin,9.999999999999998e-13,0.0046309917547894,0.8841053146281964,0.055385514990727,0.0445898989366357,0.0110419478693712,9.999999999999998e-13,0.0002463318172798,9.999999999999998e-13,1.2373413703922082e-05,7.092489533763841,0.0070611604054254,0.1832020695342015,0.869122593106289,-0.007422961567379,0.0642139736798748,0.0642333474328456,0.0409696462239491,-0.036774274215759,0.0139958844137701,0.1029546547248301,0.0046240742966223,9.665024803430178,1.7844199444740352e-12,-8.140023442101327,2.94458580951569e-07,5.469024214813321,-5.467182262464121e-09,4.053898550182566e-09,-6.854887502072415e-08,-3.4130192005932262e-09,-2.784858565973991e-09,3.970768158723104e-12,6.635941796062639e-13,1.772137991906675e-11,-7.442045180363463e-12,0,True,converged
cheq_0031,20.0,0.6,Jakobsen,0.0035878952866285,0.0009013395767998,0.8611427968940557,0.0645448694723921,0.0512957973718923,0.0137915651319775,0.001397747744592,0.0033379885206619,1.0000000000000002e-12,5.05357947992126e-05,-1.85124065915869,0.0040720960090024,0.6549295680739581,0.8578149398524036,-0.0016815675272076,0.0707685328505496,0.0399784651759134,0.0373998680298472,-0.1372117153917296,0.026419256874015,0.2823070427682949,0.003474637471431,0.3954806987384932,3.1513426681377057e-12,-9.024989209105572,1.331147999733732e-07,5.1242263439002285,3.5243393980977096e-08,2.4694376321576783e-08,-5.588918838839164e-08,-3.5641776641170964e-08,2.4810539400732523e-08,2.21805032674105e-10,3.1275079748205314e-10,1.140056271609069e-09,-1.0102500369115128e-10,0,True,converged
cheq_0032,20.0,0.609,Bottinger,0.012225518751567,0.0264774409516285,0.8286072607145036,0.062014679310439,0.0399776504462483,0.0253769230344019,0.0006602108733334,0.0046603159168781,1.0000000000000002e-12,5.885004133508931e-05,-2.3175205238923686,0.0038373336933979,-0.8388464412139423,0.8561842933483306,0.0142185219569664,0.0716243571176757,0.0625662346511204,0.0367778726762528,-0.0362306613608636,0.0281879801210866,0.0456249940385068,0.0033291913251084,0.7026560816590605,3.3454869486784404e-12,-9.1439560179964,1.2167346732184484e-07,5.085195884294153,1.9030673925612973e-08,2.4823153310649104e-07,-1.522172819434786e-05,1.1681226652626721e-08,1.5131508490640044e-08,2.3453461395206428e-15,2.123301534595612e-15,3.1086244689504387e-15,-2.246100877277633e-15,0,True,chemical equilibrium did not converge
