source,species,CO2_loading,mole_fraction
model,MEAH+,0.683,0.07682112533132121
model,MEAH+,0.762,0.08458544500954306
model,MEAH+,0.78,0.08627138642469406
reference,MEACOO-,0.11,0.01028058742126672
reference,MEACOO-,0.125,0.014373846939443373
reference,MEACOO-,0.205,0.024058431325004355
reference,MEACOO-,0.21,0.017480233860899586
reference,MEACOO-,0.236,0.027066000007278965
reference,MEACOO-,0.25,0.025177695790154934
reference,MEACOO-,0.28,0.0326617835376153
reference,MEACOO-,0.29,0.027876633094529105
reference,MEACOO-,0.343,0.039578391473694255
reference,MEACOO-,0.354,0.040980033210209106
reference,MEACOO-,0.4,0.04842277094612232
reference,MEACOO-,0.46,0.049251922176246236
reference,MEACOO-,0.466,0.05019639745609597
reference,MEACOO-,0.487,0.05109979369307248
reference,MEACOO-,0.508,0.048293131371159426
reference,MEACOO-,0.6,0.04885588278330977
reference,MEACOO-,0.663,0.03466340755519881
reference,MEACOO-,0.683,0.03228256610374288
reference,MEACOO-,0.762,0.01879270171116072
reference,MEACOO-,0.78,0.03868738089090479
model,MEACOO-,0.11,0.01057466110032871
model,MEACOO-,0.125,0.012159928071675945
model,MEACOO-,0.205,0.020672503333714187
model,MEACOO-,0.21,0.02120243435250136
model,MEACOO-,0.236,0.023943568020797373
model,MEACOO-,0.25,0.02540625351699112
model,MEACOO-,0.28,0.028495308378768503
model,MEACOO-,0.29,0.029507317765287675
model,MEACOO-,0.343,0.03464291746189401
model,MEACOO-,0.354,0.03564150874908353
model,MEACOO-,0.4,0.03940241685922024
model,MEACOO-,0.46,0.04258935101251776
model,MEACOO-,0.466,0.042750508649152155
model,MEACOO-,0.487,0.0430452926123623
model,MEACOO-,0.508,0.04291695475948554
model,MEACOO-,0.6,0.03851149625092442
model,MEACOO-,0.663,0.033622019138952804
model,MEACOO-,0.683,0.03194815412927445
model,MEACOO-,0.762,0.025190211539640378
model,MEACOO-,0.78,0.023667651451356155
reference,HCO3-,0.11,9.917752069152129e-05
reference,HCO3-,0.125,1.000000000043384e-12
reference,HCO3-,0.205,1.0000000000000056e-12
reference,HCO3-,0.21,0.0019918733130064414
reference,HCO3-,0.236,1.0000000000000002e-12
reference,HCO3-,0.25,0.0003927694873999194
reference,HCO3-,0.28,1.0000000000495472e-12
reference,HCO3-,0.29,0.00029633512666838265
reference,HCO3-,0.343,1.0000000000000002e-12
reference,HCO3-,0.354,1.0000000000093094e-12
reference,HCO3-,0.4,0.0011970601874816927
reference,HCO3-,0.46,1.5076059220273563e-07
reference,HCO3-,0.466,0.003999945815496924
reference,HCO3-,0.487,0.005199989777537232
reference,HCO3-,0.508,0.009099491199282193
reference,HCO3-,0.6,0.014972803014411035
reference,HCO3-,0.663,0.04263469918408379
reference,HCO3-,0.683,0.03812315601249881
reference,HCO3-,0.762,0.05929165336324962
reference,HCO3-,0.78,0.04411667039289385
model,HCO3-,0.11,0.00014872548577661527
model,HCO3-,0.125,0.00018324295823941327
model,HCO3-,0.205,0.0004660902161382476
model,HCO3-,0.21,0.0004913384901034933
model,HCO3-,0.236,0.0006432615638503501
model,HCO3-,0.25,0.000741965154946182
model,HCO3-,0.28,0.0010054605106883912
model,HCO3-,0.29,0.0011127747894847985
model,HCO3-,0.343,0.0019239514804810867
model,HCO3-,0.354,0.0021630191924397815
model,HCO3-,0.4,0.0035962761549766732
model,HCO3-,0.46,0.007256163424864793
model,HCO3-,0.466,0.007785662266344197
model,HCO3-,0.487,0.009916661558103302
model,HCO3-,0.508,0.012481448681269857
model,HCO3-,0.6,0.027536035347463902
model,HCO3-,0.663,0.03951923115589189
model,HCO3-,0.683,0.04338788419108527
model,HCO3-,0.762,0.0584380076949618
model,HCO3-,0.78,0.06174283611186474
reference,CO3^2-,0.11,9.917760739485222e-05
reference,CO3^2-,0.125,8.1543892041035e-05
reference,CO3^2-,0.205,0.00019295181180017216
reference,CO3^2-,0.21,0.002685184078161159
reference,CO3^2-,0.236,0.00023899348368169973
reference,CO3^2-,0.25,0.0003927694764734317
reference,CO3^2-,0.28,0.0002922323333628755
reference,CO3^2-,0.29,0.0003963361536162796
reference,CO3^2-,0.343,0.0003735957682605832
reference,CO3^2-,0.354,0.0003868016477253634
reference,CO3^2-,0.4,0.0009970601381716494
reference,CO3^2-,0.46,0.0005271893758709735
reference,CO3^2-,0.466,0.0005166886792763193
reference,CO3^2-,0.487,0.0005408386934107652
reference,CO3^2-,0.508,0.0005615160010819093
reference,CO3^2-,0.6,0.0008977612992929972
reference,CO3^2-,0.663,0.0006971862962740332
reference,CO3^2-,0.683,0.0007341613829992896
reference,CO3^2-,0.762,0.0007899183929194777
reference,CO3^2-,0.78,0.0008986307204138344
model,CO3^2-,0.11,0.0016236865566359388
model,CO3^2-,0.125,0.0016875920260583667
model,CO3^2-,0.205,0.0018718240671187084
model,CO3^2-,0.21,0.0018778705805883038
model,CO3^2-,0.236,0.0019031793033310088
model,CO3^2-,0.25,0.0019132091474823516
model,CO3^2-,0.28,0.0019279538036292435
model,CO3^2-,0.29,0.0019310477968742332
model,CO3^2-,0.343,0.0019328543629835281
model,CO3^2-,0.354,0.001929721315132878
model,CO3^2-,0.4,0.001897364257192577
model,CO3^2-,0.46,0.0017779227061823176
model,CO3^2-,0.466,0.001759225966994579
model,CO3^2-,0.487,0.001683259471048856
model,CO3^2-,0.508,0.0015922910223003161
model,CO3^2-,0.6,0.0011186649098482032
model,CO3^2-,0.663,0.0008239338016669895
model,CO3^2-,0.683,0.0007425089910720517
model,CO3^2-,0.762,0.0004785941417631273
model,CO3^2-,0.78,0.0004304330224645194
reference,H3O+,0.11,0.0040771961509575285
reference,H3O+,0.125,0.0028297522888987765
reference,H3O+,0.205,0.005015157252215727
reference,H3O+,0.21,0.00873326440148806
reference,H3O+,0.236,0.005268960752014396
reference,H3O+,0.25,0.004341526707200504
reference,H3O+,0.28,0.006721761171554442
reference,H3O+,0.29,0.0063315579583337195
reference,H3O+,0.343,0.008289837711197188
reference,H3O+,0.354,0.008747209878649
reference,H3O+,0.4,0.003657929657054457
reference,H3O+,0.46,0.011648966892452936
reference,H3O+,0.466,0.012558535940982014
reference,H3O+,0.487,0.013032697362220048
reference,H3O+,0.508,0.011629742176349217
reference,H3O+,0.6,0.003378902722164172
reference,H3O+,0.663,1e-12
reference,H3O+,0.683,1e-12
reference,H3O+,0.762,1e-12
reference,H3O+,0.78,0.00883552655704384
model,H3O+,0.11,3.601995637474821e-13
model,H3O+,0.125,4.0578899862223174e-13
model,H3O+,0.205,6.794754634399966e-13
model,H3O+,0.21,6.994843327339923e-13
model,H3O+,0.236,8.123174423331718e-13
model,H3O+,0.25,8.80424153258214e-13
model,H3O+,0.28,1.049448240049981e-12
model,H3O+,0.29,1.1145144789958515e-12
model,H3O+,0.343,1.568440341425679e-12
model,H3O+,0.354,1.6944293242200734e-12
model,H3O+,0.4,2.415041448100614e-12
model,H3O+,0.46,4.1495329080348246e-12
model,H3O+,0.466,4.395275996966765e-12
model,H3O+,0.487,5.3781889332239475e-12
model,H3O+,0.508,6.553640604978474e-12
model,H3O+,0.6,1.3483516971925297e-11
model,H3O+,0.663,1.9286078134316434e-11
model,H3O+,0.683,2.1275320458956522e-11
model,H3O+,0.762,3.0064656040732206e-11
model,H3O+,0.78,3.234804452807556e-11
reference,OH-,0.11,1e-12
reference,OH-,0.125,1.0000000000000002e-12
reference,OH-,0.205,1e-12
reference,OH-,0.21,9.999999999999998e-13
reference,OH-,0.236,1.0000000000000002e-12
reference,OH-,0.25,9.999999999999998e-13
reference,OH-,0.28,9.999999999999998e-13
reference,OH-,0.29,1e-12
reference,OH-,0.343,1.0000000000000002e-12
reference,OH-,0.354,1e-12
reference,OH-,0.4,1.0000000000000002e-12
reference,OH-,0.46,1.0000000000000002e-12
reference,OH-,0.466,9.999999999999998e-13
reference,OH-,0.487,1e-12
reference,OH-,0.508,9.999999999999998e-13
reference,OH-,0.6,1e-12
reference,OH-,0.663,0.0033001934038874164
reference,OH-,0.683,0.003964338260126654
reference,OH-,0.762,0.01850791353298982
reference,OH-,0.78,1.0000000000000002e-12
model,OH-,0.11,2.9218803047790175e-05
model,OH-,0.125,2.447243268357915e-05
model,OH-,0.205,1.0702548609067846e-05
model,OH-,0.21,1.0199610531313138e-05
model,OH-,0.236,7.96145167657511e-06
model,OH-,0.25,6.973222354449858e-06
model,OH-,0.28,5.244396835191819e-06
model,OH-,0.29,4.764739259018496e-06
model,OH-,0.343,2.8169967526336822e-06
model,OH-,0.354,2.5127723678269144e-06
model,OH-,0.4,1.5160044841440148e-06
model,OH-,0.46,7.295548341141669e-07
model,OH-,0.466,6.759257390447254e-07
model,OH-,0.487,5.171645341089664e-07
model,OH-,0.508,3.972311034896729e-07
model,OH-,0.6,1.4354142305923114e-07
model,OH-,0.663,8.148464389558352e-08
model,OH-,0.683,6.910398161098271e-08
model,OH-,0.762,3.757318112614227e-08
model,OH-,0.78,3.289645000395309e-08
reference,MEA + MEAH+,0.11,0.10521547057459998
reference,MEA + MEAH+,0.125,0.1217066148934796
reference,MEA + MEAH+,0.205,0.11462927766137945
reference,MEA + MEAH+,0.21,0.08979014523727005
reference,MEA + MEAH+,0.236,0.10919398896474383
reference,MEA + MEAH+,0.25,0.07932475480238076
reference,MEA + MEAH+,0.28,0.10559145273438156
reference,MEA + MEAH+,0.29,0.07977378888299792
reference,MEA + MEAH+,0.343,0.09773812343698264
reference,MEA + MEAH+,0.354,0.09674019654176866
reference,MEA + MEAH+,0.4,0.08597049915912182
reference,MEA + MEAH+,0.46,0.08090300511398402
reference,MEA + MEAH+,0.466,0.08826785678157639
reference,MEA + MEAH+,0.487,0.08671707182202434
reference,MEA + MEAH+,0.508,0.08674398458732455
reference,MEA + MEAH+,0.6,0.06504792205385572
reference,MEA + MEAH+,0.663,0.1013190284898012
reference,MEA + MEAH+,0.683,0.09128201698094464
reference,MEA + MEAH+,0.762,0.10388930805565724
reference,MEA + MEAH+,0.78,0.07696684056954192
model,MEA + MEAH+,0.11,0.10167150752515097
model,MEA + MEAH+,0.125,0.10008624024228947
model,MEA + MEAH+,0.205,0.09157366075316195
model,MEA + MEAH+,0.21,0.09104372896056548
model,MEA + MEAH+,0.236,0.08830259166515264
model,MEA + MEAH+,0.25,0.08683990269382354
model,MEA + MEAH+,0.28,0.08375083853017165
model,MEA + MEAH+,0.29,0.08273882410584453
model,MEA + MEAH+,0.343,0.07760317640033153
model,MEA + MEAH+,0.354,0.07660456449436487
model,MEA + MEAH+,0.4,0.0728434948805539
model,MEA + MEAH+,0.46,0.06965577337100463
model,MEA + MEAH+,0.466,0.06949445516842123
model,MEA + MEAH+,0.487,0.06919889135284224
model,MEA + MEAH+,0.508,0.06932599224017855
model,MEA + MEAH+,0.6,0.07371558544345506
model,MEA + MEAH+,0.663,0.07857671818739413
model,MEA + MEAH+,0.683,0.08023696602143086
model,MEA + MEAH+,0.762,0.08690863422625597
model,MEA + MEAH+,0.78,0.08840191627513352
