temperature_C,MEA_weight_fraction,CO2_loading,success,message,attempts,CO2,MEA,H2O,MEAH^+,MEACOO^-,HCO3^-,CO3^2-,H3O^+,OH^-,sum_minus_one,model_carbon_balance,physical_carbon_balance,mea_balance,water_balance,charge_balance,logK_residual_1,logK_residual_2,logK_residual_3,logK_residual_4,logK_residual_5
40.0,0.3,0.2562,True,solved (warm-start),1,1.3506906329e-07,0.051613050444,0.86213039948,0.029289134978,0.028206299922,0.00052815487815,0.00027531383256,1.7193302195e-12,4.0525149472e-06,-0.027953458879560245,-3.66946056873374e-13,-0.0010563097566669462,-1.0325074129013956e-13,3.6204372833026355e-12,-4.978725764992475e-13,-8.959649610318365e-05,0.0005418616772701057,-1.3393583735421544e-06,-3.3924535972396086e-05,-4.440615494871736e-05
40.0,0.3,0.27293999999999996,True,solved (warm-start),1,1.8017114113e-07,0.047628555778,0.86047766719,0.031221359512,0.030059649343,0.00060877151281,0.00027471856956,1.9822511388e-12,3.501518659e-06,-0.029725596402847554,5.638545186315014e-14,-0.0012175430255636152,6.045164369083977e-14,2.9807267765136203e-12,3.9324793421613435e-13,-9.440719622944016e-05,0.0006104239123132515,-2.0453322804314666e-06,-4.203723067242038e-05,-5.509986871743422e-05
40.0,0.3,0.28968,True,solved (warm-start),1,2.4246455024e-07,0.043611856492,0.85881544918,0.033177596054,0.031921915379,0.00070465562759,0.00027400684418,2.2959775429e-12,3.0113604799e-06,-0.031491266595903955,4.612074611110017e-13,-0.001409311254718791,3.018973959711957e-13,-4.489741911584133e-13,8.660780426161807e-13,-0.00010644723091957076,0.0007210645122910364,-3.1829210840328415e-06,-5.473019745316776e-05,-7.17447226783463e-05
40.0,0.3,0.30641999999999997,True,solved (warm-start),1,3.3086499983e-07,0.03954689696,0.85713840934,0.035168512464,0.033798481852,0.00082114394871,0.00027315779654,2.6786012476e-12,2.5710728372e-06,-0.03325049569823435,-3.0839220066525286e-13,-0.0016422878977283978,-8.82738326879462e-13,-4.0445424787094453e-13,5.139638714624084e-14,-0.00012982394073191017,0.0009006868769354526,-5.162389431490055e-06,-7.579789745193466e-05,-9.919967940064112e-05
40.0,0.3,0.32315999999999995,True,solved (warm-start),1,4.6106131579e-07,0.035408241251,0.85543809627,0.03721101601,0.035697873505,0.00096670411361,0.00027213352592,3.1590017992e-12,2.1713432048e-06,-0.035003302916790435,-4.082637006241896e-13,-0.001933408227628268,-3.806954751439662e-13,2.69340105774063e-13,-4.957978472219793e-13,-0.00017440398348611552,0.0012068343536313364,-8.952577367438153e-06,-0.00011395275806158622,-0.00014849749102197052
40.0,0.3,0.3399,True,solved (warm-start),1,6.6330769632e-07,0.031152026966,0.85369993794,0.039334271806,0.037634783736,0.00115595557,0.00027086447099,3.7873943199e-12,1.8035619477e-06,-0.03674969263757866,-1.225963774942329e-13,-0.002311911140122594,2.780831120929861e-13,4.3309800190627357e-13,-1.4030443473700416e-13,-0.00026670294378305925,0.0017791405957225948,-1.7226836853012628e-05,-0.0001927268896348977,-0.00024899179770443425
40.0,0.3,0.35663999999999996,True,solved (warm-start),1,1.0087155877e-06,0.026690086798,0.85189466011,0.041596902341,0.039638753503,0.0014183138162,0.00026918845341,4.6661148897e-12,1.4581197706e-06,-0.03848962813836554,2.823366540560812e-13,-0.002836627632117665,6.649958361748531e-13,-2.791655795419956e-12,-1.2449069552999958e-13,-1.8598127127233965e-07,8.701266899890925e-06,-6.992541301542587e-08,-9.917173837692417e-08,-1.786841856699084e-07
40.0,0.3,0.37337999999999993,True,solved (warm-start),1,1.6900331292e-06,0.021807474378,0.84995082249,0.044141917194,0.041781715765,0.001825537064,0.00026677212341,6.0464073734e-12,1.1201243048e-06,-0.04022295082210969,-3.4910963009338047e-13,-0.0036510741283491133,-8.007067231474707e-13,-1.1505241204190497e-12,-7.839562332634387e-14,-2.0429572344937696e-06,5.0163244978307375e-05,-5.977146457780691e-07,-1.199030259968481e-06,-1.8885579287086784e-06
40.0,0.3,0.39011999999999997,True,solved (warm-start),1,3.8724309484e-06,0.015438467287,0.84751422533,0.047678367636,0.04442033786,0.0027336382041,0.00026182975919,9.1986194552e-12,7.3206240434e-07,-0.041948529421158676,4.156744393135625e-13,-0.00546727640778432,8.974487819557453e-13,4.755418281376933e-12,3.142833215896701e-13,-3.493571298918141e-07,5.881269341756479e-06,-6.667787033620698e-08,-2.634379878685422e-07,-3.340976455490363e-07
40.0,0.3,0.40685999999999994,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.4236,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.44033999999999995,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.45707999999999993,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.47381999999999996,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.49055999999999994,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.5073,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.52404,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.5407799999999999,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.5575199999999999,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.57426,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
40.0,0.3,0.591,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.053,True,solved (default),1,8.5898619545e-09,0.099488905398,0.88228684111,0.0062094251,0.005884029978,7.8635277007e-05,0.00010846181434,8.0087374601e-13,2.9836217049e-05,-0.00591385651494114,2.869839782482231e-14,-0.00015727055398530223,-8.201772594418344e-14,-3.3850700020821023e-13,6.487258646936667e-14,-2.7634366901452267e-06,-2.621259763913031e-06,-2.707522316569566e-06,1.8207657603852567e-13,-2.6893672178118777e-06
60.0,0.3,0.07053333333333334,True,solved (warm-start),1,1.6510803188e-08,0.095305017113,0.88054028763,0.0082045757509,0.0078548929387,0.00010936569877,0.00010936464788,1.1024738016e-12,2.1587818791e-05,-0.007854891890053284,-4.339237302808385e-14,-0.00021873139758339308,-5.70765656959793e-13,2.857492020780228e-12,-1.85268467234323e-14,-2.4940304605536312e-05,1.3629589048491653e-05,-2.702549295463541e-09,-8.844667220841984e-10,-3.245595792122913e-09
60.0,0.3,0.08806666666666665,True,solved (warm-start),1,2.8073733163e-08,0.091125976196,0.87879507803,0.010200165989,0.0098213181258,0.00014273240892,0.00010977254735,1.4306432281e-12,1.6570360553e-05,-0.009788358267213138,1.635323820803336e-14,-0.0002854648178236465,-6.616651671009777e-13,3.6284308890799366e-12,4.576460738148214e-13,-3.087647854727038e-06,3.941159064879685e-06,-7.402611856832664e-10,-4.863780489472447e-10,-1.3105072582675348e-09
60.0,0.3,0.1056,True,solved (warm-start),1,4.4155668682e-08,0.086952177402,0.87705215162,0.012195632184,0.011783469459,0.00017910700705,0.00010993645986,1.7890021123e-12,1.3182800777e-05,-0.011714298909855314,-2.9702455772717684e-13,-0.00035821401439702603,2.80858669654549e-13,-1.938560423297986e-12,-7.579978311689217e-13,-0.0012012710906219581,0.0016332222876549451,-6.187558909687141e-07,-2.9830735071456616e-05,-3.938272913472929e-05
60.0,0.3,0.12313333333333332,True,solved (warm-start),1,6.6138737462e-08,0.082782780498,0.87531155438,0.014191400356,0.013741756237,0.00021895796657,0.00010995797781,2.1822841064e-12,1.0770199088e-05,-0.013632756244612354,1.569352287011938e-13,-0.0004379159329830646,-3.301525719479059e-14,-3.7515546225108665e-12,-9.571683723397229e-14,-0.0006440621369705468,0.0011835055951081586,-5.833902960716841e-07,-2.6563022443859552e-05,-3.522326372262796e-05
60.0,0.3,0.14066666666666666,True,solved (warm-start),1,9.5580898465e-08,0.078616414219,0.87357302283,0.016188292072,0.015696723278,0.00026284005813,0.00010988895896,2.6160816075e-12,8.9508207285e-06,-0.01554377217966696,-3.8267305990657974e-13,-0.0005256801166426735,-1.910416269623738e-13,1.4105383527862614e-12,-1.6242215905570845e-13,-0.0003999416932316535,0.0009129233916702617,-6.834157595392298e-07,-2.4925757980298613e-05,-3.317882798725691e-05
60.0,0.3,0.15819999999999998,True,solved (warm-start),1,1.3465109451e-07,0.074451108353,0.87183599338,0.01818756607,0.017649077215,0.00031144574215,0.00010975618514,3.0974385565e-12,7.5307452103e-06,-0.017447387655307733,7.12277459236077e-14,-0.0006228914842287755,1.5257239915911214e-13,-2.9060087669563472e-12,4.571412692833121e-13,-0.0002725020095084574,0.0007570730627968203,-8.376935447529377e-07,-2.4470692168598873e-05,-3.268279198564983e-05
60.0,0.3,0.17573333333333332,True,solved (warm-start),1,1.8628709642e-07,0.07028429371,0.87009966376,0.020190894152,0.019599710633,0.000365642701,0.00010957460942,3.6352175137e-12,6.3916022124e-06,-0.019343642541635897,4.635666850383302e-13,-0.0007312854015364342,7.131240042923537e-13,-9.60675983208148e-13,5.828185156708798e-13,-0.00020095175267442755,0.0006670755186597432,-1.0379853918607296e-06,-2.501070991289822e-05,-3.349965476573402e-05
60.0,0.3,0.19326666666666664,True,solved (warm-start),1,2.5453541911e-07,0.066112651652,0.86836295969,0.022200455693,0.02154975803,0.00042653529804,0.00010935251377,4.2407415585e-12,5.457341442e-06,-0.021232575242088103,3.675081072795905e-13,-0.0008530705957124941,2.1534163341385693e-13,-4.224620653303646e-12,2.1873822197981951e-13,-0.00015901336269763533,0.0006197435282473407,-1.3009702328758976e-06,-2.6548574948215276e-05,-3.564289471924553e-05
60.0,0.3,0.2108,True,solved (warm-start),1,3.4508595079e-07,0.061931860782,0.86662445917,0.024219103336,0.023500683429,0.00049555515123,0.00010909393913,4.9287463411e-12,4.6768824146e-06,-0.023114222219346003,6.479192182773374e-14,-0.000991110302395206,3.790023850314128e-14,2.343347738076318e-12,2.4147350785597155e-14,-0.00013441713142015033,0.0006043634156398525,-1.6599183503274162e-06,-2.9255867885602527e-05,-3.9348110931314295e-05
60.0,0.3,0.2283333333333333,True,solved (warm-start),1,4.6613692008e-07,0.05773619479,0.86488226313,0.026250629331,0.025454416198,0.00057459892947,0.00010879980083,5.7188359003e-12,4.0146076357e-06,-0.024988617070425434,-3.683893468053867e-13,-0.0011491978593083894,-1.1385753451165215e-12,2.5723867480564877e-12,-4.686181998003747e-14,-0.00012123440934175278,0.0006174048746707683,-2.1713232101205904e-06,-3.351774302373656e-05,-4.51326226240667e-05
60.0,0.3,0.24586666666666662,True,solved (warm-start),1,6.2985210338e-07,0.053517877145,0.86313378263,0.028300194736,0.027413567149,0.00066624625819,0.00010846823995,6.6377960636e-12,3.4448552825e-06,-0.02685578912783637,5.823813653549337e-14,-0.0013324925163217607,3.2113200987282653e-13,-3.3029134982598407e-12,2.65298200075037e-13,-0.00011686494863738517,0.0006609481303172515,-2.934450762381857e-06,-4.006486710395052e-05,-5.396866096418762e-05
60.0,0.3,0.26339999999999997,True,solved (warm-start),1,8.5493979697e-07,0.049266005624,0.86137538114,0.030375045891,0.029381787547,0.00077412104814,0.00010809437021,7.7234499203e-12,2.9485632284e-06,-0.028715760868901263,2.3846549734862776e-13,-0.0015482420960415376,6.630251903061435e-13,-1.070254995738651e-12,-6.495151638752361e-14,-0.00012098055303511046,0.0007435944357183644,-4.1343023475803875e-06,-5.027960726877723e-05,-6.76814309876761e-05
60.0,0.3,0.2809333333333333,True,solved (warm-start),1,1.1715063903e-06,0.044964656392,0.85960174178,0.032485778282,0.031364401154,0.0009035274183,0.00010766930306,9.0314800491e-12,2.5111122517e-06,-0.030568543042966523,2.427398559934346e-13,-0.0018070548363572601,4.0425995884163513e-13,3.5594860392507144e-12,3.597816489175898e-13,-0.00013569316957529054,0.0008846519983620738,-6.145683300928795e-06,-6.692826213594572e-05,-8.989205679910128e-05
60.0,0.3,0.29846666666666666,True,solved (warm-start),1,1.6309428241e-06,0.040589278246,0.857804662,0.034648740968,0.033369605562,0.001062658704,0.00010717794098,1.0648474899e-11,2.1208311569e-06,-0.03241412479439043,-3.281125371401572e-13,-0.002125317408328109,-2.706168622523819e-15,-4.258704500159638e-12,-4.684239107710653e-13,-0.00016741869411873722,0.0011256108816724009,-9.808812624356733e-06,-9.610488784872473e-05,-0.00012849112136592566
60.0,0.3,0.31599999999999995,True,solved (warm-start),1,2.3283229845e-06,0.036099083582,0.85597050795,0.036891111442,0.035411006364,0.0012651491322,0.00010659408366,1.2719639132e-11,1.7677907107e-06,-0.03425245131972521,3.208266985410546e-13,-0.0025302982640791755,4.978933931809593e-13,3.446576357646336e-12,4.889422200449189e-13,-0.00023342795890357593,0.0015631228661945329,-1.728704660308722e-05,-0.00015327618197957804,-0.00020321905190812117
60.0,0.3,0.3335333333333333,True,solved (warm-start),1,3.4728008272e-06,0.031416788488,0.8540734344,0.039264406122,0.037514366573,0.0015368745409,0.00010586134008,1.5524266836e-11,1.4423434796e-06,-0.03608335337618873,3.084130173469646e-13,-0.003073749081491585,2.369215934550084e-13,3.4636737922255634e-12,-1.5334955527634975e-14,-1.0037384612360256e-07,5.4892512224569145e-06,-4.2542161793335254e-08,-5.0237557225329965e-08,-9.746305806856981e-08
60.0,0.3,0.35106666666666664,True,solved (warm-start),1,5.5679355025e-06,0.026372857836,0.85205669899,0.041881691783,0.039736150093,0.001934658459,0.000104875409,1.9679492541e-11,1.1324321163e-06,-0.03790636704270156,2.133015986061082e-13,-0.0038693169177866915,-5.041661532700914e-13,-7.327471962526033e-15,5.631814459228224e-13,-7.563685642253404e-07,2.345780016810295e-05,-2.6194710400773147e-07,-4.0852733285134946e-07,-7.030878421687703e-07
60.0,0.3,0.3686,True,solved (warm-start),1,1.0687892312e-05,0.020378127868,0.84972293716,0.045136015676,0.042272469013,0.0026562533392,0.00010324182246,2.7371780589e-11,8.0970638066e-07,-0.0397194574952755,3.753455879440537e-13,-0.005312506678024652,1.1859402349045922e-12,-2.5456303731630214e-12,-1.2887607647726895e-13,-3.1044824552850514e-05,0.00034299960233141746,-6.902082326121217e-06,-1.9744012711875314e-05,-2.7426121953055826e-05
60.0,0.3,0.3861333333333333,True,solved (warm-start),1,2.7250624293e-05,0.01369865811,0.8466056525,0.049127442644,0.04476172209,0.0041689069394,0.00010007343389,4.4154915493e-11,4.9823499065e-07,-0.041509795379271464,0.0008213572324268711,-0.007516456646373133,-4.527502468903988e-06,7.706482374469914e-08,-3.8314440157297125e-06,-8.854878544894973e-05,0.0006577263429221603,-4.692466648847926e-05,1.1241447422705164e-05,-6.198384299693771e-05
60.0,0.3,0.4036666666666666,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.42119999999999996,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.43873333333333325,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.4562666666666666,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.47379999999999994,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.4913333333333333,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.5088666666666667,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.5264,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.5439333333333333,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.5614666666666667,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
60.0,0.3,0.579,False,Exception: @error: Solution Not Found (warm-start); retry: Exception: @error: Solution Not Found (default-retry),2,,,,,,,,,,,,,,,,,,,,
80.0,0.3,0.017,True,solved (default),1,3.8652453502e-09,0.10805770249,0.88591727183,0.0020807527993,0.0018939353723,3.0419159768e-05,4.1030563564e-05,8.5946339904e-13,7.4337141012e-05,-0.001904546777951155,-2.741036564390953e-14,-6.0838319563410364e-05,3.925859637377016e-12,-2.043254454520138e-12,-4.8536695496093074e-14,-3.470422193174727e-06,-3.2971481402910285e-06,-3.4040200205254223e-06,-5.264588764930522e-11,-3.368196026087844e-06
80.0,0.3,0.03571666666666667,True,solved (warm-start),1,1.8035889703e-08,0.10357521534,0.88406367872,0.0042055124693,0.004017236735,6.7173773856e-05,4.2969636546e-05,1.8084959877e-12,3.5162689145e-05,-0.003993032598454738,-1.8919761590741047e-14,-0.00013434754773092045,-2.2342405703312807e-12,3.017919247838563e-12,1.5496284810900818e-14,-0.0004970728031352678,4.165919165188825e-09,-7.059722761937337e-08,-1.1355627549392011e-10,-2.6540902808847022e-09
80.0,0.3,0.054433333333333334,True,solved (warm-start),1,4.5475674461e-08,0.099075612903,0.88219003959,0.0063524404714,0.0061364640625,0.00010704298102,4.3362008667e-05,2.8497508757e-12,2.2209413394e-05,-0.006072783091494727,-3.178967505901298e-14,-0.00021408596207179043,-4.7001291747506e-13,1.8496315590255108e-12,1.74946862552261e-15,-0.0009871801976046868,0.00011285760491475116,-5.064620722805557e-08,-3.764454525878591e-09,-3.00339095815616e-08
80.0,0.3,0.07314999999999999,True,solved (warm-start),1,8.9834909716e-08,0.094577174539,0.88031428966,0.0085040279739,0.0082508407152,0.00015045070869,4.3459120744e-05,3.9879253182e-12,1.5818312475e-05,-0.00814384913109334,3.365363543395006e-16,-0.0003009014173796648,3.9013237085328e-13,3.4489078259980488e-12,3.492345301836508e-14,-3.8560524885156156e-05,1.8391071403556225e-05,-3.760860067814065e-09,-1.327137510998e-09,-4.597481506607437e-09
80.0,0.3,0.09186666666666667,True,solved (warm-start),1,1.5583789344e-07,0.090082192381,0.87843965012,0.010657587018,0.01036075645,0.00019792883425,4.3452440054e-05,5.2360380256e-12,1.1996859318e-05,-0.010206280054248618,-3.67169836201775e-13,-0.0003958576688671712,2.3245294578089215e-14,-1.2114753644709708e-12,-4.399623027007138e-13,-4.405145311636716e-06,5.297324563002803e-06,-1.33963595772002e-09,-7.634213261553668e-10,-2.0396342392814404e-09
80.0,0.3,0.11058333333333333,True,solved (warm-start),1,2.4973120863e-07,0.085589895098,0.87656665171,0.012813238247,0.012466855935,0.00025012897881,4.3396294216e-05,6.6113823408e-12,9.4607518407e-06,-0.012260123247313182,-4.91558183046692e-13,-0.0005002579581115593,-8.162220899166073e-13,-1.7851276012947892e-12,-4.713191642524706e-13,-8.626195651117996e-07,2.181544637380739e-06,-8.202647450161749e-10,-5.432463368038043e-10,-1.3466454618082935e-09
80.0,0.3,0.1293,True,solved (warm-start),1,3.7930603937e-07,0.081098363186,0.87469499184,0.014972076725,0.014569957639,0.00030784543793,4.3311896272e-05,8.1353699883e-12,7.6498639741e-06,-0.014305424097649122,-1.6869665386831656e-13,-0.0006156908760286978,-1.8013368574543165e-14,4.938272013532696e-13,-3.1273074407867085e-13,-0.0007613924838878461,0.0013685758806261106,-1.8860099224582427e-06,-3.393403964846442e-05,-4.6531802468052774e-05
80.0,0.3,0.14801666666666669,True,solved (warm-start),1,5.5686953327e-07,0.076604689288,0.87282385031,0.017135943911,0.016671121542,0.00037210584835,4.3207334524e-05,9.8362760707e-12,6.3018618134e-06,-0.016342223024943037,-1.3135326160096383e-14,-0.0007442116967131332,7.687323000382662e-13,-3.9864778145215496e-12,-3.7512354333912867e-13,-0.00046520369986069454,0.0011004253670883202,-2.027610278787506e-06,-3.2675588833797065e-05,-4.4888122712194445e-05
80.0,0.3,0.16673333333333334,True,solved (warm-start),1,7.975419617e-07,0.072105140985,0.87095206694,0.019307262333,0.018771651666,0.000444181822,4.3087381835e-05,1.1748972999e-11,5.2540935436e-06,-0.018370557224910766,-1.7666076934652608e-13,-0.000888363644176663,-2.732813975114823e-13,-4.743982984223294e-13,-4.646248663586761e-13,-0.0003205484592427865,0.0009348677058085286,-2.2766202292245907e-06,-3.303872379589734e-05,-4.5448532162595257e-05
80.0,0.3,0.18545,True,solved (warm-start),1,1.1232699037e-06,0.067594765319,0.8690780252,0.021489291638,0.020873235497,0.0005257325903,4.2953709128e-05,1.3919312965e-11,4.4161464227e-06,-0.020390456616326436,-2.545949562282601e-13,-0.0010514651808545966,-6.319667011922547e-13,1.3850032232198828e-12,-5.938652347659001e-14,-0.00024104370066169167,0.0008482967763221438,-2.67465685510615e-06,-3.4991486290714136e-05,-4.818592842070757e-05
80.0,0.3,0.20416666666666666,True,solved (warm-start),1,1.5657290785e-06,0.063066986064,0.86719954088,0.023686386366,0.022978088947,0.00061895438134,4.2806403262e-05,1.6408295999e-11,3.7302478537e-06,-0.022401940965057654,-3.9278302832457257e-13,-0.0012379087630727814,-9.622025398670075e-13,-2.509548124862704e-12,-3.0940180972827136e-13,-0.00019645183886041195,0.0008169550135512793,-3.2807347238872353e-06,-3.8790432926205654e-05,-5.344782718452734e-05
80.0,0.3,0.22288333333333332,True,solved (warm-start),1,2.1719687588e-06,0.05851287402,0.86531362378,0.025904480106,0.025089201899,0.0007268319142,4.2644275213e-05,1.9299272036e-11,3.1577616814e-06,-0.024405014255847624,-1.9475046575401223e-13,-0.0014536638285947527,-5.759420718121078e-13,-3.3948399646988037e-12,-8.128914208427318e-15,-0.00017318933621623955,0.0008326852477154034,-4.2112384512904555e-06,-4.510432389448482e-05,-6.21385820736009e-05
