temperature_C,CO2_loading,pred_CO2_pressure_kPa,x6_CO2,x6_MEA,x6_H2O,x6_MEAH+,x6_MEACOO-,x6_HCO3-,x_apparent_CO2,x_apparent_MEA,x_apparent_H2O
60,0.349,0.30183085044303937,3.375730972977083e-08,0.03487271451402036,0.8867840504566367,0.03917160063601658,0.038195324950368,0.0009762756856485801,3.662676798604567e-08,0.03783698504926157,0.9621629783239704
60,0.372,0.4630598681151371,5.187884565548711e-08,0.02994027632554596,0.8865534848364317,0.04175309347958827,0.04054626826131596,0.0012068252182723153,5.6605778366750714e-08,0.03266827980672067,0.9673316635875009
60,0.395,0.7343979990787822,8.258524535939805e-08,0.025088821016111096,0.8862419502198832,0.04433457308938027,0.04281624051448348,0.0015183325748967867,9.062048652595867e-08,0.027529871188836482,0.972470038190677
60,0.418,1.24130235377589,1.4037504148972608e-07,0.02037393862014664,0.8857938726513515,0.046916024176730194,0.04494966533679186,0.0019663588399383386,1.5491062251170945e-07,0.022483623022781223,0.9775162220665963
60,0.441,2.245895829083945,2.5581285716767277e-07,0.01587771298039671,0.8851272022856339,0.0494974144605561,0.046864487736016563,0.002632926724539529,2.83919410652611e-07,0.01762222181409271,0.9823774942664967
60,0.46399999999999997,4.412139404004714,5.065486534740841e-07,0.011749697817867614,0.884092472008852,0.052078661812313395,0.04841122740429188,0.0036674344080215204,5.654437624289198e-07,0.01311580495964706,0.9868836295965905
60,0.487,9.544987952390207,1.103528820963594e-06,0.00823959301906359,0.8824402181029982,0.05465954267455866,0.04934038433600923,0.005319158338549445,1.2389721198821697e-06,0.009250892079901853,0.9907478689479783
60,0.51,21.871123948798385,2.5387164014918797e-06,0.005601766223811238,0.8799166268748307,0.057239534092478235,0.04939805862839905,0.007841475464079189,2.8669185676822996e-06,0.006325955742603796,0.9936711773388286
60,0.5329999999999999,47.927962019195675,5.564412502795069e-06,0.003828760390464572,0.8765300102625269,0.05981783246725288,0.04859242648391812,0.011225405983334758,6.320579197907996e-06,0.0043490634933316934,0.9956446159274703
60,0.556,95.96827752665068,1.1104589735158328e-05,0.002707976263218669,0.8724940305630895,0.062393444291978316,0.04713697695891896,0.01525646733305935,1.2687869491799267e-05,0.0030940764345238417,0.9968932356959844
60,0.579,177.13399475332054,2.036065717955239e-05,0.0020065325598094953,0.8680429689615685,0.06496506891072126,0.0452657571458714,0.01969931176484986,2.3401175083310648e-05,0.0023061740752465124,0.9976704247496703
80,0.118,0.035524781828974575,4.943452944924339e-09,0.08603711684992425,0.8874743322672153,0.013244272969703728,0.012958253514833977,0.00028601945486975285,5.077960741298739e-09,0.08837812487059778,0.9116218700514415
80,0.14102499999999998,0.05788020175919128,7.959163333079123e-09,0.08094517858737627,0.8873976380653336,0.015828587694063506,0.015465876714539922,0.00036271097952358635,8.219365219409023e-09,0.08359144770842945,0.9164085440722053
80,0.16405,0.08998631767878816,1.2239274024435378e-08,0.07586319167212369,0.8873109938581594,0.018412901115221432,0.017963549728236494,0.00044935138698493543,1.2707227885441829e-08,0.07876372918606177,0.9212362581067104
80,0.187075,0.1359100041905069,1.8302543257475548e-08,0.07079354034067907,0.887212015970935,0.02099721269292128,0.020448888801442064,0.0005483238914792157,1.9104840036914202e-08,0.07389679373128033,0.9261031871638796
80,0.2101,0.2003674330072609,2.6745111056130694e-08,0.06573835392769137,0.8870985757187221,0.023581521804237674,0.02291976515552255,0.0006617566487151264,2.80689270884462e-08,0.06899223785006006,0.9310077340810128
80,0.233125,0.2906640638055367,3.850185317944489e-08,0.06070090808023346,0.8869673984739699,0.0261658274719717,0.025372904015673898,0.0007929234562978045,4.062798275399546e-08,0.0640529024704765,0.9359470569015407
80,0.25615,0.41954668957934493,5.5220434421983675e-08,0.055686628643134096,0.886813060191407,0.02875012797251218,0.027802881075745176,0.0009472468967670023,5.858933625213026e-08,0.05908397216486238,0.9409159692458013
80,0.279175,0.6036487464244306,7.905506706746454e-08,0.05070115568736206,0.8866299231634232,0.031334421047073915,0.030204058281764822,0.0011303627653090915,8.434059446405921e-08,0.05409097442214185,0.9459089412372637
80,0.3022,0.8685814867193237,1.133489850177433e-07,0.045752302787007995,0.8864101774913148,0.03391870318634612,0.032568625193709545,0.001350077992636573,1.2159786907632757e-07,0.04908189097030044,0.9509179874318305
80,0.325225,1.258186373158304,1.638640212579674e-07,0.04085214790645337,0.8861417515567934,0.03650296833636601,0.03488450925445459,0.0016184590819114215,1.7676922403344073e-07,0.04406948169637936,0.9559303415343966
80,0.34825,1.8533384874869405,2.412774255838764e-07,0.03602001620078882,0.8858053319914693,0.03908720526515817,0.03713239534247404,0.0019548099226841397,2.6173869367488566e-07,0.03907465426459982,0.9609250839967065
80,0.371275,2.774311069287797,3.616079836160788e-07,0.03127813583513503,0.8853787083742263,0.04167139709132751,0.039290070376099495,0.0023813267152280144,3.9448550812803363e-07,0.03412195489942789,0.965877650615064
80,0.3943,4.245802687016545,5.54922232534419e-07,0.02666236589245486,0.8848260549933454,0.044255512095983676,0.041321703616601056,0.002933808479382614,6.088084960572142e-07,0.029251440884206788,0.9707479503072972
80,0.417325,6.751815009289105,8.860296495136048e-07,0.022235600201814396,0.8840845501327209,0.046839481817907584,0.04316446242193903,0.0036750193959685464,9.77611259105293e-07,0.024533911615927138,0.9754651107728137
80,0.44035,11.173740648082708,1.47352368079792e-06,0.018078389383108184,0.8830737756163674,0.04942318073842182,0.044737908380010155,0.004685272358411669,1.635152562012383e-06,0.02006138421938318,0.9799369806280548
80,0.463375,19.19659381975442,2.5443638040801794e-06,0.014297344233159493,0.8816873750526806,0.05200636817517791,0.04593564590248866,0.006070722272689255,2.839732111499183e-06,0.015957084227873748,0.9840400760400146
80,0.4864,34.13660850467425,4.54356643664419e-06,0.01102426134230733,0.8797940528944718,0.054588571098392054,0.04662630148033514,0.007962269618056902,5.100415191240941e-06,0.012375368734355723,0.987619530850453
80,0.509425,62.39250349848166,8.322353149775118e-06,0.00838241960183252,0.877271494420821,0.05716888181209833,0.04668740837742864,0.010481473434669692,9.396757373139015e-06,0.009464578320663206,0.9905260249219636
80,0.53245,112.2204168488638,1.4962095690928316e-05,0.006355928677714492,0.8741368269086724,0.05974614115896104,0.046135894712345624,0.013610246446615416,1.69925775668563e-05,0.007218481507971752,0.9927645259144613
80,0.5554749999999999,194.79923507021658,2.5882831707165853e-05,0.004862688303455545,0.8704737906395725,0.06231881911263236,0.045055231393411804,0.017263587719220555,2.956813410927361e-05,0.005555057557645943,0.9944153743082448
80,0.5785,326.0484027597336,4.3024194405632875e-05,0.003789550246452488,0.8663977964557149,0.06488481455171347,0.043560450070888684,0.021324364480824785,4.944000559450286e-05,0.004354651794729049,0.9955959081996764
100,0.188,0.8195548835036961,1.2796975376079592e-07,0.07115542850340034,0.886642598776611,0.02110092237511739,0.019983278647516017,0.00111764372760137,1.3360826919469816e-07,0.07429063014309642,0.9257092362486344
100,0.20805,1.1424101590101026,1.771192341052165e-07,0.0668488468839026,0.8864484227008946,0.02335127664798421,0.022039500477626775,0.0013117761703574317,1.8579640039695437e-07,0.0701238077527937,0.9298760064508058
100,0.2281,1.5729955167818703,2.423454612104498e-07,0.0625667887569745,0.8862297404762317,0.02560161421066633,0.024071213720904303,0.001530400489762027,2.554239943367643e-07,0.06594329853470303,0.9340564460413027
100,0.24814999999999998,2.147703879154722,3.2908886887990694e-07,0.05831390938445092,0.8859819028017971,0.027851929362441515,0.026073768205603486,0.0017781611568380262,3.4850176178367775e-07,0.061753836360813205,0.938245815137425
100,0.2682,2.917253807923301,4.449678426198303e-07,0.054096024876940284,0.8856991019352745,0.03010221410997124,0.02804135495936963,0.002060859150601611,4.734730147504538e-07,0.05756148092342843,0.9424380456035568
100,0.28825,3.9533676751445257,6.008071677919457e-07,0.04992045685244572,0.8853740281782536,0.03235245708106646,0.029966662521418615,0.002385794559647841,6.423717785854969e-07,0.05337401811293105,0.9466253395152904
100,0.3083,5.359052252181923,8.122246600675929e-07,0.04579648520479034,0.8849974188766606,0.03460264184694455,0.03184042567377188,0.002762216173172677,8.726141713512651e-07,0.04920148815040031,0.9507976392354284
100,0.32835,7.284643592469665,1.1021109520179515e-06,0.04173593521237648,0.8845574740826374,0.036852744297017015,0.03365084067937908,0.0032019036176379276,1.1898061992671474e-06,0.04505687413501787,0.9549419360587829
100,0.3484,9.953135077556064,1.5045461833788027e-06,0.03775391845075046,0.8840391200290723,0.03910272848699688,0.035382828081838166,0.003719900405158709,1.6321925474192743e-06,0.040956977600251784,0.9590413902072008
100,0.36845,13.700447468002213,2.0710239464874145e-06,0.033869719347315023,0.8834231295661596,0.04135254003128945,0.037017152059718665,0.004335387971570787,2.2577514619057326e-06,0.03692347860121765,0.9630742636473204
100,0.38849999999999996,19.039461760012575,2.880328705474932e-06,0.030107747382656338,0.8826851810917716,0.043602095598433276,0.038529477621155564,0.005072617977277704,3.15550167704171e-06,0.03298409906387925,0.9670127454344437
100,0.40854999999999997,26.760702338989645,4.054007304584479e-06,0.026498323380553426,0.8817950897674292,0.04585126642235641,0.039889599066067316,0.005961667356289088,4.4633035444668755e-06,0.029173618047778987,0.9708219186486766
100,0.4286,38.08620819664334,5.779857902991021e-06,0.023077806392668022,0.8807167073467074,0.048099853201360794,0.04106133556609178,0.007038517635269009,6.395060882295365e-06,0.02553418775824296,0.9744594171808747
100,0.44865,54.89263128222929,8.345605404916017e-06,0.01988723805739941,0.8794093163761213,0.050347549980537226,0.042003919143598065,0.008343630836939155,9.280062195318612e-06,0.022114010561422058,0.9778767093763826
100,0.46869999999999995,80.0070556730785,1.2182645168942157e-05,0.016968540378808274,0.8778314830115423,0.05259389698224019,0.04267583915250952,0.009918057829730681,1.3614750767557776e-05,0.018963241967817665,0.9810231432814147
100,0.48874999999999996,117.55102372880955,1.7914773037752085e-05,0.014357898385698613,0.8759477316675928,0.05483822758683548,0.043041507169033134,0.01179672041780234,2.0121643577612707e-05,0.01612660753400533,0.983853270822417
100,0.5087999999999999,173.28236902886647,2.640178588594002e-05,0.012077696712694028,0.8737366613411196,0.05707962008015016,0.04307936376942328,0.0140002563107269,2.980421209193134e-05,0.01363416232380139,0.9863360334641067
100,0.52885,254.87948079024596,3.876575956415998e-05,0.010130406367975077,0.8711970935460297,0.05931686716321551,0.042788019303074167,0.01652884786014135,4.39837115101449e-05,0.01149398015617615,0.9884620361323138
100,0.5488999999999999,372.1932044766301,5.639875568936934e-05,0.008497857675859194,0.8683488139252272,0.06154846482161205,0.04218699121558771,0.01936147360602435,6.431583785699713e-05,0.009690760544836233,0.9902449236173068
100,0.56895,537.5863198810813,8.096328112064987e-05,0.007146355292203435,0.8652274638291535,0.06377260879876123,0.0413115925085076,0.022461016290253624,9.279940090155893e-05,0.00819108959724483,0.9917161110018536
100,0.589,766.5464708344922,0.00011440232760421723,0.006034659793039627,0.8618765761831277,0.06598718084811415,0.04020496277164914,0.02578221807646503,0.00013179602370705707,0.006952167685774918,0.9929160362905181
120,0.119,1.18260922834621,2.203355634397724e-07,0.0866852269317211,0.8866019640693498,0.01335629433168278,0.01219809789552432,0.0011581964361584596,2.2638283499134275e-07,0.08906436672459844,0.9109354068925666
120,0.13985,1.8215779575124502,3.362967916131067e-07,0.08227381204300338,0.8863331064469889,0.015696372606607983,0.014269421493869828,0.0014269511127381548,3.471962345431065e-07,0.08494032192760524,0.9150593308761602
120,0.1607,2.693655870441418,4.93083034654495e-07,0.0778892754785852,0.8860374138823648,0.018036408778007645,0.0163139042892563,0.0017225044887513457,5.115355637179044e-07,0.08080410729895716,0.919195381165479
120,0.18155,3.867319790204979,7.023863514413523e-07,0.07353552638763784,0.8857109899663613,0.0203763906298246,0.01832764803625694,0.002048742593567662,7.322266228342066e-07,0.07665961907525996,0.9233396486981172
120,0.2024,5.4325753483049795,9.796192469051037e-07,0.06921719202006502,0.8853492242964829,0.02271630203210267,0.020306039885030245,0.002410262147072425,1.0262441929988084e-06,0.07251158201586076,0.9274873917399463
120,0.22325,7.508615642158394,1.3452567989850657e-06,0.06493976638781276,0.8849466453113983,0.025056121521995,0.02224360498836155,0.002812516533633452,1.4162271164501023e-06,0.0683657262789841,0.9316328574938995
120,0.24409999999999998,10.257727146069694,1.8272847616808783e-06,0.06070999391368228,0.8844965393612186,0.0273958197201687,0.024133625161671432,0.003262194558497268,1.9332084204152973e-06,0.06422921807180756,0.935768848719772
120,0.26495,13.906785817227016,2.4649667830408837e-06,0.056536314488608956,0.883990509852138,0.029735355346234983,0.025967697387475498,0.0037676579587594895,2.6208293681696287e-06,0.06011116839352673,0.9398862107771051
120,0.2858,18.742763708207086,3.308002087873766e-06,0.05242750589442139,0.8834198340324428,0.03207467603552399,0.02773709067039163,0.0043375853651323555,3.5347542849859766e-06,0.05602123160404285,0.9439752336416721
120,0.30665,25.16973369934071,4.426590131493118e-06,0.048394700875014476,0.8827734570801892,0.03441370772733243,0.029430738448066433,0.004982969279265992,4.75378056115612e-06,0.05197178447714311,0.9480234617422958
120,0.3275,33.74534538201842,5.917760682452629e-06,0.04445106841518623,0.882038318051036,0.03675234788654763,0.031035563380227886,0.005716784506319745,6.38725383221514e-06,0.04797765106027982,0.952015961685888
120,0.34835,45.24391101507094,7.916332107327667e-06,0.040612040348754576,0.881199135712982,0.03909045380307802,0.03253626121118411,0.006554192591893906,8.587728517067254e-06,0.04405641050815123,0.9559350017633317
120,0.3692,60.74518791125887,1.0610228346196803e-05,0.03689543083554946,0.880238306539105,0.04142782619849968,0.03391519596701305,0.007512630231486637,1.156876600060517e-05,0.040228597528815815,0.9597598337051836
120,0.39005,81.75743644299517,1.426150058605638e-05,0.033321343680716514,0.8791360214911155,0.04376418666379093,0.035152512839058805,0.008611673824732125,1.562952772357965e-05,0.036517676502700776,0.9634666939695757
120,0.4109,110.384107942209,1.923438450491918e-05,0.029911728395239617,0.8778707423341447,0.046099147443055356,0.036226609190551116,0.009872538252504238,2.1187869990292767e-05,0.03294962790523401,0.9670291842247758
120,0.43175,149.54292133049393,2.603132872993215e-05,0.026689436974098084,0.8764201867616993,0.048432172467736345,0.03711511270041231,0.011317059767324028,2.882327652989435e-05,0.029551969102793504,0.9704192076206766
120,0.4526,203.2411666721181,3.533653132541574e-05,0.02367668599132568,0.8747629174808742,0.05076252999823733,0.03779646174005811,0.012966068258179215,3.932945678515763e-05,0.026352082776212746,0.9736085877670021
120,0.47345,276.91232904438135,4.806577883071857e-05,0.02089297982758906,0.8728804783527986,0.053089238020390804,0.03825203115543427,0.014837206864956527,5.377558890930403e-05,0.023374890028428456,0.9765713343826623
120,0.4943,377.8085821964794,6.541803930560806e-05,0.01835278910691846,0.8707597786642469,0.05541100709476449,0.03846850519019479,0.01694250190456971,7.357136630635384e-05,0.02064017485789439,0.9792862537757993
120,0.51515,515.4599062847411,8.892483588648743e-05,0.016063517698275846,0.8683951877997323,0.057726184833052675,0.03843996046607203,0.019286224366980645,0.00010053142740648179,0.018160150055698265,0.9817393185168952
120,0.536,702.2308375447019,0.0001204936853792554,0.01402436103018742,0.8657897333323816,0.060032705976025925,0.03816905271476211,0.02186365326126381,0.00013693482108318898,0.01593795859451228,0.9839251065844045
