row_id,temperature_C,CO2_loading,observed_CO2_pressure_kPa,paper,raw_pred_CO2_pressure_kPa,raw_log10_model_over_data,bubble_total_pressure_kPa,bubble_fugacity_residual_norm,chemical_charge_residual,chemical_max_reaction_residual,penalty_residual_count,diagnostic_success,model_x_CO2,model_x_MEA,model_x_H2O,model_x_MEAH+,model_x_MEACOO-,model_x_HCO3-,model_x_CO3^2-,model_x_H3O+,model_x_OH-,y_CO2,y_H2O,y_MEA,success,message
vle_0010,40.0,0.242,0.021,Idris,0.019758509632915,-0.026465111699488,6.44573019619218,2.0286663016122477e-07,-1.902645115298227e-10,5.7243408235763133e-08,0,True,9.535574054845719e-08,0.0585956260928647,0.8851545694788882,0.0290787121823556,0.0245718208988947,0.0006839388720787,0.001907715489319,8.407934236182538e-13,7.521629017630308e-06,0.0030653640520956,0.9957557176832648,0.0011789182646396,True,converged
vle_0011,40.0,0.246,0.0191,Hilliard,0.0214224657738983,0.0498360903949537,6.445440463953174,2.722704337543292e-07,-3.4659449394647507e-10,9.83660726205926e-08,0,True,1.0303525700197176e-07,0.0577264024868817,0.8851235807153051,0.0295302195606033,0.0249895357548594,0.000712390489282,0.001910525716536,8.603625779102645e-13,7.2422404149709904e-06,0.0033236620357764,0.9955166464898558,0.0011596914743677,True,converged
vle_0012,40.0,0.25,0.0246,Aronu,0.0232236754754619,-0.025004153010422,6.44523595491965,3.065972382643168e-07,-3.1268116917997346e-10,8.957059360881203e-08,0,True,1.1131879100740427e-07,0.0568582921173978,0.8850916228483939,0.0299815727174499,0.0254062909026449,0.0007419648395582,0.0019131720426989,8.804269598166783e-13,6.973212184761341e-06,0.003603231229686,0.9952562532792264,0.0011405154910875,True,converged
vle_0013,40.0,0.269,0.0231,Hilliard,0.0340496081494278,0.1685001384265441,6.445951764927394,9.667249489808682e-07,-2.8593834666373847e-10,8.477802637685272e-08,0,True,1.605796806403217e-07,0.0527517309313037,0.8849248639431485,0.0321233658945416,0.0273710557211141,0.0008995113760716,0.0019234875397547,9.833057528905844e-13,5.824013401626111e-06,0.0052823243783319,0.9936675641792244,0.0010501114424437,True,converged
vle_0014,40.0,0.272,0.0224,Hilliard,0.0361691976740059,0.2080908567637414,6.446377880055963,1.5787624141339054e-07,-2.0557123499616306e-10,5.967246252680526e-08,0,True,1.701373857721418e-07,0.0521061669787982,0.8848960004013894,0.0324612191581846,0.0276787651163074,0.0009272419669028,0.0019247760477919,1.0008221633596717e-12,5.660192238867024e-06,0.0056107783854724,0.9933532831422088,0.0010359384723186,True,converged
vle_0015,40.0,0.321,0.038,Idris,0.0979507001661373,0.4112239481264315,6.477217945619974,8.092791414782141e-07,-2.1631615092127483e-10,6.203108782187884e-08,0,True,4.4186021478390453e-07,0.0417099774358785,0.8842862197271923,0.0379692789994479,0.0325668640383742,0.0015285016736753,0.0019351972489989,1.3535956451804793e-12,3.519014864301473e-06,0.0151223412564608,0.9840694274907236,0.0008082312528154,True,converged
vle_0016,40.0,0.326,0.0485,Hilliard,0.1086373190046826,0.3502373007730501,6.484398015509333,2.1826948426451054e-07,-2.1965509339115668e-10,6.982770006658258e-08,0,True,4.88015837835128e-07,0.0406691433748884,0.8842051148924304,0.0385301602987255,0.0330468118197708,0.001609866854166,0.0019350671110975,1.3985985658231285e-12,3.3476316848615016e-06,0.0167536475621707,0.982460961964992,0.000785390472837,True,converged
vle_0017,40.0,0.33,0.043,Idris,0.1180624419396166,0.4386433061103746,6.490985307692801,6.379814880830281e-07,-2.3145968378671719e-10,9.838253056670965e-08,0,True,5.285869318949641e-07,0.0398398708893745,0.8841369923483883,0.038978704250635,0.0334275359626652,0.0016783516994351,0.0019348005688699,1.4361280208891976e-12,3.215692263996409e-06,0.0181886780424067,0.981044151350712,0.0007671706068812,True,converged
vle_0018,40.0,0.337,0.0603,Aronu,0.1366828993652547,0.3553968704900564,6.504541142462257,9.469753357999044e-07,-2.4543645008840657e-10,8.75401475752824e-08,0,True,6.084191142506121e-07,0.0383964528405952,0.884010332039425,0.0397632829726551,0.0340863666189065,0.0018060021345499,0.0019339595021759,1.5053145352171909e-12,2.995471072501496e-06,0.0210134575785793,0.978251143241207,0.0007353991802136,True,converged
vle_0019,40.0,0.345,0.05,Idris,0.1618140533496711,0.5100462325148644,6.523737655385994,7.143416524968417e-08,-2.4552156482557453e-10,6.344409086977977e-08,0,True,7.155991183124203e-07,0.0367600999181968,0.8838529372511199,0.0406593019096259,0.0348266888339983,0.001965140145775,0.0019323568458967,1.5903347356915017e-12,2.7594946787250644e-06,0.024803887264853,0.9744968442136792,0.0006992685214676,True,converged
vle_0020,40.0,0.348,0.0662,Hilliard,0.1724588405758032,0.4158274726147018,6.53212640771716,5.202003658943966e-07,-2.5643164167769804e-10,7.397161994049385e-08,0,True,7.608309763253708e-07,0.0361504267222984,0.8837901496236884,0.0409951105762152,0.0351005482968847,0.0020287702124478,0.0019315585990895,1.6239871008016089e-12,2.6751367755968102e-06,0.0264016385800583,0.9729125915577186,0.000685769862223,True,converged
vle_0021,40.0,0.35,0.0721,Hilliard,0.1799659538044108,0.3972550877538187,6.538113863557059,2.145456932112211e-07,-1.2874516289945948e-10,6.560764731489145e-08,0,True,7.926784764105099e-07,0.0357452502113953,0.8837470457309284,0.0412189555239047,0.0352818753803001,0.0020724606025915,0.0019309998057064,1.6469943988358529e-12,2.6200650499605395e-06,0.027525668344127,0.9717975453294032,0.0006767863264698,True,converged
vle_0022,40.0,0.352,0.064,Idris,0.1878195818699326,0.4675608953877234,6.544444236071019,6.539413579809139e-07,-2.592387655784133e-10,9.596659822364019e-08,0,True,8.259522140979996e-07,0.0353411243737861,0.8837029744822783,0.0414427154657665,0.0354622384595845,0.0021171992914777,0.0019303560126338,1.6704723800167188e-12,2.5659605880750105e-06,0.0286990881264947,0.97063309656404,0.0006678153094652,True,converged
vle_0023,40.0,0.353,0.0851,Aronu,0.1918823622509339,0.3531054963125157,6.547732911460115,5.448457791601413e-07,-2.5949191904253696e-10,8.241299553901626e-08,0,True,8.431498186293169e-07,0.0351394621441562,0.8836805270234879,0.0415546064809589,0.0355520077470191,0.0021399686649755,0.0019300455525189,1.6823939021586872e-12,2.539235382242603e-06,0.0293051602509768,0.9700315052058048,0.0006633345432182,True,converged
vle_0024,40.0,0.355,0.097,Idris,0.2002898303353521,0.3148871643964572,6.554609847208887,7.494839415755905e-07,-2.61172935929472e-10,7.17139734263128e-08,0,True,8.787014391134354e-07,0.0347369710641836,0.88363489693705,0.0417782896152408,0.0357308116998795,0.0021863392412745,0.0019293262081473,1.7066021525571845e-12,2.4865310783479418e-06,0.0305570941679527,0.9687885231762536,0.0006543826557935,True,converged
vle_0025,40.0,0.36,0.0966,Hilliard,0.2230670234046227,0.3634582456973496,6.573493505208412,7.913644370916018e-07,-1.5952340946868323e-10,5.041305417563535e-08,0,True,9.748097618978764e-07,0.0337357393773473,0.8835160013066327,0.0423373186669046,0.0361730028144566,0.0023072513832949,0.0019273529970594,1.7693577693758602e-12,2.3586427729925662e-06,0.0339343186736061,0.9654336212718913,0.0006320600545028,True,converged
vle_0026,40.0,0.365,0.0677,Jou,0.2486181828087827,0.5649442191150456,6.595116541954396,1.3155745115511766e-07,-1.3182345888490074e-10,8.94659724082203e-08,0,True,1.0822978366740184e-06,0.0327420600031733,0.8833899189190103,0.042895977018349,0.036608011561077,0.0024356985551876,0.0019250153976137,1.8354819594705125e-12,2.2362459165005126e-06,0.0376973145549763,0.9616928639564494,0.0006098214885743,True,converged
vle_0027,40.0,0.375,0.107,Idris,0.3095552771071876,0.4613544343109347,6.6480442429549385,5.572257555930271e-07,-1.3483785268759218e-10,8.309243781923216e-08,0,True,1.3375498387006774e-06,0.0307795751820035,0.8831139224152278,0.0440122379421134,0.0374542067793189,0.0027174020405215,0.001919311175768,1.9788274492106763e-12,2.006913228991401e-06,0.0465633599588675,0.9528710270949976,0.0005656129461348,True,converged
vle_0028,40.0,0.377,0.123,Idris,0.3235507183624437,0.420037256960828,6.660413353433679,2.1082542958628106e-07,-6.489838246072859e-11,6.493800697171538e-08,0,True,1.395994050949558e-06,0.0303913822953494,0.883054620763077,0.0442352866106856,0.0376193440046223,0.0027780345629458,0.001917972345512,2.0094131393612697e-12,1.9634217472785035e-06,0.0485781739350519,0.950865008888318,0.00055681717663,True,converged
vle_0029,40.0,0.382,0.131,Hilliard,0.3615830584292119,0.4409367782408354,6.694348062152888,9.607248241394473e-07,-5.355158823830334e-11,7.19774000401685e-08,0,True,1.5545396175152488e-06,0.029427689122902,0.8828998761327188,0.0447926065572372,0.0380256993171942,0.0029363832938231,0.0019143329697381,2.0888999300773708e-12,1.858064680145297e-06,0.0540131847152458,0.9454519159456148,0.0005348993391393,True,converged
vle_0030,40.0,0.386,0.12,Hilliard,0.3954377684772153,0.5178969006141636,6.724907294499003,1.9783612081880623e-08,-8.678774344107024e-12,5.8539214364827785e-08,0,True,1.6953712815574142e-06,0.0286640757033218,0.8827690658921916,0.0452381334114207,0.0383437698171437,0.0030703788816455,0.0019111038030028,2.155748767796166e-12,1.777117836192865e-06,0.0588019657610276,0.9406805907962372,0.0005174434427351,True,converged
vle_0031,40.0,0.389,0.113,Hilliard,0.423039781773845,0.5733027659542447,6.750017280110932,1.9122626149226107e-08,-1.7049544583222148e-11,9.488699959092629e-08,0,True,1.810017814179968e-06,0.0280958899758732,0.8826666325822445,0.0455720783128435,0.0385779978252755,0.0031753837620307,0.0019084892238288,2.207893960192636e-12,1.718297881451916e-06,0.0626723998204183,0.9368231997801656,0.000504400399416,True,converged
vle_0032,40.0,0.4,0.128,Hilliard,0.5431785243932835,0.627732621297137,6.860915864207688,8.119157186570192e-07,-6.950240990329761e-11,7.707119920041805e-08,0,True,2.307608542457848e-06,0.0260485538295298,0.8822566811767808,0.0467948847109976,0.0394024720133392,0.0035962725297524,0.0018973121143013,2.415055643359368e-12,1.5160143410615056e-06,0.0791699730974635,0.9203730503454772,0.000456976557059,True,converged
vle_0033,40.0,0.401,0.1835,Aronu,0.5557713792849458,0.4812601094439941,6.8726542239510895,2.2316356140805738e-07,-1.388415522654595e-10,8.422138364494458e-08,0,True,2.3596627077572017e-06,0.0258654349310655,0.8822165583070877,0.0469059000884433,0.0394745700845494,0.0036375250604364,0.0018961532277085,2.435216999461613e-12,1.4986355661373053e-06,0.0808670654996859,0.918680234512441,0.000452699987873,True,converged
vle_0034,40.0,0.417,0.2928,Aronu,0.805465249874185,0.4394757360393554,7.108648690070866,2.5809892534311984e-07,-7.179611888359214e-11,5.9130357499270765e-08,0,True,3.3892804468692226e-06,0.0230123489810161,0.881501041084458,0.0486788738448897,0.0405545662980317,0.0043740114155078,0.0018745271164405,2.79173997063054e-12,1.24197641723126e-06,0.1133077867526683,0.8863069691046301,0.0003852441427013,True,converged
vle_0035,40.0,0.421,0.3188,Aronu,0.8848051140360621,0.4433293113984193,7.184536880815769,9.151240689675432e-07,-7.244440652096748e-11,6.104852090516033e-08,0,True,3.715826019385171e-06,0.0223237413078647,0.8812986517440731,0.0491209612398919,0.0408010499189825,0.0045826646502937,0.0018680314393922,2.891756494059016e-12,1.1838705905174722e-06,0.1231540917270087,0.8764771891608004,0.0003687191121908,True,converged
vle_0036,40.0,0.433,0.3809,Aronu,1.1756704208613316,0.4894746190944429,7.464986278728746,6.294735772627291e-07,-7.384674602257596e-11,6.348201964101463e-08,0,True,4.9121655259065645e-06,0.0203250581487355,0.8806273591423188,0.0504442068817325,0.0414763531408501,0.0052753441052398,0.0018457433039234,3.2213175509127054e-12,1.0231084524372384e-06,0.1574913036627232,0.8421884875286941,0.0003202088085826,True,converged
vle_0037,40.0,0.436,0.445,Idris,1.262848003448821,0.4529910709791116,7.549567688371152,8.402998279422036e-07,-1.4849518582309846e-10,9.762833030890761e-08,0,True,5.270699445033783e-06,0.0198422178604665,0.8804434828062002,0.0507742411376697,0.0416291192879343,0.0054652284368544,0.001839453803835,3.3111108849881866e-12,9.859642835883358e-07,0.1672742143095196,0.8324174117244777,0.0003083739660026,True,converged
vle_0038,40.0,0.447,0.5702,Aronu,1.6433311877774412,0.4596978845636236,7.920506233169967,7.561979256109908e-07,-7.521671375230807e-11,5.631548205542458e-08,0,True,6.836682061515617e-06,0.018134626347845,0.8797093065890544,0.0519815124934855,0.0421292632984381,0.0062238001322519,0.0018137946922577,3.6678776224314626e-12,8.597609378458434e-07,0.2074780499376922,0.792255727427319,0.0002662226349887,True,converged
vle_0039,40.0,0.46,0.813,Idris,2.2451173672412272,0.4411485038044616,8.511072634689773,3.067444218629589e-07,-1.5445638347434335e-10,8.559585040757156e-08,0,True,9.320257250780328e-06,0.0162536915596608,0.878710780291333,0.0534020415833473,0.0425893905575323,0.007256170741395,0.0017778754456684,4.149560364289684e-12,7.295596626249995e-07,0.2637878283508576,0.7359926643637941,0.0002195072853483,True,converged
vle_0040,40.0,0.464,1.0662,Aronu,2.470902317046239,0.3650168984529774,8.733425391589028,1.411982673005241e-07,-8.201013722682531e-11,5.6550192084614543e-08,0,True,1.0254797513149751e-05,0.0157068020550117,0.8783731242693152,0.0538376916277289,0.0427005248830522,0.0076053445144947,0.001765564472202,4.3116952484117344e-12,6.933763700130084e-07,0.2829247639106085,0.716869288039155,0.0002059480502364,True,converged
vle_0041,40.0,0.464,0.75,Hilliard,2.470902278400564,0.5177943064577226,8.733425391589028,1.34183284927758e-07,-1.6377781512872242e-10,9.40641058377878e-08,0,True,1.0254797303320066e-05,0.0157068019951361,0.8783731238509679,0.0538376918452388,0.0427005251739082,0.0076053444419578,0.0017655645148143,4.3116952514649954e-12,6.93376361687586e-07,0.2829247594855778,0.7168692924632835,0.0002059480511387,True,converged
vle_0042,40.0,0.466,0.574,Hilliard,2.5919478988717333,0.6547143750706739,8.852767020549754,8.304980330109402e-07,-8.488433792455516e-11,5.303963135361301e-08,0,True,1.075646820101058e-05,0.0154391764909359,0.8781987366535279,0.0540552584322406,0.0427505273863682,0.0077856820607468,0.0017591865752602,4.395296578033488e-12,6.759283235992657e-07,0.2927839276528,0.7070167429477949,0.000199329399405,True,converged
vle_0043,40.0,0.4735,0.604,Jou,3.0989539130026715,0.7101781789290713,9.35339047145825,7.858065817489823e-07,-8.484820635447924e-11,7.311142624644162e-08,0,True,1.2863035981090542e-05,0.0144707155376348,0.8775112588662306,0.0548695335876941,0.0429044767294951,0.0084966332657798,0.0017339047140397,4.724154060636583e-12,6.142584205241695e-07,0.3313187792660949,0.6685056924586943,0.0001755282752107,True,converged
vle_0044,40.0,0.476,1.8326,Aronu,3.2880995531062145,0.2538772758817698,9.540414593114104,3.943085014057601e-08,-8.460309288050409e-11,5.662878876933065e-08,0,True,1.365115036959643e-05,0.0141603916793177,0.8772701430738858,0.055140422823913,0.0429438228886741,0.0087459417616836,0.0017250316502,4.8392258705730055e-12,5.949671165753172e-07,0.3446495454693798,0.6551824834304122,0.0001679711002078,True,converged
vle_0045,40.0,0.477,1.8278,Aronu,3.3667554413159526,0.2652828977056093,9.61822524254299,8.823187336304272e-08,-1.6863701131409683e-10,8.201704915222764e-08,0,True,1.3979241430103016e-05,0.0140380191548439,0.877172018908976,0.0552486996967541,0.0429578822154386,0.0088473964699634,0.0017214168861939,4.886010374489959e-12,5.874215139074388e-07,0.3500391555007716,0.6497958409953046,0.0001650035039236,True,converged
vle_0046,40.0,0.481,0.883,Hilliard,3.699436983750275,0.6221749303662221,9.947537535172842,1.0800645711128707e-08,-1.6827764693256142e-10,9.084625318678265e-08,0,True,1.536927096207386e-05,0.0135586379672236,0.8767699113871443,0.0556813142647225,0.0430044928096701,0.0092631687438703,0.0017065473422907,5.077609588390176e-12,5.582090384510238e-07,0.3718947498986236,0.6279517955692777,0.0001534545320986,True,converged
vle_0047,40.0,0.485,2.3193,Aronu,4.062579872519802,0.2434449845452818,10.30732116266181,7.116739988433096e-07,-1.6616444717208119e-10,9.685065194275921e-08,0,True,1.6890913220531614e-05,0.0130954449148883,0.8763522956826278,0.0561132558067947,0.0430355735213092,0.0096948653617401,0.001691143310086,5.2762556772945395e-12,5.304840568668921e-07,0.394145074981894,0.605712492522333,0.0001424324957729,True,converged
vle_0048,40.0,0.489,2.8577,Aronu,4.458271644372672,0.193149891878723,10.699677312609976,1.716644186799954e-07,-1.653032904033823e-10,9.676265122493533e-08,0,True,1.8554055998317005e-05,0.0126484683713446,0.8759192015534405,0.0565444669566583,0.0430511522255233,0.0101424945481733,0.0016751580794374,5.48193552342906e-12,5.042039420274617e-07,0.4166734672566647,0.5831945804821916,0.0001319522611436,True,converged
vle_0049,40.0,0.491,1.1,Hilliard,4.669015899409575,0.6278326676790034,10.908759525317024,7.43481223253184e-08,-8.142399191005651e-11,6.390245843590493e-08,0,True,1.9442008739279924e-05,0.0124310271227672,0.8756968805802893,0.0567598028555534,0.0430531574038037,0.0103722429184443,0.0016669555199874,5.587426723832886e-12,4.915848276402971e-07,0.4280061255886825,0.5718669563142366,0.0001269180970808,True,converged
vle_0050,40.0,0.501,1.87,Hilliard,5.86298379319851,0.4962770871478404,12.094473679473426,9.423827123100637e-07,-1.5500001444041989e-10,7.312833361083905e-08,0,True,2.450064877259185e-05,0.0114037019124406,0.8745279633579283,0.0578339478028714,0.0430057703080162,0.0115796208550549,0.0016240617008786,6.14091466208974e-12,4.334078962425051e-07,0.4847655175891685,0.5151306542328201,0.0001038281780113,True,converged
vle_0051,40.0,0.513,2.57,Jou,7.641992505333084,0.4732734840993366,13.86369914559832,3.326110142864991e-07,-1.4438798814406238e-10,7.53635376327111e-08,0,True,3.212279258479249e-05,0.010298738943543,0.8730030051246032,0.0591174468353871,0.0428263786165335,0.0131531734926836,0.0015687606979241,6.860826508383586e-12,3.734898797932225e-07,0.5512231926757724,0.4486961705300698,8.063679415780319e-05,True,converged
vle_0052,40.0,0.516,8.5583,Aronu,8.15250955730139,-0.0210961894313166,14.371790585029458,2.827468446042758e-07,-1.4139491252587975e-10,6.12236377151021e-08,0,True,3.4328003565605514e-05,0.0100433930810876,0.8726017757496427,0.0594374355763807,0.0427614881855908,0.0135668512112084,0.0015543681507364,7.04988812517339e-12,3.600347378545973e-07,0.5672577476736645,0.4326666747755635,7.557755077181911e-05,True,converged
vle_0053,40.0,0.518,3.03,Hilliard,8.508559591537873,0.4484134163773188,14.72623306189627,1.6888904497136537e-08,-1.3943703942194148e-10,5.982851902786024e-08,0,True,3.587049994294521e-05,0.0098776217626296,0.8723300121946398,0.059650584171409,0.0427139377524341,0.0138469492724007,0.0015446729619254,7.177907283625297e-12,3.513774403143767e-07,0.5777824889620646,0.4221451500741829,7.236096375246724e-05,True,converged
vle_0054,40.0,0.524,11.812,Aronu,9.654819492222233,-0.0875792797286007,15.8676953272734,5.457862455315876e-07,-6.71469854694149e-11,6.763692894651285e-08,0,True,4.086114566120413e-05,0.0094011465432405,0.8714948140219914,0.0602891230380855,0.0425513134815509,0.0147073470488855,0.0015150678732997,7.571060561373423e-12,3.2683971408929506e-07,0.6084575795722221,0.3914789857931495,6.34346346283286e-05,True,converged
vle_0055,40.0,0.557,8.09,Jou,18.36642382001133,0.3560760801790363,24.55374337719819,1.5818308796156089e-07,-2.0522768367467308e-10,9.998246852660486e-08,0,True,7.98865084588108e-05,0.0072743490474751,0.8664290331706052,0.0637802718482326,0.0411825823221772,0.0199098407313219,0.0013438126609489,9.951630364043224e-12,2.2370082838000858e-07,0.7480091136354913,0.2519605248434169,3.0361521091798888e-05,True,converged
vle_0056,40.0,0.591,28.3,Hilliard,32.53635687427104,0.0605824874472547,38.69950356884448,3.032370843314425e-07,-1.2579077368221327e-10,6.721099232720462e-08,0,True,0.0001466878638352,0.0057519362202963,0.8605741344475735,0.0673460172051284,0.0391317509624923,0.0258845233754804,0.0011647931015011,1.2711766570148499e-11,1.5681098091765725e-07,0.8407435205568075,0.1592419481047507,1.4531338441798763e-05,True,converged
vle_0057,40.0,0.609,36.1,Jou,42.608642944239705,0.0719905005366724,48.76021009101648,7.789058837914808e-07,-1.2504584684235218e-10,9.72968479118208e-08,0,True,0.0001961531469723,0.0051362974592215,0.8572972458947102,0.0692218162200767,0.0378660385547193,0.029208987927176,0.0010733291031656,1.4270266627356084e-11,1.316796878711183e-07,0.8738404298239453,0.1261495253389921,1.00448370626258e-05,True,converged
vle_0058,40.0,0.642,103.0,Jou,66.51811573982066,-0.1898972862531293,72.65123853080792,5.147529877902457e-07,-5.998394998984807e-11,5.4694154982826155e-08,0,True,0.0003187378302836,0.0042416578855199,0.851082780989877,0.0726363913906262,0.0353323434974698,0.0354720312654313,0.000915959585771,1.7276048236198772e-11,9.753774502591333e-08,0.9155813043932282,0.084413371678936,5.32392783580875e-06,True,converged
vle_0059,60.0,0.053,0.0045,Aronu,0.0010540797282804,-0.6303390525736762,17.4668045983239,1.457773066704249e-07,-3.2438137923364654e-11,7.46133608231503e-08,0,True,4.865184198680196e-09,0.1003737116308727,0.8871660242965587,0.0064571105051055,0.0054153470056648,7.973352432211523e-05,0.0004539618368932,7.176821236117529e-13,5.4106334680904186e-05,6.034759949061042e-05,0.996752242971372,0.0031874094291375,True,converged
vle_0060,60.0,0.0564,0.00428,Jou,0.0012206943317764,-0.5448368410568695,17.468467330005613,9.630655792847165e-07,-1.2190408705132483e-10,9.92118245335405e-08,0,True,5.621681073078937e-09,0.0996204059592797,0.8871520860503488,0.0068461262273175,0.0057796383248719,8.629086055392071e-05,0.000464750210141,7.602567418785472e-13,5.0696745045767936e-05,6.987987604840584e-05,0.9967709883684532,0.0031591317554984,True,converged
vle_0061,60.0,0.105,0.0154,Aronu,0.0061892402415155,-0.3958833802442232,17.48272250827129,1.539261586247509e-07,-2.198409044698146e-10,8.516698812854885e-08,0,True,2.759393080965557e-08,0.0888526168652224,0.8869632303096517,0.0123740002258642,0.0110195490594583,0.0002023953523883,0.0005638754457117,1.3731553418470525e-12,2.4305146399067187e-05,0.00035402039005,0.9968827641456908,0.002763215464259,True,converged
vle_0062,60.0,0.114,0.0194,Hilliard,0.0078927027277347,-0.3905759841672634,17.48369329975046,3.133936044008579e-07,-1.2342057443661734e-10,5.63460815783401e-08,0,True,3.4972780821011004e-08,0.0868616619821256,0.8869280353572058,0.0133925128764087,0.0119919904403605,0.0002292792391452,0.000574758192909,1.489741656561245e-12,2.172693757450804e-05,0.0004514322341634,0.9968569485352896,0.0026916192305468,True,converged
vle_0063,60.0,0.119,0.0193,Jou,0.0089917865413772,-0.3317113205027986,17.48406313925523,5.640525362338167e-07,-2.60699490674829e-10,8.185600108845392e-08,0,True,3.9706047444771737e-08,0.0857562766726597,0.8869081375110416,0.0139578365448375,0.012532051608844,0.0002450750526382,0.0005801272467158,1.5552514586053462e-12,2.045565566036729e-05,0.0005142847214494,0.996833643475861,0.0026520718026895,True,converged
vle_0064,60.0,0.162,0.0427,Aronu,0.0249762201948787,-0.2329011604710306,17.484479218049476,2.819074413906719e-07,-3.0801430796283905e-10,9.460692496077173e-08,0,True,1.0700672797667723e-07,0.0762768499835595,0.8867183566916083,0.0188082126068827,0.0171610946595705,0.0004109365975242,0.0006117392135772,2.15030366277807e-12,1.2703238398984447e-05,0.0014284795036443,0.9962530678771924,0.0023184526191631,True,converged
