model_id,observation_id,source_key,mea_mass_fraction,loading_mol_co2_per_mol_mea,temperature_k,state_pressure_pa,observed_pco2_pa,predicted_pco2_pa,log10_residual,split,role,group_id,measurement_origin,success,max_abs_reaction_balance_residual,parameter_fingerprint
M2,vle_obs_0128,Hilliard2008,0.3,0.326,313.15,6653.08,48.5,61.21106895519474,0.10108822523426783,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.2396128568070708e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0129,Hilliard2008,0.3,0.348,313.15,6670.43,66.19999999999999,96.66872606641161,0.16442800590943862,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,3.87167631288321e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0130,Hilliard2008,0.3,0.35,313.15,6826.33,72.1,100.82979260581371,0.14565360918156928,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.502797886132612e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0131,Hilliard2008,0.3,0.36,313.15,6850.15,96.60000000000001,124.68992747244785,0.11085424590976103,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.2537526572486968e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0132,Hilliard2008,0.3,0.382,313.15,6854.32,131.0,201.12032706709738,0.18618467094765417,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.8128432088815316e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0133,Hilliard2008,0.3,0.386,313.15,6783.62,120.0,219.75898283162127,0.26276539021000084,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,7.51789741570974e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0134,Hilliard2008,0.3,0.389,313.15,6706.38,113.0,234.94653067056953,0.31789059292917127,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.0886403717668145e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0135,Hilliard2008,0.3,0.4,313.15,6841.5,128.0,300.9704679473988,0.3713139138638973,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.1009237965708962e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0136,Hilliard2008,0.3,0.464,313.15,7422.66,750.0,1354.0929058259885,0.25658719940894276,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.05631067728973e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0137,Hilliard2008,0.3,0.466,313.15,7326.7,574.0,1420.0568398871656,0.3933938356155826,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.3842261498430162e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0138,Hilliard2008,0.3,0.481,313.15,7615.47,883.0,2023.1756150494714,0.36007287832161244,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.8466118351389014e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0139,Hilliard2008,0.3,0.491,313.15,7781.93,1100.0,2550.7315490610986,0.36527206867058504,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.8279067148796457e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0140,Hilliard2008,0.3,0.501,313.15,8671.99,1870.0,3200.012695856393,0.23331009482385595,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.927791342699493e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0141,Hilliard2008,0.3,0.518,313.15,9831.72,3030.0,4637.5430379381805,0.18484532453639488,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.2941114846398705e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0142,Hilliard2008,0.3,0.591,313.15,35021.46,28300.0,17663.40883782207,-0.20471191427862862,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,5.467626351673971e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0150,Hilliard2008,0.4,0.115,313.15,6105.45,5.05,0.6556390492367918,-0.8866265662845314,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,3.41703554340711e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0151,Hilliard2008,0.4,0.201,313.15,6139.22,10.8,5.672354780708271,-0.2796603692630507,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,2.573266044691991e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0152,Hilliard2008,0.4,0.298,313.15,6175.53,29.5,48.60220715700128,0.21683397621295164,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,1.6204282360376965e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0153,Hilliard2008,0.4,0.373,313.15,6288.39,104.0,269.00071904941024,0.4127201015912622,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,2.2398438659365638e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0154,Hilliard2008,0.4,0.485,313.15,7911.98,1620.0,4135.947044208213,0.40705995496409875,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,1.2086331935279304e-10,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0155,Hilliard2008,0.4,0.545,313.15,28890.95,22300.0,14443.76662846036,-0.1886244002409401,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,6.840750188530365e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0186,Jou1995,0.3,0.0888,313.15,200000.0,1.47,0.3237347956922125,-0.6571279539585754,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,1.5138112985368934e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0187,Jou1995,0.3,0.203,313.15,200000.0,8.959999999999999,5.161627006718949,-0.23952139162717076,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,1.0928147275990341e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0188,Jou1995,0.3,0.365,313.15,300000.0,67.7,139.36808253923252,0.31357465626604997,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,1.3912426766182762e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0189,Jou1995,0.3,0.4735,313.15,210000.0,604.0,1700.9239730289412,0.44964796356762293,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,2.7355895326763857e-13,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0190,Jou1995,0.3,0.513,313.15,220000.0,2570.0,4178.798467499678,0.2111183034324994,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,1.1326051208015997e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0191,Jou1995,0.3,0.557,313.15,230000.0,8090.0,10015.406748494499,0.0927200700642107,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,9.521272659185342e-12,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0192,Jou1995,0.3,0.609,313.15,210000.0,36100.0,23167.219274152405,-0.19263329268904536,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,1.495692458775011e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M2,vle_obs_0193,Jou1995,0.3,0.642,313.15,110000.0,103000.0,36060.772268774155,-0.4558022014736477,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,1.4143353155304794e-11,sha256:8a08dd659a09f1dd2eed3430ca697af2b02066a9962db1ae6527c5148eab598e
M4,vle_obs_0107,Hilliard2008,0.17,0.121,313.15,6889.46,5.55,0.878749495195436,-0.8004278945786076,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,3.639542001110385e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0108,Hilliard2008,0.17,0.212,313.15,6988.41,14.0,5.383100226677016,-0.4150955697604608,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,1.0928147275990341e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0109,Hilliard2008,0.17,0.3,313.15,7019.01,36.2,24.8313922116026,-0.1637075008832906,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,1.525499726540147e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0110,Hilliard2008,0.17,0.369,313.15,7142.24,116.0,84.51605636804146,-0.13751876513386474,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,1.6640910871501546e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0111,Hilliard2008,0.17,0.467,313.15,7938.68,879.0,563.8219202003554,-0.19284691876167376,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,2.4629187578284473e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0112,Hilliard2008,0.17,0.552,313.15,15688.98,8560.0,2736.247273750354,-0.4953184228086178,validation,reserved_validation,vle|Hilliard2008|w=0.17|T=40,calibration_derived_partial_pressure,True,1.30569333123276e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0119,Hilliard2008,0.3,0.153,313.15,6612.28,5.7,1.6819302655073243,-0.5300668701161795,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.9138468587698299e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0120,Hilliard2008,0.3,0.163,313.15,6703.0,6.64,2.1053908693448116,-0.4988353442123813,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.9480239643598907e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0121,Hilliard2008,0.3,0.17,313.15,6663.57,7.21,2.455160890415573,-0.467855307352028,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.6432721849923837e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0122,Hilliard2008,0.3,0.191,313.15,6626.18,9.950000000000001,3.838993545482951,-0.413605698808965,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.0441780773362552e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0123,Hilliard2008,0.3,0.194,313.15,6726.3,9.85,4.086251598661527,-0.38211112700040833,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.5981527212716173e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0124,Hilliard2008,0.3,0.232,313.15,6650.23,14.6,8.817040182068316,-0.21903003576898225,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.0235723379992123e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0125,Hilliard2008,0.3,0.246,313.15,6674.63,19.099999999999998,11.625703235773042,-0.21561413453060527,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,4.412470389070222e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0126,Hilliard2008,0.3,0.269,313.15,6658.26,23.099999999999998,18.246032271904564,-0.10244354122353333,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.821280986609054e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0127,Hilliard2008,0.3,0.272,313.15,6677.51,22.4,19.348136349157095,-0.06360887906999413,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.5267610226364923e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0128,Hilliard2008,0.3,0.326,313.15,6653.08,48.5,55.998623732163026,0.06243561495979374,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.1511502862049383e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0129,Hilliard2008,0.3,0.348,313.15,6670.43,66.19999999999999,87.17288718591982,0.11952344071653362,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.5993606439224095e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0130,Hilliard2008,0.3,0.35,313.15,6826.33,72.1,90.78904486457878,0.10009818245914938,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.7274182912151446e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0131,Hilliard2008,0.3,0.36,313.15,6850.15,96.60000000000001,111.372074711188,0.06179918363977706,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.702194024095661e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0132,Hilliard2008,0.3,0.382,313.15,6854.32,131.0,175.78654973832198,0.12771434642501026,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.2796342591391294e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0133,Hilliard2008,0.3,0.386,313.15,6783.62,120.0,191.188968610464,0.20228158430974452,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.3017321382212685e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0134,Hilliard2008,0.3,0.389,313.15,6706.38,113.0,203.65997775056275,0.2558272485023629,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,4.838085487790522e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0135,Hilliard2008,0.3,0.4,313.15,6841.5,128.0,257.1099713408699,0.3029089503024303,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.0613021572680736e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0136,Hilliard2008,0.3,0.464,313.15,7422.66,750.0,1011.3817900456112,0.1298538664922267,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,3.666755787889997e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0137,Hilliard2008,0.3,0.466,313.15,7326.7,574.0,1054.7083952039397,0.264220510497167,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,2.8279600883251987e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0138,Hilliard2008,0.3,0.481,313.15,7615.47,883.0,1437.6334861002674,0.21168747645211602,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.7669066210146411e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0139,Hilliard2008,0.3,0.491,313.15,7781.93,1100.0,1757.0417087975832,0.20338938577682,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,1.8736301399258082e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0140,Hilliard2008,0.3,0.501,313.15,8671.99,1870.0,2135.2780454470458,0.057612828206772077,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,9.972822567760886e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0141,Hilliard2008,0.3,0.518,313.15,9831.72,3030.0,2930.4614398561994,-0.014506617361651378,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,6.625811010962934e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0142,Hilliard2008,0.3,0.591,313.15,35021.46,28300.0,9039.45823879828,-0.4956440328089825,training,active_training,vle|Hilliard2008|w=0.3|T=40,calibration_derived_partial_pressure,True,6.210854053279036e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0150,Hilliard2008,0.4,0.115,313.15,6105.45,5.05,0.6304028153298132,-0.9036732341075425,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,3.3499247820145683e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0151,Hilliard2008,0.4,0.201,313.15,6139.22,10.8,5.311155615929844,-0.3082347291290946,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,1.1040057756872557e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0152,Hilliard2008,0.4,0.298,313.15,6175.53,29.5,43.35586627744185,0.16722585214448032,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,1.5154810739659297e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0153,Hilliard2008,0.4,0.373,313.15,6288.39,104.0,221.39872964053083,0.32814178532120314,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,2.682476463178318e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0154,Hilliard2008,0.4,0.485,313.15,7911.98,1620.0,2409.467565351918,0.17240606995079324,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,9.205791684507858e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0155,Hilliard2008,0.4,0.545,313.15,28890.95,22300.0,6469.711270813917,-0.5374199635680629,validation,reserved_validation,vle|Hilliard2008|w=0.4|T=40,calibration_derived_partial_pressure,True,8.08597633294994e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0186,Jou1995,0.3,0.0888,313.15,200000.0,1.47,0.3161063845031129,-0.6674840672335874,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,6.870948254800169e-12,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0187,Jou1995,0.3,0.203,313.15,200000.0,8.959999999999999,4.93187385229574,-0.259296050001308,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,9.496403663433739e-12,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0188,Jou1995,0.3,0.365,313.15,300000.0,67.7,123.9323514390694,0.2625960212057645,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,2.2076562800066313e-11,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0189,Jou1995,0.3,0.4735,313.15,210000.0,604.0,1236.216720122686,0.31105767460968897,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,9.727330052555772e-12,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
M4,vle_obs_0190,Jou1995,0.3,0.513,313.15,220000.0,2570.0,2683.164254261354,0.018714136197094427,validation,reserved_validation,vle|Jou1995|w=0.3|T=40,calibration_derived_partial_pressure,True,1.4662049352409667e-10,sha256:8b0a569475d6a1d9f8046cc55532ae1887c383731944246859f7b88a1c22c237
