temperature_C,CO2_loading,observed_CO2_pressure_kPa,model_CO2_pressure_kPa,solver_success,source,plot_role
40.0,0.642,103.0,485.2514627657928,True,Jou1995,solver_success_pressure_row
60.0,0.053,0.0045,0.0002137690129907,True,Aronu2011,solver_success_pressure_row
60.0,0.0564,0.00428,0.0002456515893614,True,Jou1995,solver_success_pressure_row
60.0,0.105,0.0154,0.0011326896075713,True,Aronu2011,solver_success_pressure_row
60.0,0.114,0.0194,0.0014228051345908,True,Hilliard2008,solver_success_pressure_row
60.0,0.119,0.0193,0.0016078766263478,True,Jou1995,solver_success_pressure_row
60.0,0.162,0.0427,0.0042010700728314,True,Aronu2011,solver_success_pressure_row
60.0,0.191,0.0589,0.0075823678318594,True,Hilliard2008,solver_success_pressure_row
60.0,0.206,0.0579,0.0101933824251325,True,Jou1995,solver_success_pressure_row
60.0,0.244,0.1348,0.0213121311514463,True,Aronu2011,solver_success_pressure_row
60.0,0.291,0.209,0.0535899859111746,True,Hilliard2008,solver_success_pressure_row
60.0,0.303,0.3015,0.0683181879759567,True,Aronu2011,solver_success_pressure_row
60.0,0.36,0.6436,0.2358872802893251,True,Aronu2011,solver_success_pressure_row
60.0,0.386,0.763,0.447608343455099,True,Hilliard2008,solver_success_pressure_row
60.0,0.389,0.528,0.4840882378254851,True,Jou1995,solver_success_pressure_row
60.0,0.393,1.097,0.5382928860722329,True,Aronu2011,solver_success_pressure_row
60.0,0.428,2.5014,1.505691825315458,True,Aronu2011,solver_success_pressure_row
60.0,0.438,2.01,2.105796942990458,True,Jou1995,solver_success_pressure_row
60.0,0.485,4.86,14.123621579993015,True,Hilliard2008,solver_success_pressure_row
60.0,0.491,13.558,18.57225044581365,True,Aronu2011,solver_success_pressure_row
60.0,0.504,11.0,33.456846174208714,True,Jou1995,solver_success_pressure_row
60.0,0.544,25.8,152.72271778173143,True,Hilliard2008,solver_success_pressure_row
60.0,0.561,34.0,246.26849022474104,True,Jou1995,solver_success_pressure_row
60.0,0.579,82.0,374.9155883396887,True,Jou1995,solver_success_pressure_row
60.0,0.668,282.0,1417.0304409502448,True,Jou1995,solver_success_pressure_row
80.0,0.017,0.0056,0.0001832044855553,True,Aronu2011,solver_success_pressure_row
80.0,0.0174,0.00296,0.0001913862889945,True,Jou1995,solver_success_pressure_row
80.0,0.0236,0.00484,0.0003434970631796,True,Jou1995,solver_success_pressure_row
80.0,0.04,0.0219,0.0010028194901208,True,Aronu2011,solver_success_pressure_row
80.0,0.075,0.0557,0.0041317856848558,True,Aronu2011,solver_success_pressure_row
80.0,0.0781,0.0465,0.0045612872322808,True,Jou1995,solver_success_pressure_row
80.0,0.118,0.0992,0.01354436506826,True,Jou1995,solver_success_pressure_row
80.0,0.122,0.1406,0.0149070006527954,True,Aronu2011,solver_success_pressure_row
80.0,0.155,0.2485,0.031131925726642,True,Aronu2011,solver_success_pressure_row
80.0,0.187,0.278,0.0598145493142597,True,Jou1995,solver_success_pressure_row
80.0,0.216,0.6137,0.1052015032649933,True,Aronu2011,solver_success_pressure_row
80.0,0.271,1.2538,0.3013234844576039,True,Aronu2011,solver_success_pressure_row
80.0,0.347,3.7522,1.4089419118069113,True,Aronu2011,solver_success_pressure_row
80.0,0.348,2.67,1.440089323261354,True,Jou1995,solver_success_pressure_row
80.0,0.398,8.3031,4.701824816589347,True,Aronu2011,solver_success_pressure_row
80.0,0.4,7.9387,4.952064037703267,True,Aronu2011,solver_success_pressure_row
80.0,0.46,16.0,29.40513271701898,True,Jou1995,solver_success_pressure_row
80.0,0.517,56.0,199.33715936027536,True,Jou1995,solver_success_pressure_row
80.0,0.5785,235.0,852.899933600698,True,Jou1995,solver_success_pressure_row
80.0,0.64,558.0,2004.538399890379,True,Jou1995,solver_success_pressure_row
80.0,0.689,958.0,3187.5836370096454,True,Jou1995,solver_success_pressure_row
100.0,0.0117,0.00724,0.0006586493397413,True,Jou1995,solver_success_pressure_row
100.0,0.0566,0.136,0.0157133974262384,True,Jou1995,solver_success_pressure_row
100.0,0.188,1.43,0.4422703880807166,True,Jou1995,solver_success_pressure_row
100.0,0.315,16.0,4.969420154833344,True,Xu2011,solver_success_pressure_row
100.0,0.315,12.0,4.969435754980487,True,Xu2011,solver_success_pressure_row
100.0,0.381,19.0,19.931414046513733,True,Jou1995,solver_success_pressure_row
100.0,0.388,34.0,23.3956359634206,True,Xu2011,solver_success_pressure_row
100.0,0.422,39.0,53.26606399644767,True,Jou1995,solver_success_pressure_row
100.0,0.424,101.0,56.03697740367232,True,Xu2011,solver_success_pressure_row
100.0,0.425,86.0,57.48101506830509,True,Xu2011,solver_success_pressure_row
100.0,0.475,95.0,214.8379029811088,True,Xu2011,solver_success_pressure_row
100.0,0.477,69.0,226.4428179032586,True,Jou1995,solver_success_pressure_row
100.0,0.481,109.0,251.39427388375847,True,Jou1995,solver_success_pressure_row
100.0,0.501,167.0,415.50841600103433,True,Xu2011,solver_success_pressure_row
100.0,0.52,233.0,640.68329214016,True,Xu2011,solver_success_pressure_row
100.0,0.571,509.0,1592.2079834661834,True,Jou1995,solver_success_pressure_row
100.0,0.589,376.0,2035.487502420948,True,Jou1995,solver_success_pressure_row
100.0,0.6135,909.0,2713.544650962419,True,Jou1995,solver_success_pressure_row
120.0,0.00333,0.00202,0.0004967353141879,True,Jou1995,solver_success_pressure_row
120.0,0.0112,0.0221,0.0037713742397855,True,Jou1995,solver_success_pressure_row
120.0,0.0247,0.0984,0.0172875866060858,True,Jou1995,solver_success_pressure_row
120.0,0.119,2.29,0.6465855604573745,True,Jou1995,solver_success_pressure_row
120.0,0.155,7.354,1.4350565423356558,True,Mamun2005,solver_success_pressure_row
120.0,0.1766,9.314,2.2209791974717112,True,Mamun2005,solver_success_pressure_row
120.0,0.1843,9.045,2.582198803398557,True,Mamun2005,solver_success_pressure_row
120.0,0.2085,15.51,4.096544610374699,True,Mamun2005,solver_success_pressure_row
120.0,0.2326,19.62,6.409135131268667,True,Mamun2005,solver_success_pressure_row
120.0,0.2381,25.2,7.091548847849468,True,Mamun2005,solver_success_pressure_row
120.0,0.256,27.71,9.846646555064275,True,Mamun2005,solver_success_pressure_row
120.0,0.2901,39.18,18.43296684685172,True,Mamun2005,solver_success_pressure_row
120.0,0.2967,40.4,20.83539778354836,True,Mamun2005,solver_success_pressure_row
120.0,0.3004,43.49,22.322264649571967,True,Mamun2005,solver_success_pressure_row
120.0,0.3125,51.82,28.008134182985188,True,Mamun2005,solver_success_pressure_row
120.0,0.314,50.0,28.812307319182366,True,Xu2011,solver_success_pressure_row
120.0,0.314,45.0,28.81228849427745,True,Xu2011,solver_success_pressure_row
120.0,0.3191,58.57,31.73272033653398,True,Mamun2005,solver_success_pressure_row
120.0,0.3298,62.88,38.92372744265343,True,Mamun2005,solver_success_pressure_row
120.0,0.3424,77.59,49.66951865216785,True,Mamun2005,solver_success_pressure_row
120.0,0.3424,74.95,49.66962418182237,True,Mamun2005,solver_success_pressure_row
120.0,0.349,46.8,56.5212907511772,True,Jou1995,solver_success_pressure_row
120.0,0.35,83.61,57.64412877520741,True,Mamun2005,solver_success_pressure_row
120.0,0.3594,92.79,69.44022716374454,True,Mamun2005,solver_success_pressure_row
120.0,0.37,63.0,85.89573145727334,True,Xu2011,solver_success_pressure_row
120.0,0.385,108.0,116.61481385710256,True,Xu2011,solver_success_pressure_row
120.0,0.387,62.0,121.51519074996264,True,Xu2011,solver_success_pressure_row
120.0,0.3882,137.9,124.55824122932997,True,Mamun2005,solver_success_pressure_row
120.0,0.4115,122.0,202.3490820226266,True,Jou1995,solver_success_pressure_row
120.0,0.4182,191.9,232.883530359217,True,Mamun2005,solver_success_pressure_row
120.0,0.422,237.0,252.21100291671783,True,Xu2011,solver_success_pressure_row
120.0,0.423,192.0,257.5555953550784,True,Xu2011,solver_success_pressure_row
120.0,0.444,222.0,398.7571012743703,True,Jou1995,solver_success_pressure_row
120.0,0.467,283.0,632.336208436203,True,Xu2011,solver_success_pressure_row
120.0,0.473,422.0,709.5446176774683,True,Jou1995,solver_success_pressure_row
120.0,0.492,387.0,1003.3757770924068,True,Xu2011,solver_success_pressure_row
120.0,0.508,512.0,1311.0509185440844,True,Xu2011,solver_success_pressure_row
120.0,0.536,822.0,1979.63636733647,True,Jou1995,solver_success_pressure_row
120.0,0.639,2804.0,5617.994905464805,True,Jou1995,solver_success_pressure_row
